# Time, Target, Prediction
6.593427270298976239e+00,8.744800476177461146e-02,7.517791539430618286e-02
1.044788515026618114e+01,2.110113188963688019e-02,1.981339789927005768e-02
1.287786946589768178e+01,-1.128222072899625131e-02,-6.241207942366600037e-03
6.095908929814077837e+00,9.779682019081921418e-02,8.785379678010940552e-02
4.069176321733495527e+00,-1.618455361977051143e-01,-1.657560020685195923e-01
1.979599291621925516e+01,-2.504241181542963060e-02,-2.690864726901054382e-02
2.109477763664299133e+01,-5.724389293332094591e-03,1.450895704329013824e-02
6.698167973558954102e+00,4.933438094634626236e-02,6.874153763055801392e-02
4.268183657927454355e+00,-1.414839474428498944e-01,-1.337386071681976318e-01
3.299332152772653792e+00,-2.163481241244935016e-01,-2.351196557283401489e-01
1.256888439128074531e+01,3.271278248618589291e-02,1.140213944017887115e-02
1.322875082181860940e+01,-1.310667773912965392e-02,-2.423184178769588470e-02
1.177809208166790889e+01,7.512542797400686978e-02,4.771444946527481079e-02
1.771165292134568503e+01,1.297361133534142077e-02,9.979868307709693909e-03
1.556970553967912529e+01,-2.894228980067135512e-03,7.331902161240577698e-03
6.431079180246008775e+00,1.011815310473519330e-01,8.280102163553237915e-02
1.838199342295955052e+00,4.197997024524688370e-02,3.965932875871658325e-02
1.588392764945906244e+01,3.859666107749310654e-02,2.040596492588520050e-02
3.367413609891640291e+00,-2.360848995526335925e-01,-2.338899523019790649e-01
6.965256767621900158e-01,5.497249611779886358e-01,5.394374132156372070e-01
6.174464457259062122e+00,9.532382842931250155e-02,8.807174116373062134e-02
1.498839463658624638e+01,-5.014820165190188306e-02,-1.975685916841030121e-02
2.434173943770232285e+01,-4.520212792601193547e-02,-2.504976652562618256e-02
1.632383860315097124e+01,3.152864215356821626e-02,3.247847408056259155e-02
6.640560586765966278e+00,7.772193347319782120e-02,7.241780310869216919e-02
1.039551479863619221e+01,1.158349298930744231e-02,1.641217805445194244e-02
1.346441740415355959e+01,-2.543414321502360936e-02,-3.367733210325241089e-02
2.384945813238041978e+01,-1.887682213841333431e-03,-1.758711598813533783e-02
2.143518492223791938e+01,1.775829751315197852e-02,2.247601188719272614e-02
2.315293245570156344e+01,7.063626222951283236e-03,2.373808994889259338e-03
2.031969643251914803e+01,-2.577181511048732415e-02,-1.159862987697124481e-02
2.581334631850501893e+01,9.883988278587559073e-03,-2.448221668601036072e-03
1.629765342733597677e+01,5.233897775566405397e-02,3.202036768198013306e-02
1.398812092045345068e+01,-4.424823672937297503e-02,-4.368866235017776489e-02
2.448837642226629185e+01,-1.751405242815358421e-02,-2.566440962255001068e-02
8.489233999304584444e+00,-8.710574550563107699e-02,-6.871851533651351929e-02
2.438887275416930933e+01,-6.312683251400406925e-03,-2.533288858830928802e-02
1.527643157055118550e+01,1.259579318337002325e-02,-6.434729322791099548e-03
1.758596407743371159e+01,-1.328507741271123602e-02,1.478139497339725494e-02
2.267636225661866511e+00,-8.422845982749334326e-02,-9.928678721189498901e-02
2.577145003720102778e+01,-2.718796032552367459e-02,-3.612896427512168884e-03
2.012592613148818899e+01,1.274986334552127842e-03,-1.799181662499904633e-02
1.715129015890480346e+01,1.009353858362687165e-02,2.847614325582981110e-02
1.028553706021321723e+01,8.901089444283763474e-03,8.953968062996864319e-03
1.034314444700620328e+01,3.062720590103316584e-03,1.290933229029178619e-02
1.766451960487869499e+01,4.073307121458088348e-02,1.180915720760822296e-02
7.682730584202752233e+00,5.572265688328092298e-03,-1.953821443021297455e-02
1.130675891699800495e+01,4.958902904780403131e-02,5.263606458902359009e-02
2.541533164611709950e+01,-3.292394660080077973e-02,-1.314239762723445892e-02
5.231798127919256025e+00,2.553733518967866295e-02,2.497307397425174713e-02
2.115238502343597560e+01,1.653782772094999909e-02,1.609450019896030426e-02
1.860718593421850287e+01,-2.002796720984606482e-03,-2.336646430194377899e-02
3.184117379186677699e+00,-2.229212215068056557e-01,-2.345367372035980225e-01
7.541330634801781230e+00,-2.137922307280154532e-02,-6.488909944891929626e-03
1.501981684756423796e+01,-4.878672894570902294e-03,-1.836319826543331146e-02
1.208707715628484536e+01,4.395341274564634748e-02,3.655543178319931030e-02
1.856528965291450817e+01,-3.484270280138614811e-02,-2.216059900820255280e-02
4.399109537752428079e-01,6.724372928050245113e-01,6.747041940689086914e-01
8.232619276317638679e+00,-2.790957612746754191e-02,-5.909841507673263550e-02
3.315043258261650916e+00,-2.583245660079790951e-01,-2.349373251199722290e-01
2.175464406718085186e+01,2.678452632239256004e-02,2.636219002306461334e-02
2.215265873956877130e+01,3.687447457695725017e-02,2.570226229727268219e-02
7.677493549039752452e+00,4.842371865041578127e-04,-1.906879805028438568e-02
8.567789526749569617e+00,-7.378517841096232655e-02,-7.034971565008163452e-02
5.703131292589159962e+00,5.156345963953931633e-02,7.288322597742080688e-02
2.309532506965858101e+00,-9.611183653801404214e-02,-1.105278655886650085e-01
6.273968125356041092e+00,1.059418581307640661e-01,8.708439022302627563e-02
3.681635719671575213e+00,-2.341365249777715429e-01,-2.145073264837265015e-01
2.592332405767799663e+00,-1.600127692394582857e-01,-1.741228252649307251e-01
1.694704578754784308e+01,1.989460201687402036e-02,3.260480612516403198e-02
8.112167467568664136e+00,-5.218034225714530960e-02,-5.242981761693954468e-02
1.293547685344067055e+00,2.674851845931361938e-01,2.622733414173126221e-01
5.226561092756258020e+00,2.235408936118802106e-02,2.427796460688114166e-02
3.372650645054638741e+00,-2.463767447042053971e-01,-2.337485849857330322e-01
9.379529977014403386e+00,-4.077643078849221836e-02,-5.303212255239486694e-02
7.410404755726807124e+00,-2.587891115181242471e-02,6.081083789467811584e-03
2.455122084422227857e+01,-1.166520282367585273e-02,-2.568679116666316986e-02
1.814632683987459671e+01,1.273687586400972307e-02,-7.447568699717521667e-03
1.881666734073845859e+01,-3.384025833344459638e-02,-2.842677198350429535e-02
1.990073361947923658e+01,-1.509345456605976944e-02,-2.442054077982902527e-02
2.579239817785301980e+01,-2.348967363000713932e-02,-3.030737861990928650e-03
2.198507361435280671e+01,2.858158416066069324e-02,2.672925032675266266e-02
7.132841892087865787e+00,4.676462595882344836e-02,3.285066038370132446e-02
8.583500632238566297e+00,-8.281606308367181479e-02,-7.060094922780990601e-02
4.451479888632417392e+00,-8.846939348062519970e-02,-1.021055802702903748e-01
6.080197824325081157e+00,6.970262101042695724e-02,8.770204335451126099e-02
1.810966759373360446e+01,-1.144847790121924971e-03,-6.000539287924766541e-03
1.540212041446316071e+01,9.179857982504171371e-03,-4.608836024999618530e-04
2.023590386991116574e+01,-2.845909886707773118e-02,-1.443622075021266937e-02
2.204791803630878988e+01,3.779368926377935090e-02,2.646968699991703033e-02
7.473249177682794731e+00,7.321305055713474806e-03,8.741393685340881348e-06
1.852863040677351947e+01,-2.497373458202010316e-02,-2.105750329792499542e-02
2.159753301229088507e+01,1.109309208217710598e-02,2.492710389196872711e-02
1.276265469231170613e+01,-1.025060372056951080e-02,2.727303653955459595e-04
1.192472906623187789e+01,5.679284546235457282e-02,4.308087378740310669e-02
2.337288793254752051e+01,-1.544626175013117698e-02,-4.507487639784812927e-03
9.861337212010303332e+00,-3.905235184954678612e-02,-2.175351046025753021e-02
1.342775815801256734e+01,-2.861679302805416464e-02,-3.238513320684432983e-02
2.245116974385970821e+01,3.337417138018890228e-02,2.136668004095554352e-02
1.429710599507038715e+01,-6.393810304344536843e-02,-4.173099249601364136e-02
2.512729471215216037e+01,1.085513713631603566e-02,-1.958384178578853607e-02
9.185759675983442563e+00,-4.003093944923311054e-02,-6.221424788236618042e-02
1.274170655165970878e+01,1.053110135793712890e-02,1.472035422921180725e-03
1.099777384238106848e+01,1.645583118663884736e-02,4.670328646898269653e-02
1.868050442650048737e+01,-2.516914418728587177e-02,-2.532776258885860443e-02
1.703607538531882426e+01,-1.706470987471027378e-02,3.102501668035984039e-02
5.488412850906203566e+00,5.987742177262504739e-02,5.485991388559341431e-02
6.823856817470929315e+00,6.187276852534079330e-02,5.967760831117630005e-02
5.048501897214293876e+00,-9.883485767812918293e-03,-1.114806160330772400e-03
1.974362256458926623e+01,-3.135601563716921419e-02,-2.801242470741271973e-02
1.264220288356272981e+01,5.526197810952857004e-03,7.193261757493019104e-03
1.088779610395809172e+01,2.000828395223450476e-02,4.286358505487442017e-02
1.432329117088538162e+01,-2.599097055324057354e-02,-4.130607098340988159e-02
1.796303060991963685e+00,6.314566445549123219e-02,5.524832755327224731e-02
1.912565241535539329e+01,-1.349747463295048605e-02,-3.254541754722595215e-02
1.179904022231990446e+01,2.885410787814979630e-02,4.713318496942520142e-02
2.530535390769412274e+01,-1.358687528718521657e-02,-1.579200290143489838e-02
2.005784467436920337e+01,-2.094293471199624654e-02,-2.007100917398929596e-02
2.196936250886380648e+01,2.766794436513928673e-02,2.677027322351932526e-02
1.948177080718932253e+00,2.005016124589460713e-02,3.023687750101089478e-04
6.237308879215048840e+00,8.180314496949973868e-02,8.760917931795120239e-02
1.061547027548214750e+01,4.044091417181160109e-02,2.987737394869327545e-02
8.766796862943529334e+00,-9.788427988541834046e-02,-7.169013470411300659e-02
1.744456412803274148e+01,1.994649747479505103e-02,1.981986500322818756e-02
9.473796609948383463e+00,-5.359304067304793140e-02,-4.770179837942123413e-02
1.504076498821623531e+01,-1.367017161807714334e-02,-1.742308400571346283e-02
2.062868150713608273e+01,5.635209611069755958e-03,-6.920900195837020874e-04
2.504873918470717697e+01,-8.461891033311774377e-03,-2.101778052747249603e-02
1.181998836297190003e+01,3.844873689972384129e-02,4.652423411607742310e-02
2.149802934419390610e+01,2.552863769315426995e-02,2.353767491877079010e-02
8.651582089357551908e+00,-7.568045512150722853e-02,-7.139994949102401733e-02
8.436863647674595512e+00,-6.728538211676940439e-02,-6.728406995534896851e-02
1.534451302767017289e+01,-2.574962400687676872e-02,-3.195172175765037537e-03
1.677946066233187850e+01,3.938098856052542340e-02,3.456518799066543579e-02
2.058678522583209158e+01,-2.016733585141711194e-02,-2.178182825446128845e-03
6.891938274589914926e+00,7.711290026735591330e-02,5.424556881189346313e-02
4.409583607328425359e+00,-1.055082273011040406e-01,-1.094419881701469421e-01
2.278633999429164092e+01,4.440206448880247569e-02,1.337144710123538971e-02
3.226013660490669288e+00,-2.333463181287776522e-01,-2.351452112197875977e-01
8.520656210282579579e+00,-7.460374833034297271e-02,-6.944601982831954956e-02
5.394146218722222219e-01,6.294750287076060768e-01,6.199291348457336426e-01
1.088255906879509283e+01,4.928851464986554881e-02,4.265926033258438110e-02
2.020971869409617128e+01,-2.883345659728722005e-03,-1.530216448009014130e-02
2.484449481335021659e+01,-1.048245389267165109e-02,-2.392255328595638275e-02
4.765701999162352265e-01,6.663532203763471440e-01,6.540798544883728027e-01
6.886701239426915144e+00,5.803182018466179065e-02,5.467502027750015259e-02
1.831914900025356019e+01,-1.094608715521916409e-03,-1.400265656411647797e-02
1.750217151482572930e+01,2.814476570101411002e-02,1.782197691500186920e-02
6.734827219699947243e+00,6.909789555339720946e-02,6.623891741037368774e-02
1.376292840844449827e+01,-3.656508309833610137e-02,-4.140954464673995972e-02
7.190449278880852724e+00,3.124844505534649097e-02,2.738780714571475983e-02
1.859147482947950403e+00,1.739816419039483600e-02,3.198458999395370483e-02
1.469512066745830836e+01,-3.038182599033607822e-02,-3.146415203809738159e-02
2.381279888623943108e+01,-1.159968594128335702e-02,-1.674099825322628021e-02
2.471356893427524426e+01,-2.102174462118044235e-02,-2.508228085935115814e-02
2.408512471471537353e+01,-3.489320925275835733e-02,-2.213244698941707611e-02
1.081447761167610722e+01,2.878968803126776346e-02,3.983298689126968384e-02
1.821440829699358233e+01,3.713203620439125413e-03,-1.008945517241954803e-02
7.661782443550756660e+00,-2.325320198628398616e-02,-1.765300892293453217e-02
2.388088034410841942e+00,-1.434665349705982751e-01,-1.303701996803283691e-01
1.047407032608117561e+01,3.533376903978494021e-02,2.147225476801395416e-02
2.389659144884741337e+01,1.239570234308681393e-02,-1.862364076077938080e-02
3.964435618473517220e+00,-1.473831290248062975e-01,-1.810437887907028198e-01
2.036682974898613807e+01,-1.686458076324294508e-02,-9.966095909476280212e-03
5.079924108192287235e+00,6.942453679985369566e-03,3.600159659981727600e-03
3.524524664781607530e+00,-2.201731929365310647e-01,-2.268690466880798340e-01
7.588463951268771268e+00,-1.666350710336836696e-02,-1.091658137738704681e-02
7.431352896378803585e+00,1.720171228756354684e-02,4.051217809319496155e-03
1.142721072574697949e+01,6.438046727878826703e-02,5.294851213693618774e-02
2.141947381749892632e+00,-6.752739665485121834e-02,-6.292713433504104614e-02
9.945129774618285623e+00,-4.494587466752400159e-03,-1.565327309072017670e-02
1.711986794792680655e+01,3.110942689253376817e-02,2.922493405640125275e-02
2.131473311348894484e+01,1.992323075058189535e-03,2.006396092474460602e-02
1.235940298551079009e+00,2.485501496975565106e-01,2.877584397792816162e-01
9.688515051631339858e+00,-3.544144927444795035e-02,-3.394367545843124390e-02
2.289631773271461768e+01,7.285958491196570762e-03,1.023320294916629791e-02
1.738171970607675121e+01,2.494095977781025583e-02,2.190108038485050201e-02
1.430234303023338782e+01,-3.260379175587720807e-02,-4.164911061525344849e-02
1.696799392819983865e+01,4.970936566180533811e-02,3.226523846387863159e-02
1.366342474034751753e+01,-4.167928713871371649e-02,-3.940858691930770874e-02
2.738969390331769560e+00,-1.831956009066116053e-01,-1.983246207237243652e-01
2.047157045224611593e+01,1.113093638596150854e-02,-6.276672706007957458e-03
2.019924462377017349e+01,-2.821703451030874166e-02,-1.564536429941654205e-02
4.624302049011380866e+00,-9.074026627242452736e-02,-7.165678590536117554e-02
1.619814975923899780e+01,4.075371533617842129e-02,2.995811589062213898e-02
1.353249886127254520e+01,-5.197557824782908509e-02,-3.588750213384628296e-02
6.452027320898005236e+00,9.945605702690873962e-02,8.199147135019302368e-02
1.965983000198128750e+01,-3.199784779808891727e-02,-2.956844680011272430e-02
7.923634201700702206e+00,-4.009233254223231596e-02,-3.954385966062545776e-02
8.195960030176646427e+00,-6.299473776760620980e-02,-5.720742791891098022e-02
1.103443308852206250e+01,4.564630222923837799e-02,4.778749495744705200e-02
2.047680748740911838e+01,2.396349024123196891e-02,-6.090683862566947937e-03
4.922813054052320170e-01,6.221230377834180425e-01,6.454086303710937500e-01
1.531832785185517842e+01,-2.599642253292714505e-02,-4.441102966666221619e-03
2.352999898743748730e+01,-6.518675080252815494e-03,-9.227281436324119568e-03
5.420331393787217955e+00,5.004171122674767186e-02,4.776865988969802856e-02
2.545199089225809175e+01,-3.117171016224934421e-02,-1.221775077283382416e-02
2.256114748228268496e+01,2.998611416513354000e-02,1.905564405024051666e-02
2.061297040164708605e+01,9.473118845114395989e-03,-1.248588785529136658e-03
8.929144952996495022e+00,-8.072439081603409450e-02,-6.989579647779464722e-02
1.448040222577535197e+01,-3.214848594502599244e-02,-3.797369450330734253e-02
1.113917379178204037e+01,4.985475221546056129e-02,5.032793432474136353e-02
1.836104528155755133e+01,-1.405343889936959932e-02,-1.550474576652050018e-02
2.365568783134946429e+01,-2.324407228521702118e-02,-1.275919936597347260e-02
1.335443966573058461e+01,-2.883676113883871725e-02,-2.959688566625118256e-02
1.492555021463025788e+01,-1.704346309198587553e-02,-2.247751317918300629e-02
2.385469516754342223e+01,-2.387919122142785969e-03,-1.770519278943538666e-02
1.121772931922702377e+01,5.521065436857047065e-02,5.168140679597854614e-02
2.605424993600296801e+01,-2.935879802737318203e-03,4.182169213891029358e-03
5.745027573893150219e+00,7.540248983817723905e-02,7.559991627931594849e-02
2.411654692569336689e+01,-2.425007515309424502e-02,-2.261002920567989349e-02
9.698989121957335868e+00,-4.548808340850964832e-02,-3.322692960500717163e-02
1.920944497796337558e+01,-3.488798247542960335e-02,-3.292245417833328247e-02
4.959472299443311805e+00,-3.685766185056255778e-02,-1.495306752622127533e-02
2.234642904059973034e+01,7.974226937566324114e-03,2.322962321341037750e-02
1.011795193499725087e+01,1.412843136741268046e-02,-3.001531586050987244e-03
8.300700733436624290e+00,-7.416044154671723454e-02,-6.227659434080123901e-02
7.337086263444822620e+00,-5.971291589946860559e-03,1.320878602564334869e-02
2.205315507147179233e+01,1.699030558213222158e-02,2.644119597971439362e-02
7.022864153664887255e+00,4.992037057192487415e-02,4.296819120645523071e-02
8.096456362079667457e+00,-3.944413197470252735e-02,-5.146571248769760132e-02
2.435745054319131597e+01,-5.836736879011292234e-02,-2.515312097966670990e-02
1.654903111515992364e+01,1.120783429321847713e-02,3.490672260522842407e-02
2.305342878760458802e+01,1.650119466705787449e-02,5.480119958519935608e-03
1.990597065464223192e+01,-7.808687726709423460e-03,-2.428698353469371796e-02
1.706226056113381873e+01,1.701223515913079937e-02,3.049405105412006378e-02
8.457811788326592861e+00,-3.618168177375107736e-02,-6.789102405309677124e-02
3.147458133045685447e+00,-2.322305572666815976e-01,-2.336242049932479858e-01
7.808419428114725669e+00,-5.144478106742204904e-02,-3.039952181279659271e-02
