# Time, Target, Prediction
2.075960738630221414e+01,4.091607829004727422e-03,4.527706652879714966e-03
1.824059347294209488e+01,-9.296503126451617638e-03,-9.071540087461471558e-03
2.607519807665672928e+01,5.737118348542849348e-03,5.523283034563064575e-03
2.227834758354635980e+01,2.912842808015956783e-02,2.848907187581062317e-02
9.232892992735429516e+00,-7.341412244445080781e-02,-7.067745178937911987e-02
9.107204148825568168e+00,-7.877421584112410946e-02,-7.588747143745422363e-02
9.164811540329977912e-01,4.983164238234820131e-01,5.028632879257202148e-01
1.348012850985612943e+01,-3.859004371980014753e-02,-3.801735863089561462e-02
5.603627629550598233e-01,6.911985900341648392e-01,6.950237751007080078e-01
2.169703668046325618e+01,3.046614813484573026e-02,3.018451109528541565e-02
3.859694915588896436e+00,-2.308070316770340913e-01,-2.294575572013854980e-01
2.397514697632947644e+01,-2.163212872123239025e-02,-2.105549722909927368e-02
1.564302403213831205e+01,1.163339146285904957e-02,1.181438192725181580e-02
1.143244776115798622e+01,5.972677638364059377e-02,5.824154987931251526e-02
1.942940045963524875e+00,-3.324571735748924582e-03,-5.453806370496749878e-03
1.969648924823131253e+01,-3.243309754139021145e-02,-3.116239607334136963e-02
1.224418821140917046e+01,3.423169555415748327e-02,3.321726247668266296e-02
6.897175310077190424e+00,6.135915765846700065e-02,6.126572564244270325e-02
3.047954465337714414e+00,-2.694538073180745563e-01,-2.705755531787872314e-01
2.164990336399705839e+01,2.990514357569461212e-02,2.967569604516029358e-02
2.423176169931210566e+01,-2.622115216854868300e-02,-2.552067115902900696e-02
1.481557247639839581e+01,-3.165114338410069533e-02,-3.054174408316612244e-02
8.080745256895042417e+00,-5.855527877437301937e-02,-5.644978210330009460e-02
1.874858588845683682e+00,2.459032163138340568e-02,2.272270992398262024e-02
9.086256008173926091e+00,-7.952101144093075280e-02,-7.661482691764831543e-02
1.393051353857885255e+00,2.485034324907642311e-01,2.494921684265136719e-01
8.117404503035418273e+00,-6.124992160965960636e-02,-5.908683314919471741e-02
2.367663597204355952e+01,-1.361983405139075530e-02,-1.312351971864700317e-02
9.751359473863603355e+00,-3.870508367644703851e-02,-3.692542761564254761e-02
9.814203895818534917e+00,-3.357042222188629660e-02,-3.191537410020828247e-02
1.344346926371575357e+01,-3.710053149089781455e-02,-3.659423068165779114e-02
1.979599292103900732e+00,-1.789517088709027121e-02,-2.014933153986930847e-02
1.493078724998243523e+01,-2.625089949806852160e-02,-2.528555318713188171e-02
2.324719908868486939e+01,1.027796686762283852e-03,1.294843852519989014e-03
2.340954718344749441e+00,-1.423094078622340608e-01,-1.450423151254653931e-01
1.239082519597067211e+01,2.553958784464107484e-02,2.468572184443473816e-02
2.402228029279567423e+01,-2.265093731193136908e-02,-2.205731719732284546e-02
2.201125879023790688e+01,3.162742763336746227e-02,3.105868771672248840e-02
5.257983304086093490e+00,2.778093598317483287e-02,2.883938327431678772e-02
1.714081608873081564e+01,3.576150708567546466e-02,3.482646122574806213e-02
8.672530230303969745e+00,-8.468573212037665277e-02,-8.177287876605987549e-02
1.551209815306554063e+01,4.771209406490593136e-03,5.082119256258010864e-03
2.193794029795715517e+01,3.176019195585730315e-02,3.124357387423515320e-02
2.094814065216700172e+01,1.136558121037747893e-02,1.171970367431640625e-02
8.971041234589886670e+00,-8.283223914519349806e-02,-7.985146343708038330e-02
2.377613964485125297e+00,-1.528228571789157497e-01,-1.555297821760177612e-01
9.065307867522282237e+00,-8.022415642807577407e-02,-7.730038464069366455e-02
1.848149709043599387e+01,-1.924437877052439030e-02,-1.877493783831596375e-02
1.992168176023647774e+01,-2.709918084999499155e-02,-2.600460499525070190e-02
1.960745965046182704e+01,-3.394001157371134836e-02,-3.262704983353614807e-02
1.707273463161297400e+01,3.736747490175114372e-02,3.638730570673942566e-02
2.215789577479941030e+01,3.063759409519055746e-02,3.000487759709358215e-02
1.871192663760407271e+01,-2.705979587932077352e-02,-2.632748335599899292e-02
3.189354414736307319e+00,-2.756738333564821564e-01,-2.762876749038696289e-01
7.331849228598790624e+00,1.589052185508643342e-02,1.658802852034568787e-02
2.520585023961352888e+01,-2.033843389272147265e-02,-1.923294924199581146e-02
2.534725019372451094e+00,-1.931506603426917934e-01,-1.956548541784286499e-01
7.797945358097856605e+00,-3.395032322767368299e-02,-3.230732306838035583e-02
3.393598786089830455e+00,-2.741512467315208590e-01,-2.740934193134307861e-01
2.217360688028814408e+01,3.047554751706087195e-02,2.983951196074485779e-02
8.693478375668001190e-01,5.237148193300494858e-01,5.284456014633178711e-01
1.797874171479655203e+01,2.669641896299003708e-03,2.642374485731124878e-03
1.662234960760264002e+01,4.156123640472550451e-02,4.061809554696083069e-02
2.284918441630364327e+01,1.494212024537096457e-02,1.476756110787391663e-02
1.633954970880545332e+01,3.804353674222457626e-02,3.739095106720924377e-02
2.392277662470036503e+01,-2.041428859600664600e-02,-1.985410228371620178e-02
1.350631368567068513e+01,-3.960444426951646724e-02,-3.898414596915245056e-02
1.165240323800024314e+01,5.766899975623167307e-02,5.614637210965156555e-02
2.462977637169333534e+01,-2.826212554177914837e-02,-2.724028751254081726e-02
2.404322843344731808e+01,-2.307943165873162228e-02,-2.247759699821472168e-02
1.309258791251311616e+00,2.910553430975892364e-01,2.927168011665344238e-01
1.155813660506784757e+01,5.905765335557599388e-02,5.752875283360481262e-02
6.593427270628360759e+00,8.525519118291458032e-02,8.496487140655517578e-02
1.044788515053074640e+01,1.896030386584839425e-02,1.934212073683738708e-02
1.287786946612138372e+01,-6.032612957536061422e-03,-6.376054137945175171e-03
6.095908930151829885e+00,9.864107106666428204e-02,9.848746657371520996e-02
4.069176322105330534e+00,-1.975095834922609983e-01,-1.957497298717498779e-01
1.979599291632661817e+01,-3.033151263147402382e-02,-2.912839129567146301e-02
2.109477763672850870e+01,1.655217413084184713e-02,1.683021709322929382e-02
6.698167973886578253e+00,7.809260918258978390e-02,7.783576846122741699e-02
4.268183658295942706e+00,-1.607741459996465672e-01,-1.588364392518997192e-01
3.299332153157435332e+00,-2.763420817854377876e-01,-2.765819132328033447e-01
1.256888439150964309e+01,1.419752560095778084e-02,1.352891698479652405e-02
1.322875082203640851e+01,-2.688538547457017952e-02,-2.674918994307518005e-02
1.177809208191010271e+01,5.469313483569382406e-02,5.322459712624549866e-02
1.771165292148809911e+01,1.495108239620517032e-02,1.463823392987251282e-02
1.556970553985755856e+01,7.830447468310136258e-03,8.084479719400405884e-03
6.431079180578124443e+00,9.364628481054358689e-02,9.335753321647644043e-02
1.838199342705307826e+00,4.006410771550288769e-02,3.835243359208106995e-02
1.588392764963221104e+01,2.308951606992533032e-02,2.301232144236564636e-02
3.367413610275276081e+00,-2.750080200837914379e-01,-2.750307917594909668e-01
6.965256771907420985e-01,6.172507550709346313e-01,6.220372319221496582e-01
6.174464457595493450e+00,9.909233594352648278e-02,9.889328479766845703e-02
1.498839463677445671e+01,-2.339165612144698120e-02,-2.249889448285102844e-02
2.434173943773323501e+01,-2.742542236782757534e-02,-2.664671093225479126e-02
1.632383860331672309e+01,3.770961928982318606e-02,3.707662597298622131e-02
6.640560587094558542e+00,8.218921780159577084e-02,8.190999925136566162e-02
1.039551479890163854e+01,1.494356164669408127e-02,1.543970033526420593e-02
1.346441740436739742e+01,-3.796147751438290474e-02,-3.741734847426414490e-02
2.384945813241961687e+01,-1.856575348917819182e-02,-1.802562922239303589e-02
2.143518492231771688e+01,2.613333388542181390e-02,2.613658085465431213e-02
2.315293245575247028e+01,4.421325372502242848e-03,4.599548876285552979e-03
2.031969643261770386e+01,-1.356319851575744397e-02,-1.285419613122940063e-02
2.581334631851118644e+01,-2.634057655902285588e-03,-2.571478486061096191e-03
1.629765342750216917e+01,3.712174550497912562e-02,3.652184084057807922e-02
1.398812092065848312e+01,-5.010820121886527811e-02,-4.874273762106895447e-02
2.448837642229474199e+01,-2.827449141164083829e-02,-2.737421914935112000e-02
8.489233999602088687e+00,-8.076232859087260907e-02,-7.804651558399200439e-02
2.438887275419943634e+01,-2.779362630503915896e-02,-2.697739377617835999e-02
1.527643157073455171e+01,-8.081078713494074806e-03,-7.528241723775863647e-03
1.758596407757823599e+01,2.039875041807734726e-02,1.993803307414054871e-02
2.267636226063997285e+00,-1.200657783012077512e-01,-1.228158026933670044e-01
2.577145003720789873e+01,-3.986936944040468146e-03,-3.846876323223114014e-03
2.012592613158999910e+01,-2.067364287953419102e-02,-1.978164166212081909e-02
1.715129015905663579e+01,3.549408660790144554e-02,3.456691280007362366e-02
1.028553706048051097e+01,6.163621436228204804e-03,6.891403347253799438e-03
1.034314444727253068e+01,1.081549240735405794e-02,1.142334565520286560e-02
1.766451960502190133e+01,1.703162709248555798e-02,1.666405424475669861e-02
7.682730584513817185e+00,-2.235083487481355838e-02,-2.091721072793006897e-02
1.130675891724812843e+01,5.900274160489005215e-02,5.762436613440513611e-02
2.541533164612996032e+01,-1.491680267938024808e-02,-1.408112049102783203e-02
5.231798128271539561e+00,2.375224672283464400e-02,2.485844865441322327e-02
2.115238502352052663e+01,1.843883309506664375e-02,1.868091896176338196e-02
1.860718593434585344e+01,-2.375306878137084174e-02,-2.314321324229240417e-02
3.184117379573396356e+00,-2.755525673015975507e-01,-2.761848270893096924e-01
7.541330635115224723e+00,-7.283089972554166076e-03,-6.131101399660110474e-03
1.501981684775192250e+01,-2.179438579282782021e-02,-2.094085887074470520e-02
1.208707715652184334e+01,4.254700047336981011e-02,4.135814681649208069e-02
1.856528965304256573e+01,-2.231183960585216008e-02,-2.174985036253929138e-02
4.399109542081102164e-01,7.567421064915184070e-01,7.585784196853637695e-01
8.232619276619457693e+00,-6.886543431350777844e-02,-6.652282178401947021e-02
3.315043258646167779e+00,-2.761504202274261965e-01,-2.763391435146331787e-01
2.175464406725527766e+01,3.101635002710012926e-02,3.067251667380332947e-02
2.215265873963650023e+01,3.068924313563306527e-02,3.005776181817054749e-02
7.677493549350906221e+00,-2.180713986795138754e-02,-2.038342878222465515e-02
8.567789527045752251e+00,-8.292021756855703918e-02,-8.010928332805633545e-02
5.703131292933516505e+00,8.031883576956286297e-02,8.057472109794616699e-02
2.309532507367284104e+00,-1.329733648192769624e-01,-1.357196420431137085e-01
6.273968125690799091e+00,9.820134815966855002e-02,9.795704483985900879e-02
3.681635720049927230e+00,-2.531144581931661919e-01,-2.522300183773040771e-01
2.592332406164470360e+00,-2.059745046028735593e-01,-2.083775103092193604e-01
1.694704578770311443e+01,3.969869115624665573e-02,3.866774216294288635e-02
8.112167467872508198e+00,-6.087273960738645573e-02,-5.871785059571266174e-02
1.293547685762579169e+00,2.991190951395806263e-01,3.009107708930969238e-01
5.226561093108628597e+00,2.293547004146698209e-02,2.405104413628578186e-02
3.372650645438187045e+00,-2.748517312439342497e-01,-2.748582959175109863e-01
9.379529977296932941e+00,-6.541437373784418641e-02,-6.291215121746063232e-02
7.410404756042453300e+00,7.153176706625508779e-03,8.023682981729507446e-03
2.455122084424966999e+01,-2.836970581983621134e-02,-2.741473913192749023e-02
1.814632684000969931e+01,-5.072562747797373581e-03,-4.937686026096343994e-03
1.881666734086228843e+01,-2.990642327179940038e-02,-2.904978394508361816e-02
1.990073361958483389e+01,-2.767975846618827770e-02,-2.656574174761772156e-02
2.579239817785954259e+01,-3.310988920330547834e-03,-3.210354596376419067e-03
2.198507361442334940e+01,3.170291017815636547e-02,3.115137293934822083e-02
7.132841892408178452e+00,3.767137154200309035e-02,3.795099630951881409e-02
8.583500632534484254e+00,-8.326618409988012504e-02,-8.043795824050903320e-02
4.451479888997821988e+00,-1.243071998016468671e-01,-1.223681718111038208e-01
6.080197824663096995e+00,9.842551393693098338e-02,9.828211367130279541e-02
1.810966759386932168e+01,-3.397691798438985059e-03,-3.297880291938781738e-03
1.540212041464441306e+01,-1.188527556359269838e-03,-7.676519453525543213e-04
2.023590387001112845e+01,-1.673378292066105694e-02,-1.594909280538558960e-02
2.204791803637828096e+01,3.146970406025192957e-02,3.087962046265602112e-02
7.473249177997383974e+00,1.882368109601918673e-04,1.195687800645828247e-03
1.852863040690219165e+01,-2.099910019555031870e-02,-2.047807723283767700e-02
2.159753301236794698e+01,2.916655907308530679e-02,2.899534627795219421e-02
1.276265469253734430e+01,1.461373918684305898e-03,9.914450347423553467e-04
1.192472906647160791e+01,4.971806344110671350e-02,4.836369678378105164e-02
2.337288793259472541e+01,-3.467105160568343617e-03,-3.104362636804580688e-03
9.861337212284730924e+00,-2.965036618036961946e-02,-2.808805182576179504e-02
1.342775815822702334e+01,-3.643793092012097973e-02,-3.596011176705360413e-02
2.245116974392242071e+01,2.594856932064672564e-02,2.537446096539497375e-02
1.429710599527022197e+01,-4.822235290965259935e-02,-4.670954868197441101e-02
2.512729471216986710e+01,-2.208015537980145826e-02,-2.091865614056587219e-02
9.185759676269231733e+00,-7.559613431726107391e-02,-7.279688119888305664e-02
1.274170655188570045e+01,2.837913237083255005e-03,2.346005290746688843e-03
1.099777384263638602e+01,5.126237506963299967e-02,5.038716271519660950e-02
1.868050442662660515e+01,-2.611409183039335030e-02,-2.541888132691383362e-02
1.703607538547259992e+01,3.813436756333849625e-02,3.713480010628700256e-02
5.488412851254171443e+00,5.894576809967060071e-02,5.956817045807838440e-02
6.823856817796437824e+00,6.794766107624920781e-02,6.777741014957427979e-02
5.048501897569659391e+00,-6.856178403913111390e-03,-5.448009818792343140e-03
1.974362256469751031e+01,-3.149070582254859946e-02,-3.024963662028312683e-02
1.264220288379039481e+01,9.391457385037502506e-03,8.797220885753631592e-03
1.088779610421525845e+01,4.653744535818924583e-02,4.590081050992012024e-02
1.432329117108477767e+01,-4.776123237024576529e-02,-4.625154659152030945e-02
1.796303061402021006e+00,5.811154775162644809e-02,5.659059062600135803e-02
1.912565241547402906e+01,-3.528389961192430341e-02,-3.410049155354499817e-02
1.179904022256174656e+01,5.407795087267578543e-02,5.262281373143196106e-02
2.530535390770883453e+01,-1.789188651133907446e-02,-1.689368113875389099e-02
2.005784467447216102e+01,-2.295815343092070734e-02,-2.199760079383850098e-02
2.196936250893461917e+01,3.173325445802414879e-02,3.119282796978950500e-02
1.948177081126435395e+00,-5.426209103027642387e-03,-7.574047893285751343e-03
6.237308879550423235e+00,9.871592625383279751e-02,9.848679602146148682e-02
1.061547027574389546e+01,3.090486473421689279e-02,3.090471401810646057e-02
8.766796863236363535e+00,-8.518907633070156582e-02,-8.221586048603057861e-02
1.744456412817964619e+01,2.605547979162018898e-02,2.542597427964210510e-02
9.473796610229330284e+00,-5.940519390273324429e-02,-5.707636848092079163e-02
1.504076498840356280e+01,-2.071628002396799437e-02,-1.988878473639488220e-02
2.062868150722944449e+01,-1.186237647494229165e-03,-6.885789334774017334e-04
2.504873918472620176e+01,-2.363633094893293277e-02,-2.244429476559162140e-02
1.181998836321339041e+01,5.343000803845016772e-02,5.198932066559791565e-02
2.149802934427264134e+01,2.743753887463628444e-02,2.737529948353767395e-02
8.651582089652325891e+00,-8.443445254158356283e-02,-8.153931796550750732e-02
8.436863647972980829e+00,-7.893011404185965030e-02,-7.628446817398071289e-02
1.534451302785239513e+01,-4.345312961886946442e-03,-3.865089267492294312e-03
1.677946066248996715e+01,4.143615391220430155e-02,4.041109606623649597e-02
2.058678522592615678e+01,-2.889703800159074392e-03,-2.369593828916549683e-03
6.891938274914279461e+00,6.184436606871841074e-02,6.174475327134132385e-02
4.409583607694536056e+00,-1.327787453711039289e-01,-1.308294832706451416e-01
2.278633999434871171e+01,1.695010565992495499e-02,1.669922843575477600e-02
3.226013660876683176e+00,-2.762926778473187572e-01,-2.767787575721740723e-01
8.520656210579554468e+00,-8.171089630056266317e-02,-7.895536720752716064e-02
5.394146223034164134e-01,7.025879866517243943e-01,7.061557769775390625e-01
1.088255906905234838e+01,4.628815141383754717e-02,4.566334560513496399e-02
2.020971869419657452e+01,-1.769685667878275956e-02,-1.688737794756889343e-02
2.484449481337267684e+01,-2.671130312974190346e-02,-2.554569207131862640e-02
4.765702003484861837e-01,7.367786390374624350e-01,7.393583059310913086e-01
6.886701239751368497e+00,6.232741911749921371e-02,6.222182139754295349e-02
1.831914900038575666e+01,-1.269579821877185946e-02,-1.239412650465965271e-02
1.750217151497166412e+01,2.382167954476624092e-02,2.326058968901634216e-02
6.734827220026953221e+00,7.529711545263718941e-02,7.505993545055389404e-02
1.376292840865331613e+01,-4.720150914010121102e-02,-4.613388702273368835e-02
7.190449279200198163e+00,3.146774167880724699e-02,3.186227008700370789e-02
1.859147483356951014e+00,3.118492348794516325e-02,2.938294038176536560e-02
1.469512066765144809e+01,-3.674502651168113504e-02,-3.549421951174736023e-02
2.381279888627923924e+01,-1.758233002003852311e-02,-1.705139502882957458e-02
2.471356893429990720e+01,-2.787271274060170237e-02,-2.678555995225906372e-02
2.408512471475060579e+01,-2.389026065392213516e-02,-2.327038347721099854e-02
1.081447761193450674e+01,4.285398447391155358e-02,4.238558188080787659e-02
1.821440829712753739e+01,-8.137117429110697631e-03,-7.937394082546234131e-03
7.661782443862175107e+00,-2.016848569526613275e-02,-1.877476647496223450e-02
2.388088034810947224e+00,-1.557511199160248605e-01,-1.584487706422805786e-01
1.047407032634530033e+01,2.092247983822666940e-02,2.124613896012306213e-02
2.389659144888581466e+01,-1.977279897806908868e-02,-1.922005414962768555e-02
3.964435618847113485e+00,-2.149868305306302796e-01,-2.134066522121429443e-01
2.036682974908389809e+01,-1.172938308713947740e-02,-1.105984672904014587e-02
5.079924108547125172e+00,-1.331732244228670025e-03,2.926960587501525879e-05
3.524524665162601877e+00,-2.671297655793983261e-01,-2.666863501071929932e-01
7.588463951581422506e+00,-1.238574232720917462e-02,-1.113680377602577209e-02
7.431352896694097154e+00,4.826751281047973741e-03,5.743164569139480591e-03
1.142721072599507615e+01,5.972464749318555366e-02,5.824266001582145691e-02
2.141947382154137269e+00,-7.828160947525414359e-02,-8.092927932739257812e-02
9.945129774891306340e+00,-2.257781831845303080e-02,-2.117919921875000000e-02
1.711986794807917178e+01,3.628027981342108604e-02,3.533017262816429138e-02
2.131473311357076739e+01,2.320173561735098394e-02,2.331924065947532654e-02
1.235940298970559903e+00,3.288926705385222249e-01,3.311672210693359375e-01
9.688515051908675346e+00,-4.370734640720815023e-02,-4.180213436484336853e-02
2.289631773276984106e+01,1.338715178176692021e-02,1.327042654156684875e-02
1.738171970622471463e+01,2.836602766365099379e-02,2.766393497586250305e-02
1.430234303043313382e+01,-4.813374266995393974e-02,-4.662140831351280212e-02
1.696799392835475828e+01,3.936942701925637972e-02,3.834377601742744446e-02
1.366342474055800871e+01,-4.477783485963943849e-02,-4.387601837515830994e-02
2.738969390725974229e+00,-2.337681374491699382e-01,-2.358561307191848755e-01
2.047157045234211736e+01,-7.560160239744008297e-03,-6.968811154365539551e-03
2.019924462387075437e+01,-1.807796257563438341e-02,-1.725833117961883545e-02
4.624302049373881118e+00,-8.906309375227140779e-02,-8.721105754375457764e-02
1.619814975940685997e+01,3.453836159005056056e-02,3.406729176640510559e-02
1.353249886148524084e+01,-4.057661204779976216e-02,-3.990876302123069763e-02
6.452027321229767409e+00,9.276413866443616874e-02,9.247219562530517578e-02
1.965983000209093490e+01,-3.309766977729718812e-02,-3.180729225277900696e-02
7.923634202007717064e+00,-4.565586913291115601e-02,-4.380125924944877625e-02
8.195960030479081837e+00,-6.658690701105617060e-02,-6.430111825466156006e-02
1.103443308877676188e+01,5.261495483282281616e-02,5.166543647646903992e-02
2.047680748750502744e+01,-7.349166725813086574e-03,-6.761416792869567871e-03
4.922813058372187967e-01,7.282274959696618533e-01,7.310865521430969238e-01
1.531832785203783942e+01,-5.782699641520248034e-03,-5.274865776300430298e-03
2.352999898748205609e+01,-8.896434941777338345e-03,-8.450061082839965820e-03
5.420331394136329806e+00,5.057896694637079721e-02,5.133022740483283997e-02
2.545199089227033440e+01,-1.387071343979482535e-02,-1.309802755713462830e-02
2.256114748234354650e+01,2.336445845829683565e-02,2.287333831191062927e-02
2.061297040174071071e+01,-1.824791634876092757e-03,-1.318793743848800659e-03
8.929144953286600739e+00,-8.369054305693277018e-02,-8.069667220115661621e-02
1.448040222597210303e+01,-4.407803215568251859e-02,-4.263364896178245544e-02
1.113917379203497937e+01,5.584460851921909524e-02,5.470186099410057068e-02
1.836104528168904437e+01,-1.445303155014435875e-02,-1.410937681794166565e-02
2.365568783139191567e+01,-1.297109353812913972e-02,-1.248082518577575684e-02
1.335443966594626986e+01,-3.316070544351448768e-02,-3.281303867697715759e-02
1.492555021481952515e+01,-2.650601106487054590e-02,-2.553410455584526062e-02
2.385469516758252695e+01,-1.870310995448755745e-02,-1.816156506538391113e-02
1.121772931947864116e+01,5.763623753961702456e-02,5.637056753039360046e-02
2.605424993600508543e+01,5.083659731834155697e-03,4.872720688581466675e-03
5.745027574236803325e+00,8.356654342449135187e-02,8.376169204711914062e-02
2.411654692572806979e+01,-2.445709905900773570e-02,-2.382229268550872803e-02
9.698989122234495497e+00,-4.288407880256291105e-02,-4.099991172552108765e-02
1.920944497808060092e+01,-3.590974170342293992e-02,-3.466211631894111633e-02
4.959472299800174788e+00,-2.304939216140339947e-02,-2.151906117796897888e-02
2.234642904066420144e+01,2.801247584372074106e-02,2.738848701119422913e-02
1.011795193526736369e+01,-7.841756504406570405e-03,-6.778772920370101929e-03
8.300700733737299331e+00,-7.272449642433040373e-02,-7.027752697467803955e-02
7.337086263761701588e+00,1.530835176860416251e-02,1.601744070649147034e-02
2.205315507154119459e+01,3.144223998534594749e-02,3.084938600659370422e-02
7.022864153987050884e+00,4.912765316104682201e-02,4.921106621623039246e-02
8.096456362383776195e+00,-5.972558774818623184e-02,-5.759539082646369934e-02
2.435745054322196879e+01,-2.755812066144593120e-02,-2.676708623766899109e-02
1.654903111532188831e+01,4.110986247334107169e-02,4.022732749581336975e-02
2.305342878765716463e+01,7.971144668628030866e-03,8.042111992835998535e-03
1.990597065474774752e+01,-2.753612042688861894e-02,-2.642692998051643372e-02
1.706226056128715030e+01,3.759371285339654922e-02,3.660767152905464172e-02
8.457811788624624683e+00,-7.970052905898453166e-02,-7.702624797821044922e-02
3.147458133433020500e+00,-2.744713654574547634e-01,-2.752341628074645996e-01
7.808419428423678532e+00,-3.496672651083465588e-02,-3.330544009804725647e-02
