# Time, Target, Prediction
1.224418821117481393e+01,3.604576777874630988e-02,3.691721707582473755e-02
6.897175309752913819e+00,6.901597948252785608e-02,6.796053797006607056e-02
3.047954464948705589e+00,-2.561594862833546649e-01,-2.549555003643035889e-01
2.164990336392087400e+01,2.472359429594438857e-02,2.579493075609207153e-02
2.423176169927934254e+01,-3.225384323384405255e-02,-3.120277076959609985e-02
1.481557247620728290e+01,-5.487035328020879038e-02,-5.598733574151992798e-02
8.080745256590669001e+00,-6.545070492693999542e-02,-6.671156734228134155e-02
1.874858588436947304e+00,1.714578190685402403e-01,1.747096478939056396e-01
9.086256007886461816e+00,-1.101180832071997906e-01,-1.114410385489463806e-01
1.393051353441046691e+00,4.296659042845166754e-01,4.331700801849365234e-01
8.117404502731663030e+00,-6.909533726699590428e-02,-7.036664336919784546e-02
2.367663597200145631e+01,-1.496877391413741626e-02,-1.281955093145370483e-02
9.751359473587324800e+00,-7.378212334089431779e-02,-7.551046460866928101e-02
9.814203895543313294e+00,-6.842797334471432957e-02,-7.016106694936752319e-02
1.344346926350156401e+01,-4.530445617066538450e-02,-4.510320723056793213e-02
1.979599291696925611e+00,1.184741722977897538e-01,1.215772703289985657e-01
1.493078724979325855e+01,-4.951793993128181942e-02,-5.068908631801605225e-02
2.324719908863554707e+01,2.317419704063606711e-03,4.809312522411346436e-03
2.340954717943851460e+00,-4.674152146724961515e-02,-4.431017488241195679e-02
1.239082519573878294e+01,2.749894528222743620e-02,2.841290086507797241e-02
2.402228029275938681e+01,-2.686378843145034376e-02,-2.538173645734786987e-02
2.201125879016780118e+01,2.996550134903476145e-02,3.112072497606277466e-02
5.257983303734250491e+00,-1.770598671094635382e-02,-1.881130784749984741e-02
1.714081608857880212e+01,3.575024265800154366e-02,3.660585731267929077e-02
8.672530230009547481e+00,-1.069326045917726731e-01,-1.082040593028068542e-01
1.551209815288613925e+01,-1.529887109034983213e-02,-1.638560742139816284e-02
2.193794029788581668e+01,2.944393592140623697e-02,3.056786209344863892e-02
2.094814065207901876e+01,-1.056586163886866518e-03,-3.186389803886413574e-04
8.971041234300487943e+00,-1.114579435127316803e-01,-1.127388700842857361e-01
2.377613964084843712e+00,-6.163078705669176177e-02,-5.927429348230361938e-02
9.065307867234468020e+00,-1.104861336425132096e-01,-1.117996796965599060e-01
1.848149709030652588e+01,-2.256750382452734835e-02,-2.127299457788467407e-02
1.992168176013123215e+01,-4.312855694057846079e-02,-4.279605299234390259e-02
1.960745965035129501e+01,-4.846510475248895500e-02,-4.777512699365615845e-02
1.707273463145981651e+01,3.684674162263767982e-02,3.762722760438919067e-02
2.215789577473177019e+01,3.016079345929664063e-02,3.141237050294876099e-02
1.871192663747848073e+01,-3.282449897687911289e-02,-3.152831643819808960e-02
3.189354414349676592e+00,-2.767241934472055576e-01,-2.756831347942352295e-01
7.331849228281823727e+00,2.321797674535281894e-02,2.217043191194534302e-02
2.520585023959714377e+01,-3.213513091983712100e-02,-3.207322210073471069e-02
2.534725018974811395e+00,-1.208578047302150266e-01,-1.188183501362800598e-01
7.797945357788726994e+00,-3.404661750520965313e-02,-3.520604223012924194e-02
3.393598785706634757e+00,-2.937164217403867017e-01,-2.928693890571594238e-01
2.217360688022076687e+01,3.011492014206901963e-02,3.137967735528945923e-02
8.693478371411543781e-01,7.007991846363375021e-01,7.038277387619018555e-01
1.797874171465863213e+01,3.329081075440921533e-03,4.606656730175018311e-03
1.662234960744191170e+01,3.626015549270762001e-02,3.645221143960952759e-02
2.284918441624762764e+01,1.713453694863226878e-02,1.931072026491165161e-02
1.633954970863996792e+01,2.886876022641268746e-02,2.866982668638229370e-02
2.392277662466240784e+01,-2.376846979114671451e-02,-2.207817882299423218e-02
1.350631368545755073e+01,-4.878036997563890004e-02,-4.864367842674255371e-02
1.165240323775593545e+01,5.417744279028267190e-02,5.455494672060012817e-02
2.462977637166726197e+01,-3.743411532012108633e-02,-3.699933737516403198e-02
2.404322843341138238e+01,-2.747457058003032263e-02,-2.603668719530105591e-02
1.309258790833063735e+00,4.750334438515562696e-01,4.785083532333374023e-01
1.155813660482195360e+01,5.408945801496510553e-02,5.436902493238449097e-02
6.593427270298976239e+00,8.865245273793220804e-02,8.752281218767166138e-02
1.044788515026618114e+01,-8.358491840684172461e-03,-9.488232433795928955e-03
1.287786946589768178e+01,-6.754088154661528481e-03,-6.011726334691047668e-03
6.095908929814077837e+00,8.761893145316713982e-02,8.641935139894485474e-02
4.069176321733495527e+00,-2.556148155823876333e-01,-2.555367350578308105e-01
1.979599291621925516e+01,-4.590175798461022805e-02,-4.544011503458023071e-02
2.109477763664299133e+01,5.507610406707996731e-03,6.378762423992156982e-03
6.698167973558954102e+00,8.338046851176390828e-02,8.228052407503128052e-02
4.268183657927454355e+00,-2.231566116198785144e-01,-2.233372628688812256e-01
3.299332152772653792e+00,-2.877110361461009402e-01,-2.867780625820159912e-01
1.256888439128074531e+01,1.571250048406208980e-02,1.661684364080429077e-02
1.322875082181860940e+01,-3.190054593264630978e-02,-3.147959336638450623e-02
1.177809208166790889e+01,5.292662556031055288e-02,5.343276262283325195e-02
1.771165292134568503e+01,1.652384455609573477e-02,1.775995641946792603e-02
1.556970553967912529e+01,-1.165024294159987608e-02,-1.269757002592086792e-02
6.431079180246008775e+00,9.327178247829430446e-02,9.209901839494705200e-02
1.838199342295955052e+00,1.904054275202103630e-01,1.937020719051361084e-01
1.588392764945906244e+01,7.431871986064631473e-03,6.671376526355743408e-03
3.367413609891640291e+00,-2.923591940911844933e-01,-2.914886474609375000e-01
6.965256767621900158e-01,7.793686667675924218e-01,7.821602821350097656e-01
6.174464457259062122e+00,9.086951081671376662e-02,8.966652303934097290e-02
1.498839463658624638e+01,-4.659341489287112392e-02,-4.778333753347396851e-02
2.434173943770232285e+01,-3.438813070285166168e-02,-3.354147821664810181e-02
1.632383860315097124e+01,2.830965623897864145e-02,2.808951586484909058e-02
6.640560586765966278e+00,8.649130287692695374e-02,8.537525683641433716e-02
1.039551479863619221e+01,-1.330166256888354326e-02,-1.451276987791061401e-02
1.346441740415355959e+01,-4.648827408241356512e-02,-4.630846530199050903e-02
2.384945813238041978e+01,-2.130021371406140215e-02,-1.946165412664413452e-02
2.143518492223791938e+01,1.864874265884111995e-02,1.969075947999954224e-02
2.315293245570156344e+01,6.077495410918250414e-03,8.544094860553741455e-03
2.031969643251914803e+01,-2.969823817925125453e-02,-2.950441092252731323e-02
2.581334631850501893e+01,-1.368378224977208520e-02,-1.415082067251205444e-02
1.629765342733597677e+01,2.734524847646350315e-02,2.709006518125534058e-02
1.398812092045345068e+01,-6.653756175764555247e-02,-6.689514964818954468e-02
2.448837642226629185e+01,-3.641326443993302825e-02,-3.580065816640853882e-02
8.489233999304584444e+00,-9.843007421982896687e-02,-9.972672909498214722e-02
2.438887275416930933e+01,-3.514381574221756011e-02,-3.437755256891250610e-02
1.527643157055118550e+01,-3.009485100419238487e-02,-3.128816932439804077e-02
1.758596407743371159e+01,2.204586240680093262e-02,2.323754876852035522e-02
2.267636225661866511e+00,-1.582788045619309969e-02,-1.324822753667831421e-02
2.577145003720102778e+01,-1.520493378065955123e-02,-1.562262326478958130e-02
2.012592613148818899e+01,-3.701622251366751271e-02,-3.681463748216629028e-02
1.715129015890480346e+01,3.555549315146076805e-02,3.642205148935317993e-02
1.028553706021321723e+01,-2.388154901090248222e-02,-2.525383979082107544e-02
1.034314444700620328e+01,-1.831281416700053510e-02,-1.960260421037673950e-02
1.766451960487869499e+01,1.865996535330726250e-02,1.988152414560317993e-02
7.682730584202752233e+00,-2.007687874789244528e-02,-2.119713276624679565e-02
1.130675891699800495e+01,4.945907239115676646e-02,4.947743564844131470e-02
2.541533164611709950e+01,-2.687992250178866324e-02,-2.694546431303024292e-02
5.231798127919256025e+00,-2.274219072047661480e-02,-2.384548634290695190e-02
2.115238502343597560e+01,7.969020289245488942e-03,8.883334696292877197e-03
1.860718593421850287e+01,-2.838144954938189718e-02,-2.708356827497482300e-02
3.184117379186677699e+00,-2.760924098352000589e-01,-2.750458717346191406e-01
7.541330634801781230e+00,-2.538551410093028114e-03,-3.620706498622894287e-03
1.501981684756423796e+01,-4.493570080849992876e-02,-4.613342881202697754e-02
1.208707715628484536e+01,4.367847980563053373e-02,4.445859044790267944e-02
1.856528965291450817e+01,-2.649663919035687501e-02,-2.519958466291427612e-02
4.399109537752428079e-01,8.804239345789373061e-01,8.828549385070800781e-01
8.232619276317638679e+00,-7.974792163133186118e-02,-8.104341477155685425e-02
3.315043258261650916e+00,-2.889283180695556563e-01,-2.880098819732666016e-01
2.175464406718085186e+01,2.692058709199494568e-02,2.800270169973373413e-02
2.215265873956877130e+01,3.017322840798482633e-02,3.142056614160537720e-02
7.677493549039752452e+00,-1.943255785786803663e-02,-2.055116742849349976e-02
8.567789526749569617e+00,-1.025944629356700943e-01,-1.038807854056358337e-01
5.703131292589159962e+00,5.344587457513125944e-02,5.230960994958877563e-02
2.309532506965858101e+00,-3.367459814909195409e-02,-3.117924928665161133e-02
6.273968125356041092e+00,9.327326584841462431e-02,9.207452088594436646e-02
3.681635719671575213e+00,-2.936185444936589839e-01,-2.930624485015869141e-01
2.592332405767799663e+00,-1.406107865032359128e-01,-1.386828124523162842e-01
1.694704578754784308e+01,3.807559077776283274e-02,3.870486468076705933e-02
8.112167467568664136e+00,-6.858182547899926984e-02,-6.985159963369369507e-02
1.293547685344067055e+00,4.834972143091604835e-01,4.869642257690429688e-01
5.226561092756258020e+00,-2.375845177202921127e-02,-2.486129850149154663e-02
3.372650645054638741e+00,-2.926496285078974413e-01,-2.917837500572204590e-01
9.379529977014403386e+00,-9.950923845052264682e-02,-1.010270938277244568e-01
7.410404755726807124e+00,1.367688057870167055e-02,1.261932402849197388e-02
2.455122084422227857e+01,-3.698182407306106062e-02,-3.645413368940353394e-02
1.814632683987459671e+01,-5.458601231145974314e-03,-4.174388945102691650e-03
1.881666734073845859e+01,-3.683104474180448618e-02,-3.554440289735794067e-02
1.990073361947923658e+01,-4.364643148844876003e-02,-4.329442232847213745e-02
2.579239817785301980e+01,-1.444684086521054109e-02,-1.488914340734481812e-02
2.198507361435280671e+01,2.981163401780745001e-02,3.095448762178421021e-02
7.132841892087865787e+00,4.605486806426959540e-02,4.501793533563613892e-02
8.583500632238566297e+00,-1.033345661463595105e-01,-1.046186313033103943e-01
4.451479888632417392e+00,-1.879405018214891643e-01,-1.883814036846160889e-01
6.080197824325081157e+00,8.682439334693242694e-02,8.562616258859634399e-02
1.810966759373360446e+01,-3.527092508130652473e-03,-2.243764698505401611e-03
1.540212041446316071e+01,-2.226436004589118361e-02,-2.341211587190628052e-02
2.023590386991116574e+01,-3.301853525766493963e-02,-3.283596783876419067e-02
2.204791803630878988e+01,3.012029322041342994e-02,3.129515796899795532e-02
7.473249177682794731e+00,5.923642965664705114e-03,4.855610430240631104e-03
1.852863040677351947e+01,-2.480236424315229726e-02,-2.350635081529617310e-02
2.159753301229088507e+01,2.342966941166968811e-02,2.449624985456466675e-02
1.276265469231170613e+01,1.773344255815413172e-03,2.594783902168273926e-03
1.192472906623187789e+01,4.957636475635149309e-02,5.022365599870681763e-02
2.337288793254752051e+01,-2.798062082095362658e-03,-3.297552466392517090e-04
9.861337212010303332e+00,-6.427281678423441003e-02,-6.600125879049301147e-02
1.342775815801256734e+01,-4.440062206552879837e-02,-4.418326541781425476e-02
2.245116974385970821e+01,2.724407790143639277e-02,2.882853895425796509e-02
1.429710599507038715e+01,-6.836732413332279046e-02,-6.904539465904235840e-02
2.512729471215216037e+01,-3.369855650828260107e-02,-3.359847515821456909e-02
9.185759675983442563e+00,-1.076353070968518733e-01,-1.090131029486656189e-01
1.274170655165970878e+01,3.313529265961348384e-03,4.147127270698547363e-03
1.099777384238106848e+01,3.526463992361157651e-02,3.493856638669967651e-02
1.868050442650048737e+01,-3.153453586911274947e-02,-3.023717552423477173e-02
1.703607538531882426e+01,3.731326835638052591e-02,3.805126994848251343e-02
5.488412850906203566e+00,2.288052591355600393e-02,2.176634222269058228e-02
6.823856817470929315e+00,7.491994798680881584e-02,7.385075837373733521e-02
5.048501897214293876e+00,-5.985718890772197959e-02,-6.092234700918197632e-02
1.974362256458926623e+01,-4.681217060395156948e-02,-4.628973454236984253e-02
1.264220288356272981e+01,1.053518774895120282e-02,1.141638308763504028e-02
1.088779610395809172e+01,2.815939471458184587e-02,2.769311517477035522e-02
1.432329117088538162e+01,-6.816519082322478051e-02,-6.886986643075942993e-02
1.796303060991963685e+00,2.122813202896082219e-01,2.156243324279785156e-01
1.912565241535539329e+01,-4.558166244121601707e-02,-4.440682381391525269e-02
1.179904022231990446e+01,5.256994841858464440e-02,5.309701710939407349e-02
2.530535390769412274e+01,-2.982419005435164860e-02,-2.981656044721603394e-02
2.005784467436920337e+01,-3.925693850173452709e-02,-3.902468830347061157e-02
2.196936250886380648e+01,2.970201458481775553e-02,3.083803504705429077e-02
1.948177080718932253e+00,1.341757566754152864e-01,1.373263895511627197e-01
6.237308879215048840e+00,9.260864452278924630e-02,9.140712767839431763e-02
1.061547027548214750e+01,6.796163236076933206e-03,5.931489169597625732e-03
8.766796862943529334e+00,-1.096219528021565304e-01,-1.108845546841621399e-01
1.744456412803274148e+01,2.750016532303105679e-02,2.861612290143966675e-02
9.473796609948383463e+00,-9.412223363763264072e-02,-9.571149200201034546e-02
1.504076498821623531e+01,-4.380763628484232036e-02,-4.500953108072280884e-02
2.062868150713608273e+01,-1.601948039925164130e-02,-1.561880856752395630e-02
2.504873918470717697e+01,-3.501512362232744174e-02,-3.487803786993026733e-02
1.181998836297190003e+01,5.217189271948752260e-02,5.271968245506286621e-02
2.149802934419390610e+01,2.063185943125337221e-02,2.168609946966171265e-02
8.651582089357551908e+00,-1.061778122383267436e-01,-1.074520573019981384e-01
8.436863647674595512e+00,-9.523304494762183103e-02,-9.653478115797042847e-02
1.534451302767017289e+01,-2.588040207518824132e-02,-2.705240249633789062e-02
1.677946066233187850e+01,3.804770132565931523e-02,3.845670074224472046e-02
2.058678522583209158e+01,-1.796470440501977961e-02,-1.760388165712356567e-02
6.891938274589914926e+00,6.945958392691010952e-02,6.840319186449050903e-02
4.409583607328425359e+00,-1.963425831208462369e-01,-1.967224180698394775e-01
2.278633999429164092e+01,1.912296985229545651e-02,2.121088653802871704e-02
3.226013660490669288e+00,-2.808690038165563840e-01,-2.798653542995452881e-01
8.520656210282579579e+00,-1.001878551461066608e-01,-1.014806851744651794e-01
5.394146218722222219e-01,8.436879844178517551e-01,8.462602496147155762e-01
1.088255906879509283e+01,2.779689750731421938e-02,2.732358127832412720e-02
2.020971869409617128e+01,-3.400973734068937770e-02,-3.382616490125656128e-02
2.484449481335021659e+01,-3.719615121788315965e-02,-3.694672137498855591e-02
4.765701999162352265e-01,8.672711804423460791e-01,8.697544932365417480e-01
6.886701239426915144e+00,6.989991237452242157e-02,6.884265691041946411e-02
1.831914900025356019e+01,-1.447699718315618132e-02,-1.318830996751785278e-02
1.750217151482572930e+01,2.538568883221343706e-02,2.653599530458450317e-02
6.734827219699947243e+00,8.114267387365714512e-02,8.005256205797195435e-02
1.376292840844449827e+01,-6.035517014793120860e-02,-6.048103794455528259e-02
7.190449278880852724e+00,3.969653176727110794e-02,3.865868598222732544e-02
1.859147482947950403e+00,1.795548704591291567e-01,1.828263998031616211e-01
1.469512066745830836e+01,-5.965945739858942443e-02,-6.069844961166381836e-02
2.381279888623943108e+01,-2.001289482419169735e-02,-1.810314506292343140e-02
2.471356893427524426e+01,-3.759769709429319762e-02,-3.724630922079086304e-02
2.408512471471537353e+01,-2.865061735209034621e-02,-2.730091661214828491e-02
1.081447761167610722e+01,2.289683139797593983e-02,2.233012765645980835e-02
1.821440829699358233e+01,-9.037910566813118704e-03,-7.752068340778350830e-03
7.661782443550756660e+00,-1.749600742911046683e-02,-1.860987395048141479e-02
2.388088034410841942e+00,-6.581307270879017957e-02,-6.347786635160446167e-02
1.047407032608117561e+01,-5.918051510050420863e-03,-7.006593048572540283e-03
2.389659144884741337e+01,-2.290404851738834374e-02,-2.116008847951889038e-02
3.964435618473517220e+00,-2.695572159067786133e-01,-2.693477272987365723e-01
2.036682974898613807e+01,-2.774074004568948329e-02,-2.753102034330368042e-02
5.079924108192287235e+00,-5.329448902804468507e-02,-5.437009781599044800e-02
3.524524664781607530e+00,-2.970075706104231550e-01,-2.962834239006042480e-01
7.588463951268771268e+00,-8.405633895544759038e-03,-9.498976171016693115e-03
7.431352896378803585e+00,1.110163917446170372e-02,1.004085689783096313e-02
1.142721072574697949e+01,5.247669056811036375e-02,5.262044817209243774e-02
2.141947381749892632e+00,4.044323384419458434e-02,4.326678067445755005e-02
9.945129774618285623e+00,-5.663726837891986526e-02,-5.833929032087326050e-02
1.711986794792680655e+01,3.611906617471965369e-02,3.695217519998550415e-02
2.131473311348894484e+01,1.442285247030057962e-02,1.542697101831436157e-02
1.235940298551079009e+00,5.143734729068655254e-01,5.178053975105285645e-01
9.688515051631339858e+00,-7.889434377037675417e-02,-8.060614019632339478e-02
2.289631773271461768e+01,1.556421892981689481e-02,1.780191808938980103e-02
1.738171970607675121e+01,2.962276456369132560e-02,3.069574385881423950e-02
1.430234303023338782e+01,-6.833129670746214412e-02,-6.901468336582183838e-02
1.696799392819983865e+01,3.794402703318276032e-02,3.859948366880416870e-02
1.366342474034751753e+01,-5.640093389118144840e-02,-5.642501637339591980e-02
2.738969390331769560e+00,-1.858435431771569557e-01,-1.841801702976226807e-01
2.047157045224611593e+01,-2.319762733238703994e-02,-2.293016761541366577e-02
2.019924462377017349e+01,-3.439958857292534089e-02,-3.421501070261001587e-02
4.624302049011380866e+00,-1.517179274300813341e-01,-1.524065136909484863e-01
1.619814975923899780e+01,2.332281379313703648e-02,2.293694764375686646e-02
1.353249886127254520e+01,-5.015990493029676145e-02,-5.005007237195968628e-02
6.452027320898005236e+00,9.293169452129931840e-02,9.176380187273025513e-02
1.965983000198128750e+01,-4.795386329785879254e-02,-4.732919484376907349e-02
7.923634201700702206e+00,-4.863275178974045543e-02,-4.983913153409957886e-02
8.195960030176646427e+00,-7.649683065727752584e-02,-7.778614014387130737e-02
1.103443308852206250e+01,3.740793457211033513e-02,3.712602704763412476e-02
2.047680748740911838e+01,-2.296443456862893792e-02,-2.269337326288223267e-02
4.922813054052320170e-01,8.614965389162712039e-01,8.640021681785583496e-01
1.531832785185517842e+01,-2.751028890531531657e-02,-2.869154512882232666e-02
2.352999898743748730e+01,-9.190678776299759586e-03,-6.844066083431243896e-03
5.420331393787217955e+00,1.164895290996086075e-02,1.053757220506668091e-02
2.545199089225809175e+01,-2.581624586080922060e-02,-2.590998262166976929e-02
2.256114748228268496e+01,2.508978926634098175e-02,2.683562785387039185e-02
2.061297040164708605e+01,-1.675094165583846870e-02,-1.636549085378646851e-02
8.929144952996495022e+00,-1.115247367418051305e-01,-1.127964332699775696e-01
1.448040222577535197e+01,-6.581916012962189810e-02,-6.667754054069519043e-02
1.113917379178204037e+01,4.287125697726609785e-02,4.270959645509719849e-02
1.836104528155755133e+01,-1.661334760106645755e-02,-1.532333344221115112e-02
2.365568783134946429e+01,-1.416154454405224583e-02,-1.197975128889083862e-02
1.335443966573058461e+01,-4.001091991833083394e-02,-3.971811383962631226e-02
1.492555021463025788e+01,-4.977604839329261011e-02,-5.094515532255172729e-02
2.385469516754342223e+01,-2.148134061716035909e-02,-1.965310424566268921e-02
1.121772931922702377e+01,4.629844934493493325e-02,4.622253030538558960e-02
2.605424993600296801e+01,-4.709443318778375014e-03,-5.431048572063446045e-03
5.745027573893150219e+00,5.847921857691089353e-02,5.733606964349746704e-02
2.411654692569336689e+01,-2.949145438764377153e-02,-2.820742875337600708e-02
9.698989121957335868e+00,-7.806043882032052961e-02,-7.977568358182907104e-02
1.920944497796337558e+01,-4.706507176595283587e-02,-4.594875127077102661e-02
4.959472299443311805e+00,-7.878714948971592136e-02,-7.981065660715103149e-02
2.234642904059973034e+01,2.877536588644060908e-02,3.022138029336929321e-02
1.011795193499725087e+01,-4.018680845325771356e-02,-4.176149517297744751e-02
8.300700733436624290e+00,-8.541983409736345068e-02,-8.672263473272323608e-02
7.337086263444822620e+00,2.258873347644787394e-02,2.154064923524856567e-02
2.205315507147179233e+01,3.013663046332731507e-02,3.131464868783950806e-02
7.022864153664887255e+00,5.744853008807711964e-02,5.640754848718643188e-02
8.096456362079667457e+00,-6.702688333448128533e-02,-6.829225271940231323e-02
2.435745054319131597e+01,-3.465085664547813693e-02,-3.383148461580276489e-02
1.654903111515992364e+01,3.484767128552133247e-02,3.493735939264297485e-02
2.305342878760458802e+01,9.914880043095528062e-03,1.231787353754043579e-02
1.990597065464223192e+01,-4.351899402941152017e-02,-4.317194968461990356e-02
1.706226056113381873e+01,3.698898940511485128e-02,3.775755316019058228e-02
8.457811788326592861e+00,-9.655155119084492255e-02,-9.785150736570358276e-02
3.147458133045685447e+00,-2.713911769572336929e-01,-2.703049480915069580e-01
