# Time, Target, Prediction
2.407988767955237464e+01,-2.148835488182527370e-02,-2.200834825634956360e-02
1.131199595291100479e+00,3.312632812568439000e-01,3.346976041793823242e-01
2.547293903291008732e+01,-7.791936016106029012e-03,-1.125619933009147644e-02
1.466369845648031323e+01,-3.521324984697059984e-02,-3.294057026505470276e-02
2.208457728244978568e+01,3.469125337198194353e-02,2.587335184216499329e-02
1.870145256715248294e+01,-3.075356914969573294e-02,-2.551430836319923401e-02
2.046633341708311704e+01,-3.535214777940232263e-03,-7.455574348568916321e-03
2.477117632106823208e+01,-2.936383638225629339e-02,-2.441319078207015991e-02
1.134865519830199609e+01,5.903673189468401639e-02,5.179260298609733582e-02
1.163145509710393810e+01,4.478268126609186855e-02,5.006263777613639832e-02
6.137805211118069870e+00,8.867391936933578800e-02,8.647820353507995605e-02
2.454598380905927613e+01,-2.976808461368152595e-02,-2.551290392875671387e-02
7.478486212845793624e+00,4.100366283914848482e-03,-1.481253653764724731e-03
1.109727751047804922e+01,4.528266967716775004e-02,4.818772897124290466e-02
1.022792967342022763e+01,3.498710687592945616e-04,3.104798495769500732e-03
1.538640930897416403e+01,1.059886272513669517e-04,-1.253869384527206421e-03
2.522679838024913934e+01,-1.625422432369836093e-02,-1.720057614147663116e-02
2.436792461351731731e+01,-2.587561262427538061e-02,-2.508643642067909241e-02
2.160277004745388396e+01,3.257307101455470671e-02,2.453814819455146790e-02
1.051596660738516853e+01,2.212055539511091282e-02,2.250767871737480164e-02
2.352476195227448841e+01,-8.870092946820753305e-03,-9.216692298650741577e-03
1.758072704227071270e+01,1.900589318333488487e-02,1.569306850433349609e-02
1.054215178320016300e+01,2.288664921010966774e-02,2.410468831658363342e-02
4.844257525857336155e+00,-3.617150150477711767e-02,-3.601244464516639709e-02
2.238308828674072615e+01,2.425715402487237451e-02,2.224728837609291077e-02
2.599664254920998019e+01,-1.045673430695265478e-03,3.143142908811569214e-03
8.693478370661543053e+00,-7.523737978378229607e-02,-7.344903051853179932e-02
1.259506956709573977e+01,1.334036682484978850e-02,9.035084396600723267e-03
1.929323754057136142e+01,-3.898630771263923711e-02,-3.313480690121650696e-02
1.164716620259293656e+01,4.766596333493562654e-02,4.979337379336357117e-02
2.446219124645129739e+01,-3.798731931996413014e-02,-2.545599825680255890e-02
2.317388059635356257e+01,8.763244028078629594e-03,1.473560929298400879e-03
2.472928003976424094e+01,-2.264880130558226054e-02,-2.475318871438503265e-02
1.841341563318754027e+01,-1.201851639958782803e-02,-1.681767776608467102e-02
2.487591702507821356e+00,-1.457595765631840012e-01,-1.506865173578262329e-01
1.895806729088942877e+00,1.987523048812794846e-02,2.025986462831497192e-02
6.326338476986030912e+00,8.424091744735692777e-02,8.447889983654022217e-02
2.460882823101526640e+01,-2.225681273751033834e-02,-2.538803219795227051e-02
6.745301290025944141e+00,6.066454102882516686e-02,6.410799920558929443e-02
2.105288135608899935e+00,-4.811415856515115219e-02,-4.962749406695365906e-02
2.188033291109282885e+01,1.929553842066646790e-02,2.643327414989471436e-02
7.881737920396711061e+00,-4.020789025255106647e-02,-3.737578913569450378e-02
2.117857019925097006e+01,1.686187000725603707e-02,1.609392836689949036e-02
2.325767315896154130e+01,-1.511529259092653536e-03,-1.138405874371528625e-03
2.075960738621105861e+01,7.140827909205961152e-03,2.932917326688766479e-03
1.824059347280857679e+01,-2.462461521996956587e-02,-1.051781326532363892e-02
2.607519807665496359e+01,-9.362280425216926508e-04,5.271475762128829956e-03
2.227834758348074473e+01,3.140880158627021301e-02,2.387560158967971802e-02
9.232892992450432601e+00,-6.183499431672999369e-02,-6.252099573612213135e-02
9.107204148538457389e+00,-6.072429567208617596e-02,-6.737086176872253418e-02
9.164811536081446386e-01,4.290503936525690842e-01,4.338691830635070801e-01
1.348012850964255627e+01,-2.834044002833739292e-02,-3.511533141136169434e-02
5.603627625242179056e-01,6.136358589562758148e-01,6.108691096305847168e-01
2.169703668038786759e+01,1.940341174910469382e-02,2.552433684468269348e-02
3.859694915213538469e+00,-1.966017982516741480e-01,-1.954766511917114258e-01
2.397514697629239677e+01,-2.015878283882351421e-02,-2.020836994051933289e-02
1.564302403196111158e+01,8.674286555566531817e-03,1.056403294205665588e-02
1.143244776090998016e+01,5.197461729556259596e-02,5.190946534276008606e-02
1.942940045555933137e+00,3.463662432597268501e-03,3.742951899766921997e-03
1.969648924812227619e+01,-2.892336279529462983e-02,-2.942418679594993591e-02
1.224418821117481393e+01,3.067590073797602304e-02,2.834113314747810364e-02
6.897175309752913819e+00,4.818657999874834119e-02,5.251282081007957458e-02
3.047954464948705589e+00,-2.258104600238522164e-01,-2.274856418371200562e-01
2.164990336392087400e+01,2.131416786191306020e-02,2.507470920681953430e-02
2.423176169927934254e+01,-2.580673846337245420e-02,-2.398870326578617096e-02
1.481557247620728290e+01,-2.313402239623928158e-02,-2.729296311736106873e-02
8.080745256590669001e+00,-4.751441118280468057e-02,-5.165308341383934021e-02
1.874858588436947304e+00,2.147129982304875687e-02,2.773880213499069214e-02
9.086256007886461816e+00,-6.736493112741910594e-02,-6.805414706468582153e-02
1.393051353441046691e+00,2.185885116851893628e-01,2.191608548164367676e-01
8.117404502731663030e+00,-6.054063032522367244e-02,-5.394538119435310364e-02
2.367663597200145631e+01,-1.523136503369767331e-02,-1.341438479721546173e-02
9.751359473587324800e+00,-3.291503665564868286e-02,-3.183052316308021545e-02
9.814203895543313294e+00,-2.261233597315075172e-02,-2.733384072780609131e-02
1.344346926350156401e+01,-3.163462570981173672e-02,-3.386520594358444214e-02
1.979599291696925611e+00,-4.741467664132292641e-03,-8.796397596597671509e-03
1.493078724979325855e+01,-2.897767917078058336e-02,-2.249586582183837891e-02
2.324719908863554707e+01,-3.481988506534817659e-04,-8.123405277729034424e-04
2.340954717943851460e+00,-1.204263385569167982e-01,-1.163044273853302002e-01
1.239082519573878294e+01,2.301794177814847631e-02,2.059163525700569153e-02
2.402228029275938681e+01,-1.593276691956920649e-02,-2.106021344661712646e-02
2.201125879016780118e+01,2.406159782521317611e-02,2.626247704029083252e-02
5.257983303734250491e+00,2.242029353185364532e-02,2.639731392264366150e-02
1.714081608857880212e+01,2.847013008734600170e-02,2.935645356774330139e-02
8.672530230009547481e+00,-7.222666353093987190e-02,-7.331660389900207520e-02
1.551209815288613925e+01,5.682183967338566392e-03,4.656106233596801758e-03
2.193794029788581668e+01,2.541803509042904127e-02,2.644171565771102905e-02
2.094814065207901876e+01,6.594031575652956924e-03,9.266503155231475830e-03
8.971041234300487943e+00,-6.339730983015937071e-02,-7.113076746463775635e-02
2.377613964084843712e+00,-1.233918443706289586e-01,-1.254305094480514526e-01
9.065307867234468020e+00,-6.607351655025441028e-02,-6.870009005069732666e-02
1.848149709030652588e+01,-2.235837589527159969e-02,-1.910400763154029846e-02
1.992168176013123215e+01,-1.887517482003349054e-02,-2.457620203495025635e-02
1.960745965035129501e+01,-2.937261784901900805e-02,-3.082980960607528687e-02
1.707273463145981651e+01,2.566101195470635310e-02,3.085156157612800598e-02
2.215789577473177019e+01,2.740507100070896027e-02,2.527929842472076416e-02
1.871192663747848073e+01,-2.836241883781474848e-02,-2.577758952975273132e-02
3.189354414349676592e+00,-2.325496807536558685e-01,-2.331341505050659180e-01
7.331849228281823727e+00,1.086022600783487224e-02,1.269016787409782410e-02
2.520585023959714377e+01,-2.445958286142418253e-02,-1.765390485525131226e-02
2.534725018974811395e+00,-1.656453182162553883e-01,-1.605155915021896362e-01
7.797945357788726994e+00,-3.028743729498261164e-02,-3.054941818118095398e-02
3.393598785706634757e+00,-2.356600692499346561e-01,-2.322004437446594238e-01
2.217360688022076687e+01,2.148673365065960697e-02,2.512586489319801331e-02
8.693478371411543781e-01,4.569230636456709238e-01,4.562160074710845947e-01
1.797874171465863213e+01,-1.112554147331220114e-03,-1.067183911800384521e-04
1.662234960744191170e+01,2.708879976371010578e-02,3.523528203368186951e-02
2.284918441624762764e+01,1.020859152951802615e-02,1.128484308719635010e-02
1.633954970863996792e+01,4.080406678942269383e-02,3.266248852014541626e-02
2.392277662466240784e+01,-2.131769916898507491e-02,-1.918494701385498047e-02
1.350631368545755073e+01,-3.802247232667473054e-02,-3.596407175064086914e-02
1.165240323775593545e+01,5.195443169539360612e-02,4.969971999526023865e-02
2.462977637166726197e+01,-2.959166594144035239e-02,-2.531465888023376465e-02
2.404322843341138238e+01,-1.311177066630422189e-02,-2.141705900430679321e-02
1.309258790833063735e+00,2.534267316152051253e-01,2.554455101490020752e-01
1.155813660482195360e+01,5.479532660090551122e-02,5.108404532074928284e-02
6.593427270298976239e+00,7.831649061237790088e-02,7.371732592582702637e-02
1.044788515026618114e+01,1.874815752651129777e-02,1.820543035864830017e-02
1.287786946589768178e+01,-7.414948418825775475e-03,-7.197234779596328735e-03
6.095908929814077837e+00,8.989573941141586200e-02,8.623217046260833740e-02
4.069176321733495527e+00,-1.653405353302329628e-01,-1.669275909662246704e-01
1.979599291621925516e+01,-2.594560154204499092e-02,-2.749808877706527710e-02
2.109477763664299133e+01,8.319184877144020912e-03,1.375754550099372864e-02
6.698167973558954102e+00,6.195230594299210025e-02,6.732435524463653564e-02
4.268183657927454355e+00,-1.374633729849443486e-01,-1.353799551725387573e-01
3.299332152772653792e+00,-2.277843861115180779e-01,-2.339189797639846802e-01
1.256888439128074531e+01,1.860395209388205490e-02,1.054484024643898010e-02
1.322875082181860940e+01,-2.041350075668850461e-02,-2.520063146948814392e-02
1.177809208166790889e+01,5.648082504400774029e-02,4.688448831439018250e-02
1.771165292134568503e+01,1.281973769397702460e-02,1.067459210753440857e-02
1.556970553967912529e+01,4.146584147061699657e-03,7.295140996575355530e-03
6.431079180246008775e+00,8.774484949148157742e-02,8.129134774208068848e-02
1.838199342295955052e+00,4.153928997792087630e-02,4.102477058768272400e-02
1.588392764945906244e+01,2.634262978133679323e-02,2.031741291284561157e-02
3.367413609891640291e+00,-2.333746108088034787e-01,-2.328925877809524536e-01
6.965256767621900158e-01,5.435106977529043926e-01,5.405673384666442871e-01
6.174464457259062122e+00,8.931691872887626005e-02,8.648329973220825195e-02
1.498839463658624638e+01,-2.948554630620387612e-02,-1.996535062789916992e-02
2.434173943770232285e+01,-3.079111425025756257e-02,-2.492672577500343323e-02
1.632383860315097124e+01,3.272638225642705151e-02,3.239842131733894348e-02
6.640560586765966278e+00,7.339316991022322434e-02,7.097530364990234375e-02
1.039551479863619221e+01,1.335702512087678755e-02,1.476103439927101135e-02
1.346441740415355959e+01,-3.087404628232917614e-02,-3.458838164806365967e-02
2.384945813238041978e+01,-1.188430892913656597e-02,-1.762353628873825073e-02
2.143518492223791938e+01,2.141932705079266017e-02,2.194742485880851746e-02
2.315293245570156344e+01,4.673864572595145574e-03,2.126403152942657471e-03
2.031969643251914803e+01,-1.603870627843833468e-02,-1.255268603563308716e-02
2.581334631850501893e+01,1.739573055687328781e-03,-1.941621303558349609e-03
1.629765342733597677e+01,3.896433495119586143e-02,3.193056210875511169e-02
1.398812092045345068e+01,-4.390200243155048532e-02,-4.439667239785194397e-02
2.448837642226629185e+01,-2.250941920809283736e-02,-2.550126798450946808e-02
8.489233999304584444e+00,-7.544813830137210575e-02,-7.026961445808410645e-02
2.438887275416930933e+01,-1.870278295097599353e-02,-2.519644610583782196e-02
1.527643157055118550e+01,-4.609905800115818297e-04,-6.511263549327850342e-03
1.758596407743371159e+01,7.795788411373343052e-03,1.549803093075752258e-02
2.267636225661866511e+00,-9.227496215934448409e-02,-9.702022373676300049e-02
2.577145003720102778e+01,-1.079557553127998872e-02,-3.113221377134323120e-03
2.012592613148818899e+01,-1.177046538612499735e-02,-1.884108223021030426e-02
1.715129015890480346e+01,2.433036776350768621e-02,2.910920977592468262e-02
1.028553706021321723e+01,7.297176182412018486e-03,7.204957306385040283e-03
1.034314444700620328e+01,8.213198402836793116e-03,1.121288165450096130e-02
1.766451960487869499e+01,2.284983232110784912e-02,1.251314580440521240e-02
7.682730584202752233e+00,-1.173606882654303074e-02,-2.052938565611839294e-02
1.130675891699800495e+01,5.124166560195168169e-02,5.153115466237068176e-02
2.541533164611709950e+01,-1.918861352391751374e-02,-1.273494213819503784e-02
5.231798127919256025e+00,2.347050283914439012e-02,2.295225486159324646e-02
2.115238502343597560e+01,1.648021677309344235e-02,1.538384705781936646e-02
1.860718593421850287e+01,-1.504644920365568947e-02,-2.296545356512069702e-02
3.184117379186677699e+00,-2.291632404962360980e-01,-2.330193519592285156e-01
7.541330634801781230e+00,-1.132199627272932087e-02,-7.469419389963150024e-03
1.501981684756423796e+01,-1.421019584423132906e-02,-1.855433359742164612e-02
1.208707715628484536e+01,3.922738562785439004e-02,3.580544516444206238e-02
1.856528965291450817e+01,-2.457659772626702432e-02,-2.173402160406112671e-02
4.399109537752428079e-01,6.766793664547794407e-01,6.775270104408264160e-01
8.232619276317638679e+00,-4.978791270819311887e-02,-6.039075925946235657e-02
3.315043258261650916e+00,-2.409770032046651411e-01,-2.337827533483505249e-01
2.175464406718085186e+01,2.711881410712944571e-02,2.595455199480056763e-02
2.215265873956877130e+01,3.000634535464433844e-02,2.532839030027389526e-02
7.677493549039752452e+00,-1.302281699481549343e-02,-2.005885913968086243e-02
8.567789526749569617e+00,-7.247493417436942642e-02,-7.199095189571380615e-02
5.703131292589159962e+00,6.476122262403333218e-02,7.107226550579071045e-02
2.309532506965858101e+00,-1.036509375708966202e-01,-1.082065850496292114e-01
6.273968125356041092e+00,9.206777135129677603e-02,8.553087711334228516e-02
3.681635719671575213e+00,-2.204255798513224396e-01,-2.145117968320846558e-01
2.592332405767799663e+00,-1.671471008813150694e-01,-1.717028170824050903e-01
1.694704578754784308e+01,3.001306135415793275e-02,3.307194635272026062e-02
8.112167467568664136e+00,-5.276538773437625812e-02,-5.362482741475105286e-02
1.293547685344067055e+00,2.635067127489423844e-01,2.623249888420104980e-01
5.226561092756258020e+00,2.198532713132368352e-02,2.225358411669731140e-02
3.372650645054638741e+00,-2.365473293811568012e-01,-2.327672690153121948e-01
9.379529977014403386e+00,-5.117954855386962210e-02,-5.537653714418411255e-02
7.410404755726807124e+00,-4.170275581197107999e-03,5.079742521047592163e-03
2.455122084422227857e+01,-2.070179989313253310e-02,-2.550793439149856567e-02
1.814632683987459671e+01,7.402413128709019186e-04,-6.852220743894577026e-03
1.881666734073845859e+01,-2.875099195588903464e-02,-2.817647531628608704e-02
1.990073361947923658e+01,-2.118662755722774266e-02,-2.509853988885879517e-02
2.579239817785301980e+01,-9.220324947129529547e-03,-2.527359873056411743e-03
2.198507361435280671e+01,2.803598494703044008e-02,2.635077014565467834e-02
7.132841892087865787e+00,3.696700336221328542e-02,3.171310946345329285e-02
8.583500632238566297e+00,-7.552754913035263085e-02,-7.226043939590454102e-02
4.451479888632417392e+00,-9.936692008299630174e-02,-1.040681153535842896e-01
6.080197824325081157e+00,8.089687141680790283e-02,8.607324957847595215e-02
1.810966759373360446e+01,-2.648229333543728435e-03,-5.395967513322830200e-03
1.540212041446316071e+01,2.581211415770562432e-03,-5.069635808467864990e-04
2.023590386991116574e+01,-1.879729701661829802e-02,-1.535145565867424011e-02
2.204791803630878988e+01,3.079241679108847204e-02,2.609380334615707397e-02
7.473249177682794731e+00,2.190173657989832445e-03,-9.787343442440032959e-04
1.852863040677351947e+01,-2.067651226263042194e-02,-2.060982212424278259e-02
2.159753301229088507e+01,2.108953522636742434e-02,2.447324618697166443e-02
1.276265469231170613e+01,-2.609988863816870182e-03,-6.525665521621704102e-04
1.192472906623187789e+01,4.764066069886543908e-02,4.230494424700737000e-02
2.337288793254752051e+01,-7.171468850335484604e-03,-4.694778472185134888e-03
9.861337212010303332e+00,-2.919993037900907307e-02,-2.390575408935546875e-02
1.342775815801256734e+01,-3.098018155212152111e-02,-3.330779820680618286e-02
2.245116974385970821e+01,2.598663798367992564e-02,2.099990844726562500e-02
1.429710599507038715e+01,-4.888430790862136749e-02,-4.231212660670280457e-02
2.512729471215216037e+01,-9.682910260306078210e-03,-1.926402002573013306e-02
9.185759675983442563e+00,-5.709435484173176062e-02,-6.448633968830108643e-02
1.274170655165970878e+01,4.785200831707344359e-03,5.532316863536834717e-04
1.099777384238106848e+01,3.631699236151698928e-02,4.542722180485725403e-02
1.868050442650048737e+01,-2.377047525252981922e-02,-2.497557178139686584e-02
1.703607538531882426e+01,1.735914556213446688e-02,3.157349303364753723e-02
5.488412850906203566e+00,5.492736699248747939e-02,5.297162011265754700e-02
6.823856817470929315e+00,5.983166200825346115e-02,5.832884088158607483e-02
5.048501897214293876e+00,-5.671507101949140213e-03,-3.266815096139907837e-03
1.974362256458926623e+01,-2.864957744220080968e-02,-2.855690941214561462e-02
1.264220288356272981e+01,7.126021977697398480e-03,6.308879703283309937e-03
1.088779610395809172e+01,3.467737859273768708e-02,4.153126105666160583e-02
1.432329117088538162e+01,-3.659920111413460242e-02,-4.187575727701187134e-02
1.796303060991963685e+00,5.875969509440780864e-02,5.650706216692924500e-02
1.912565241535539329e+01,-2.545260285273934567e-02,-3.255665674805641174e-02
1.179904022231990446e+01,4.147049848252125359e-02,4.631264880299568176e-02
2.530535390769412274e+01,-1.487193687500908308e-02,-1.541890017688274384e-02
2.005784467436920337e+01,-2.017646674158461717e-02,-2.087246254086494446e-02
2.196936250886380648e+01,2.776951020116707330e-02,2.639087662100791931e-02
1.948177080718932253e+00,8.025764662931344703e-03,1.934934407472610474e-03
6.237308879215048840e+00,8.476809822223523028e-02,8.604371547698974609e-02
1.061547027548214750e+01,3.193251541953708722e-02,2.839059010148048401e-02
8.766796862943529334e+00,-8.133002858340145080e-02,-7.356667518615722656e-02
1.744456412803274148e+01,2.171852666415000424e-02,2.054446563124656677e-02
9.473796609948383463e+00,-5.161752471559619831e-02,-5.004882067441940308e-02
1.504076498821623531e+01,-1.634269693968998932e-02,-1.760290935635566711e-02
2.062868150713608273e+01,1.322317526654342469e-03,-1.681052148342132568e-03
2.504873918470717697e+01,-1.673929575040163792e-02,-2.071947604417800903e-02
1.181998836297190003e+01,4.410710080697084062e-02,4.571240767836570740e-02
2.149802934419390610e+01,2.464313877709805103e-02,2.304115518927574158e-02
8.651582089357551908e+00,-7.392673172559732775e-02,-7.314006984233856201e-02
8.436863647674595512e+00,-6.811957447788513642e-02,-6.877751648426055908e-02
1.534451302767017289e+01,-1.035166392660923085e-02,-3.252737224102020264e-03
1.677946066233187850e+01,3.727462109491698483e-02,3.485761210322380066e-02
2.058678522583209158e+01,-7.857751616419297175e-03,-3.173056989908218384e-03
6.891938274589914926e+00,6.099759090370979187e-02,5.294055119156837463e-02
4.409583607328425359e+00,-1.097138196616892769e-01,-1.113407611846923828e-01
2.278633999429164092e+01,2.402116557130556246e-02,1.304321363568305969e-02
3.226013660490669288e+00,-2.329820183183677063e-01,-2.337384372949600220e-01
8.520656210282579579e+00,-7.204123065452848473e-02,-7.103285193443298340e-02
5.394146218722222219e-01,6.249262649567530747e-01,6.221072673797607422e-01
1.088255906879509283e+01,4.379044283748317196e-02,4.132427647709846497e-02
2.020971869409617128e+01,-1.128987439173874570e-02,-1.620313525199890137e-02
2.484449481335021659e+01,-1.926477676892692642e-02,-2.367492951452732086e-02
4.765701999162352265e-01,6.604056390260429898e-01,6.566799283027648926e-01
6.886701239426915144e+00,5.525260995718954404e-02,5.336646363139152527e-02
1.831914900025356019e+01,-8.184238487378165533e-03,-1.345982402563095093e-02
1.750217151482572930e+01,2.296171212350061122e-02,1.854626461863517761e-02
6.734827219699947243e+00,6.652317344845315450e-02,6.483983993530273438e-02
1.376292840844449827e+01,-3.981904245626920885e-02,-4.220818728208541870e-02
7.190449278880852724e+00,2.836327607118603253e-02,2.628690376877784729e-02
1.859147482947950403e+00,2.858308364026776460e-02,3.340229019522666931e-02
1.469512066745830836e+01,-3.128246091646816329e-02,-3.184409067034721375e-02
2.381279888623943108e+01,-1.437189484403785661e-02,-1.678978465497493744e-02
2.471356893427524426e+01,-2.332393310808593065e-02,-2.486502565443515778e-02
2.408512471471537353e+01,-2.546918693246037063e-02,-2.208933234214782715e-02
1.081447761167610722e+01,3.529190660465408164e-02,3.846243396401405334e-02
1.821440829699358233e+01,-3.944049025083107285e-03,-9.512726217508316040e-03
7.661782443550756660e+00,-1.955796920813697784e-02,-1.864058896899223328e-02
2.388088034410841942e+00,-1.320925442114862236e-01,-1.279736757278442383e-01
1.047407032608117561e+01,2.441149605410318502e-02,1.988478749990463257e-02
2.389659144884741337e+01,-8.083072597656665650e-03,-1.864407211542129517e-02
3.964435618473517220e+00,-1.709377854002864516e-01,-1.819239407777786255e-01
2.036682974898613807e+01,-1.211912128699147058e-02,-1.093692705035209656e-02
5.079924108192287235e+00,2.888322444273548097e-03,1.469906419515609741e-03
3.524524664781607530e+00,-2.239974195765760123e-01,-2.263668626546859741e-01
7.588463951268771268e+00,-1.285873861277763396e-02,-1.189683750271797180e-02
7.431352896378803585e+00,8.070416987680085683e-03,3.055263310670852661e-03
1.142721072574697949e+01,5.628064345150877307e-02,5.191791430115699768e-02
2.141947381749892632e+00,-6.238978897287646846e-02,-6.087428703904151917e-02
9.945129774618285623e+00,-1.405002889279848184e-02,-1.773152127861976624e-02
1.711986794792680655e+01,3.145646076148547049e-02,2.983739972114562988e-02
2.131473311348894484e+01,1.470360564116503059e-02,1.946387812495231628e-02
1.235940298551079009e+00,2.748649339345978770e-01,2.877427637577056885e-01
9.688515051631339858e+00,-3.646323836979829813e-02,-3.621890395879745483e-02
2.289631773271461768e+01,1.013525605551936909e-02,9.925834834575653076e-03
1.738171970607675121e+01,2.469553194614500929e-02,2.262026444077491760e-02
1.430234303023338782e+01,-3.892064716112027950e-02,-4.222794994711875916e-02
1.696799392819983865e+01,3.923705354040869786e-02,3.275243937969207764e-02
1.366342474034751753e+01,-4.002253573625487448e-02,-4.024680331349372864e-02
2.738969390331769560e+00,-1.910928185812285074e-01,-1.960147321224212646e-01
2.047157045224611593e+01,-7.616150773811980121e-04,-7.270386442542076111e-03
2.019924462377017349e+01,-1.953081583915502670e-02,-1.654035598039627075e-02
4.624302049011380866e+00,-7.944018798072215171e-02,-7.381686568260192871e-02
1.619814975923899780e+01,3.378768363652626117e-02,2.984452247619628906e-02
1.353249886127254520e+01,-4.080997900472206619e-02,-3.677523136138916016e-02
6.452027320898005236e+00,8.666131868731748178e-02,8.048751950263977051e-02
1.965983000198128750e+01,-2.983709104311837307e-02,-3.004059195518493652e-02
7.923634201700702206e+00,-3.996781203042144154e-02,-4.062097147107124329e-02
8.195960030176646427e+00,-5.954529954674100262e-02,-5.846835300326347351e-02
1.103443308852206250e+01,4.633542126853627124e-02,4.653036966919898987e-02
2.047680748740911838e+01,3.423042668156886861e-03,-7.085165008902549744e-03
4.922813054052320170e-01,6.403767969602796040e-01,6.479068398475646973e-01
1.531832785185517842e+01,-1.128949547649532592e-02,-4.505358636379241943e-03
2.352999898743748730e+01,-7.593001754767008706e-03,-9.367683902382850647e-03
5.420331393787217955e+00,4.692552725251353252e-02,4.585314914584159851e-02
2.545199089225809175e+01,-1.800312237248916786e-02,-1.179905608296394348e-02
2.256114748228268496e+01,2.334403940457955087e-02,1.869714632630348206e-02
2.061297040164708605e+01,2.153467325126173434e-03,-2.240192145109176636e-03
8.929144952996495022e+00,-7.491827166024103701e-02,-7.195308804512023926e-02
1.448040222577535197e+01,-3.628998675434971788e-02,-3.846943005919456482e-02
1.113917379178204037e+01,4.953613468204908638e-02,4.912655428051948547e-02
1.836104528155755133e+01,-1.332936718166017644e-02,-1.497768983244895935e-02
2.365568783134946429e+01,-1.531170591883375919e-02,-1.285987813025712967e-02
1.335443966573058461e+01,-2.911020764022085108e-02,-3.054013848304748535e-02
1.492555021463025788e+01,-2.088989455116466165e-02,-2.272190153598785400e-02
2.385469516754342223e+01,-1.212397040996547604e-02,-1.773981563746929169e-02
1.121772931922702377e+01,5.225476925049065552e-02,5.052403733134269714e-02
2.605424993600296801e+01,2.308379395522482547e-03,4.708178341388702393e-03
5.745027573893150219e+00,7.418606434676175421e-02,7.380628585815429688e-02
2.411654692569336689e+01,-2.243673408539022945e-02,-2.255666255950927734e-02
9.698989121957335868e+00,-3.914743018646624911e-02,-3.549612686038017273e-02
1.920944497796337558e+01,-3.256675445987846501e-02,-3.300635889172554016e-02
4.959472299443311805e+00,-2.369674460685904094e-02,-1.715782657265663147e-02
2.234642904059973034e+01,1.921500330106330062e-02,2.285846322774887085e-02
1.011795193499725087e+01,6.212974101004933164e-04,-4.912577569484710693e-03
8.300700733436624290e+00,-6.667491718823252700e-02,-6.363110244274139404e-02
7.337086263444822620e+00,6.974046111517423138e-03,1.218273863196372986e-02
2.205315507147179233e+01,2.419594828044106111e-02,2.606552466750144958e-02
7.022864153664887255e+00,4.479934911559425859e-02,4.175445064902305603e-02
8.096456362079667457e+00,-4.806245946701268035e-02,-5.264927819371223450e-02
2.435745054319131597e+01,-3.503017937754641931e-02,-2.502547763288021088e-02
1.654903111515992364e+01,2.825480260441020491e-02,3.496981412172317505e-02
2.305342878760458802e+01,9.790293588450854276e-03,5.207896232604980469e-03
1.990597065464223192e+01,-1.879578636376665751e-02,-2.496920898556709290e-02
1.706226056113381873e+01,2.780304856036910563e-02,3.106390312314033508e-02
8.457811788326592861e+00,-5.873043485868195690e-02,-6.940723955631256104e-02
3.147458133045685447e+00,-2.313943785313417600e-01,-2.320149540901184082e-01
7.808419428114725669e+00,-3.723763201186588989e-02,-3.142563626170158386e-02
