-1.647998839616775513e-01,6.198884919285774231e-02,6.487687110900878906e+00,-4.365139961242675781e+00
2.093509435653686523e-01,-4.768399238586425781e+00,-1.714376211166381836e+00,1.861046600341796875e+02
6.627762317657470703e-01,4.100235462188720703e+00,-3.351681900024414062e+01,-9.518695068359375000e+01
-2.254034392535686493e-02,1.165601372718811035e+00,5.000691413879394531e-01,-4.611815261840820312e+01
4.953612387180328369e-02,1.886507272720336914e-01,-1.975297808647155762e+00,-7.240440368652343750e+00
-1.311437878757715225e-02,4.050012826919555664e-01,4.699978232383728027e-01,-1.604139518737792969e+01
3.395756334066390991e-02,2.734488844871520996e-01,-1.367792963981628418e+00,-1.065791130065917969e+01
4.524966701865196228e-02,4.998540505766868591e-02,-1.790512919425964355e+00,-1.825327873229980469e+00
-1.929525882005691528e-01,1.154211387038230896e-01,7.577390670776367188e+00,-7.180390357971191406e+00
-2.236151099205017090e-01,7.317924499511718750e+00,-6.278418540954589844e+00,-2.603475341796875000e+02
4.515274614095687866e-02,1.981845498085021973e-01,-1.802227973937988281e+00,-7.644174098968505859e+00
2.964751608669757843e-02,1.914977133274078369e-01,-1.185098528861999512e+00,-7.468730926513671875e+00
1.145741939544677734e-01,-6.364628076553344727e-01,-4.350333213806152344e+00,2.628469848632812500e+01
1.758066192269325256e-02,-3.434230387210845947e-01,-6.587439775466918945e-01,1.362371826171875000e+01
9.865973889827728271e-02,5.857329368591308594e-01,-4.039059638977050781e+00,-2.211219787597656250e+01
-8.174432069063186646e-02,-1.133051872253417969e+00,3.634199380874633789e+00,4.335234832763671875e+01
-4.838976636528968811e-02,-4.117227792739868164e-01,1.970896363258361816e+00,1.595988750457763672e+01
-5.279483646154403687e-02,2.531074583530426025e-01,2.054219245910644531e+00,-1.023428440093994141e+01
-8.731739223003387451e-02,-2.175826765596866608e-02,3.450568199157714844e+00,3.170960843563079834e-01
-4.889351129531860352e-02,-1.397222727537155151e-01,1.943750619888305664e+00,5.327387809753417969e+00
-2.883491218090057373e-01,-1.855566382408142090e+00,1.280083274841308594e+01,6.293642425537109375e+01
2.561438269913196564e-02,-2.531125843524932861e-01,-9.895907640457153320e-01,1.007610702514648438e+01
-1.217249393463134766e+00,-6.385790824890136719e+00,6.872206878662109375e+01,-3.754730224609375000e+00
-5.638227611780166626e-02,-1.134660560637712479e-02,2.227032661437988281e+00,2.222926914691925049e-01
3.909258171916007996e-02,-3.513790071010589600e-01,-1.500468730926513672e+00,1.405223464965820312e+01
-1.624575555324554443e-01,-2.472220420837402344e+00,8.344304084777832031e+00,9.032875823974609375e+01
-2.237472310662269592e-02,5.699499249458312988e-01,7.880203723907470703e-01,-2.262451171875000000e+01
4.856467619538307190e-02,-1.971584409475326538e-01,-1.896868228912353516e+00,7.978604793548583984e+00
2.342947721481323242e-01,-4.756864547729492188e+00,-2.691373348236083984e+00,1.869832000732421875e+02
-1.701487451791763306e-01,-5.889500379562377930e-01,6.925074577331542969e+00,2.076990127563476562e+01
-1.785740852355957031e-01,-4.289766311645507812e+00,1.262207603454589844e+01,1.493385009765625000e+02
3.754246607422828674e-02,3.042799532413482666e-01,-1.515730857849121094e+00,-1.184319114685058594e+01
3.570501133799552917e-02,-1.810820400714874268e-01,-1.394708871841430664e+00,7.262742042541503906e+00
-2.865145215764641762e-03,3.040644526481628418e-01,8.666018396615982056e-02,-1.201037311553955078e+01
-6.564868986606597900e-02,6.718272715806961060e-02,2.583696365356445312e+00,-2.959845781326293945e+00
1.247652247548103333e-02,-3.171881437301635742e-01,-4.629943668842315674e-01,1.256385517120361328e+01
5.977028980851173401e-03,-2.724007964134216309e-01,-2.145805656909942627e-01,1.076995563507080078e+01
5.322464182972908020e-02,1.884481608867645264e-01,-2.121970653533935547e+00,-7.204889297485351562e+00
1.946009844541549683e-01,-1.714550614356994629e+00,-6.673634052276611328e+00,7.131792449951171875e+01
8.835785835981369019e-02,-1.352657973766326904e-01,-3.466209173202514648e+00,5.902537345886230469e+00
2.057467550039291382e-01,3.306580185890197754e-01,-8.249595642089843750e+00,-9.859951972961425781e+00
-4.500107839703559875e-02,-3.095514476299285889e-01,1.813828468322753906e+00,1.200005054473876953e+01
-1.899121105670928955e-01,-2.444834262132644653e-01,7.583009719848632812e+00,6.982470989227294922e+00
-3.099881298840045929e-02,-2.393140643835067749e-01,1.244954705238342285e+00,9.336672782897949219e+00
3.432058691978454590e-01,6.350196897983551025e-03,-1.355314350128173828e+01,8.112198829650878906e+00
1.498669572174549103e-02,-2.978958785533905029e-01,-5.651137828826904297e-01,1.180961799621582031e+01
-2.542160749435424805e-01,1.913842201232910156e+00,8.709573745727539062e+00,-8.113233947753906250e+01
1.843601018190383911e-01,-4.774829864501953125e+00,-7.424535751342773438e-01,1.850459136962890625e+02
-1.335962057113647461e+00,-4.949867725372314453e+00,6.823619842529296875e+01,-4.243743896484375000e+01
-1.331274025142192841e-02,-3.896133005619049072e-01,5.700078606605529785e-01,1.531376171112060547e+01
-5.356821790337562561e-02,2.292348444461822510e-02,2.112580060958862305e+00,-1.108404397964477539e+00
9.131256490945816040e-03,-3.213453888893127441e-01,-3.305557668209075928e-01,1.271560287475585938e+01
-2.393303439021110535e-02,-3.444739580154418945e-01,9.819477200508117676e-01,1.349150657653808594e+01
4.988510534167289734e-02,-2.718214876949787140e-02,-1.966943144798278809e+00,1.249702095985412598e+00
7.926225066184997559e-01,-2.550420999526977539e+00,-2.739550590515136719e+01,1.395597686767578125e+02
-4.781188443303108215e-02,1.875142306089401245e-01,1.868632912635803223e+00,-7.590202331542968750e+00
2.575834095478057861e-02,-2.378647178411483765e-01,-9.974051713943481445e-01,9.471463203430175781e+00
7.692857831716537476e-02,4.868836998939514160e-01,-3.133210420608520508e+00,-1.859288215637207031e+01
-1.434040218591690063e-01,5.096873044967651367e-01,5.512094497680664062e+00,-2.171409225463867188e+01
1.082615926861763000e-01,6.163547933101654053e-02,-4.286042213439941406e+00,-1.594417452812194824e+00
6.966968625783920288e-02,-3.650149405002593994e-01,-2.691382646560668945e+00,1.484095573425292969e+01
2.554966509342193604e-01,2.836587667465209961e+00,-1.281526851654052734e+01,-9.834389495849609375e+01
6.739889830350875854e-02,7.912006229162216187e-02,-2.670558452606201172e+00,-2.793623447418212891e+00
4.794097319245338440e-02,9.394532442092895508e-01,-2.159181594848632812e+00,-3.643770217895507812e+01
7.566624879837036133e-02,2.313257753849029541e-01,-3.022296190261840820e+00,-8.670966148376464844e+00
-1.809508949518203735e-01,1.440648198127746582e+00,6.403174877166748047e+00,-5.997539138793945312e+01
3.504316508769989014e-02,1.508278846740722656e-01,-1.394982457160949707e+00,-5.847330093383789062e+00
1.327818483114242554e-01,-7.379441261291503906e-01,-5.010068893432617188e+00,3.067116737365722656e+01
1.575613953173160553e-02,-2.823363244533538818e-01,-5.979437828063964844e-01,1.119617080688476562e+01
-1.128316149115562439e-01,-5.654883384704589844e-01,4.602431297302246094e+00,2.110052299499511719e+01
-1.878772079944610596e-01,-2.379942893981933594e+00,9.268194198608398438e+00,8.602777099609375000e+01
4.568222537636756897e-02,4.019100666046142578e-01,-1.860478401184082031e+00,-1.559879684448242188e+01
-5.856194496154785156e-01,-1.653854846954345703e+00,2.509926795959472656e+01,3.405848693847656250e+01
1.534622311592102051e-01,5.417760461568832397e-02,-6.073418617248535156e+00,-4.584776163101196289e-01
6.114784717559814453e+00,-1.202568626403808594e+01,-7.130731201171875000e+01,2.804121093750000000e+02
-1.064099953509867191e-03,-3.254137635231018066e-01,7.227542996406555176e-02,1.283868980407714844e+01
9.362262487411499023e-02,9.731118679046630859e-01,-4.015890121459960938e+00,-3.704452514648437500e+01
-2.620195448398590088e-01,7.347217559814453125e+00,-4.905170917510986328e+00,-2.640506286621093750e+02
9.256761521100997925e-02,-1.168713212013244629e+00,-3.223605871200561523e+00,4.724784469604492188e+01
-9.090830385684967041e-02,1.690091341733932495e-01,3.560255527496337891e+00,-7.273532867431640625e+00
-9.242668002843856812e-02,-2.961267828941345215e-01,3.704349517822265625e+00,1.099127101898193359e+01
1.149634495377540588e-01,4.487824141979217529e-01,-4.648580551147460938e+00,-1.656427955627441406e+01
2.545594871044158936e-01,4.004508256912231445e-01,-1.024005699157714844e+01,-1.089385414123535156e+01
-1.749464571475982666e-01,-1.000452756881713867e+00,7.338813781738281250e+00,3.623251342773437500e+01
-1.712210029363632202e-01,5.655465722084045410e-01,6.565307617187500000e+00,-2.454826354980468750e+01
3.686573728919029236e-02,-2.120926827192306519e-01,-1.436436414718627930e+00,8.500678062438964844e+00
7.698649913072586060e-02,-8.561798185110092163e-02,-3.027310609817504883e+00,3.803329229354858398e+00
-2.284765839576721191e-01,-3.384374976158142090e-01,9.163662910461425781e+00,9.437715530395507812e+00
9.094936400651931763e-02,-5.360871553421020508e-03,-3.589661598205566406e+00,7.976620197296142578e-01
-3.420412540435791016e-02,-3.071887493133544922e-01,1.383361697196960449e+00,1.197677421569824219e+01
6.038972362875938416e-02,-5.613159388303756714e-02,-2.377946615219116211e+00,2.475933074951171875e+00
-9.050469845533370972e-02,3.545387983322143555e+00,-1.844394207000732422e-02,-1.381285858154296875e+02
-6.930784881114959717e-02,-8.907898515462875366e-02,2.747499942779541016e+00,3.166340351104736328e+00
-5.491160601377487183e-02,8.107986301183700562e-02,2.159627676010131836e+00,-3.418794870376586914e+00
-5.062727928161621094e-01,-1.164255905151367188e+01,6.315422821044921875e+01,1.454450988769531250e+02
5.899280309677124023e-02,-7.504460811614990234e-01,-2.150824546813964844e+00,3.011578559875488281e+01
-1.511848438531160355e-02,4.589430093765258789e-01,5.355283617973327637e-01,-1.818581008911132812e+01
-4.118005186319351196e-02,1.408358514308929443e-01,1.613902807235717773e+00,-5.694940567016601562e+00
-5.846220254898071289e-02,-1.999870836734771729e-01,2.331989526748657227e+00,7.613944530487060547e+00
-2.962173335254192352e-02,2.997405529022216797e-01,1.139311432838439941e+00,-1.194621086120605469e+01
5.927125737071037292e-02,-1.608147919178009033e-01,-2.321358919143676758e+00,6.615794658660888672e+00
-1.271463464945554733e-03,3.043535351753234863e-01,2.372503653168678284e-02,-1.201630878448486328e+01
1.955347508192062378e-02,2.627884149551391602e-01,-7.937762141227722168e-01,-1.030760669708251953e+01
8.241065777838230133e-03,2.991873919963836670e-01,-3.513297736644744873e-01,-1.177980422973632812e+01
-5.787978693842887878e-02,-3.065970838069915771e-01,2.326894760131835938e+00,1.178317070007324219e+01
-5.581218865700066090e-04,-5.184239745140075684e-01,9.883119910955429077e-02,2.044623374938964844e+01
1.921654492616653442e-02,-2.606279850006103516e-01,-7.373028397560119629e-01,1.034866714477539062e+01
-3.961750492453575134e-02,1.574157774448394775e-01,1.550829887390136719e+00,-6.344080448150634766e+00
-6.287835538387298584e-02,-1.365990489721298218e-01,2.498701333999633789e+00,5.092411041259765625e+00
1.944430544972419739e-02,2.382975965738296509e-01,-7.859081625938415527e-01,-9.346631050109863281e+00
-2.911522090435028076e-01,3.774943351745605469e-01,1.129428100585937500e+01,-2.083221817016601562e+01
4.958665929734706879e-03,2.895831763744354248e-01,-2.198751270771026611e-01,-1.141297245025634766e+01
-7.316486537456512451e-02,5.458045601844787598e-01,2.778030157089233398e+00,-2.209825897216796875e+01
2.547075413167476654e-02,3.514218330383300781e-01,-1.044445514678955078e+00,-1.375581169128417969e+01
-4.403023794293403625e-02,-2.825379669666290283e-01,1.770309567451477051e+00,1.095141887664794922e+01
-1.985248923301696777e-01,-7.967995405197143555e-01,8.179736137390136719e+00,2.786902618408203125e+01
3.869328275322914124e-02,1.560413837432861328e-01,-1.540467977523803711e+00,-6.032202243804931641e+00
1.915647531859576702e-03,7.772589921951293945e-01,-2.483036816120147705e-01,-3.061061096191406250e+01
-4.003229737281799316e-01,-3.338070631027221680e+00,1.998377037048339844e+01,1.041430511474609375e+02
7.936707139015197754e-02,5.756032466888427734e-01,-3.259619951248168945e+00,-2.199461936950683594e+01
-3.210853412747383118e-02,-4.726409614086151123e-01,1.337285041809082031e+00,1.845679855346679688e+01
-7.165767252445220947e-02,6.526283621788024902e-01,2.682322502136230469e+00,-2.635083770751953125e+01
-1.837105453014373779e-01,3.859871029853820801e-01,7.119442462921142578e+00,-1.767127227783203125e+01
-8.039094507694244385e-02,6.374222785234451294e-02,3.164447546005249023e+00,-2.975445985794067383e+00
-8.856280148029327393e-02,-1.869330644607543945e+00,4.550808429718017578e+00,7.093370056152343750e+01
1.403504908084869385e-01,1.020339131355285645e+00,-5.940060138702392578e+00,-3.787900161743164062e+01
-9.532313793897628784e-02,-2.567524611949920654e-01,3.811272144317626953e+00,9.418198585510253906e+00
1.084747388958930969e-01,2.157567977905273438e+00,-5.698158740997314453e+00,-8.097387695312500000e+01
-7.070945948362350464e-02,1.287135481834411621e-02,2.789863348007202148e+00,-8.622379302978515625e-01
2.493882738053798676e-02,-9.268116354942321777e-01,-7.365111112594604492e-01,3.675297164916992188e+01
1.426993589848279953e-02,-2.853130698204040527e-01,-5.390222668647766113e-01,1.130864143371582031e+01
5.442314147949218750e-01,4.941164016723632812e+00,-3.055755233764648438e+01,-1.306361999511718750e+02
-1.676809042692184448e-02,2.608365714550018311e-01,6.410594582557678223e-01,-1.034798717498779297e+01
-3.323709666728973389e-01,-1.500472545623779297e+00,1.425617980957031250e+01,4.802630615234375000e+01
-5.219281464815139771e-02,8.250024914741516113e-01,1.852663397789001465e+00,-3.301032638549804688e+01
-2.552019953727722168e-01,3.391471147537231445e+00,6.555439472198486328e+00,-1.388666687011718750e+02
2.707796543836593628e-02,-4.220260679721832275e-01,-1.014324307441711426e+00,1.678877830505371094e+01
-4.844825714826583862e-02,3.219194114208221436e-01,1.872113347053527832e+00,-1.294211864471435547e+01
4.469901323318481445e-02,3.657167851924896240e-01,-1.813074231147766113e+00,-1.419462871551513672e+01
-2.956709638237953186e-02,2.614304423332214355e-01,1.143388748168945312e+00,-1.042418479919433594e+01
1.958934031426906586e-02,-2.875755429267883301e-01,-7.477203607559204102e-01,1.141854095458984375e+01
-4.503706470131874084e-02,1.529481858015060425e-01,1.763978242874145508e+00,-6.199136734008789062e+00
3.663384541869163513e-02,-1.736812740564346313e-01,-1.431982278823852539e+00,6.973682403564453125e+00
6.507466733455657959e-02,-2.079577147960662842e-01,-2.541902780532836914e+00,8.539833068847656250e+00
-1.036439538002014160e-01,-5.103586241602897644e-03,4.092648983001708984e+00,-5.602853894233703613e-01
5.917232036590576172e+00,-1.311038208007812500e+01,-6.670977783203125000e+01,3.045183105468750000e+02
4.888663813471794128e-02,-6.799392402172088623e-02,-1.923864841461181641e+00,2.856689929962158203e+00
-1.032197847962379456e-01,5.902383103966712952e-02,4.063984870910644531e+00,-3.084388494491577148e+00
-4.064158536493778229e-03,-2.729999423027038574e-01,1.818458437919616699e-01,1.076251220703125000e+01
-2.069061696529388428e-01,6.879959702491760254e-01,7.883049488067626953e+00,-3.037057685852050781e+01
-3.252295032143592834e-02,1.948520839214324951e-01,1.268285393714904785e+00,-7.793814182281494141e+00
1.330463141202926636e-01,-1.458740830421447754e-01,-5.217198848724365234e+00,7.015645027160644531e+00
4.551505669951438904e-02,-9.402264654636383057e-02,-1.788791418075561523e+00,3.865065813064575195e+00
-1.699638739228248596e-02,-2.906336486339569092e-01,6.967606544494628906e-01,1.141083335876464844e+01
5.575756076723337173e-03,6.980071663856506348e-01,-3.596122264862060547e-01,-2.747041511535644531e+01
2.291090413928031921e-02,-2.629178762435913086e-01,-8.820338249206542969e-01,1.045394611358642578e+01
2.570916526019573212e-02,4.342436194419860840e-01,-1.072639107704162598e+00,-1.699694061279296875e+01
-1.625951193273067474e-02,3.770826458930969238e-01,5.999032855033874512e-01,-1.495110225677490234e+01
5.040518194437026978e-02,-1.382558345794677734e-01,-1.976305365562438965e+00,5.652021884918212891e+00
-2.351123467087745667e-02,3.872557282447814941e-01,8.824703693389892578e-01,-1.538972377777099609e+01
2.116854861378669739e-02,2.869960367679595947e-01,-8.617099523544311523e-01,-1.125087833404541016e+01
8.261498063802719116e-02,9.860542416572570801e-02,-3.276428461074829102e+00,-3.395915031433105469e+00
2.620474994182586670e-01,7.541805505752563477e-02,-1.038082313537597656e+01,1.931374788284301758e+00
1.031480655074119568e-01,2.162990272045135498e-01,-4.114548683166503906e+00,-7.727931022644042969e+00
1.086718589067459106e-01,1.668771728873252869e-02,-4.293451309204101562e+00,1.797800809144973755e-01
-8.734782226383686066e-03,2.871937751770019531e-01,3.208725452423095703e-01,-1.136373138427734375e+01
1.782706975936889648e-01,2.393824234604835510e-02,-7.045514583587646484e+00,1.313440918922424316e+00
5.126528441905975342e-02,6.909376382827758789e-02,-2.030385971069335938e+00,-2.535997390747070312e+00
-9.357815608382225037e-03,5.366881489753723145e-01,2.867537438869476318e-01,-2.122540855407714844e+01
5.232985317707061768e-02,-1.065611168742179871e-01,-2.055400609970092773e+00,4.408862113952636719e+00
-2.846257761120796204e-02,-5.767381191253662109e-01,1.223545789718627930e+00,2.254814720153808594e+01
5.087574571371078491e-02,7.968792319297790527e-02,-2.016008377075195312e+00,-2.955499649047851562e+00
2.799433767795562744e-01,6.213739395141601562e+00,-2.297633934020996094e+01,-1.897732238769531250e+02
-1.466330885887145996e-02,2.780001759529113770e-01,5.556681752204895020e-01,-1.102044391632080078e+01
3.717030212283134460e-02,-5.689476132392883301e-01,-1.367938280105590820e+00,2.269165420532226562e+01
8.317297761095687747e-05,3.499912619590759277e-01,-3.828225284814834595e-02,-1.381152343750000000e+01
-9.248191118240356445e-02,1.313462406396865845e-01,3.628746509552001953e+00,-5.799362182617187500e+00
1.378347259014844894e-02,-6.636604666709899902e-01,-4.174885749816894531e-01,2.626785469055175781e+01
7.621029019355773926e-02,8.541687130928039551e-01,-3.249936103820800781e+00,-3.276915359497070312e+01
1.652555353939533234e-02,1.389529585838317871e+00,-1.206901311874389648e+00,-5.426417160034179688e+01
1.222157180309295654e-01,5.916602611541748047e-01,-4.990537643432617188e+00,-2.193736267089843750e+01
-5.214767456054687500e-01,-2.420593261718750000e+00,2.354047584533691406e+01,6.503740692138671875e+01
4.138959199190139771e-02,-9.591680020093917847e-02,-1.626414775848388672e+00,3.914887189865112305e+00
-5.563143268227577209e-02,3.676422238349914551e-01,2.143259525299072266e+00,-1.481898307800292969e+01
5.457076802849769592e-02,-3.495406210422515869e-01,-2.105738162994384766e+00,1.408888816833496094e+01
1.605697274208068848e-01,3.187820434570312500e+00,-9.452630043029785156e+00,-1.150970535278320312e+02
-6.301435828208923340e-02,1.335250139236450195e-01,2.471811771392822266e+00,-5.564666748046875000e+00
1.359344422817230225e-01,-1.368927597999572754e+00,-4.745589256286621094e+00,5.605469131469726562e+01
3.322005737572908401e-03,-6.669730544090270996e-01,-4.044771194458007812e-03,2.631970405578613281e+01
8.801445364952087402e-01,-1.119490623474121094e+00,-3.297273254394531250e+01,9.503970336914062500e+01
-5.840247869491577148e-02,-6.254366636276245117e-01,2.436157464981079102e+00,2.416923904418945312e+01
1.170511022210121155e-01,-1.782776117324829102e-01,-4.582592010498046875e+00,8.021051406860351562e+00
-1.766586750745773315e-01,9.542391896247863770e-01,6.581511974334716797e+00,-4.029951095581054688e+01
9.846815466880798340e-02,-6.668697297573089600e-02,-3.875527143478393555e+00,3.319718837738037109e+00
3.849787637591362000e-02,1.124671697616577148e-01,-1.528427124023437500e+00,-4.322934627532958984e+00
6.582843512296676636e-02,1.206618621945381165e-01,-2.613696098327636719e+00,-4.440009593963623047e+00
1.076598912477493286e-01,-1.946663498878479004e+00,-3.120421886444091797e+00,7.833438110351562500e+01
-2.355705350637435913e-01,-2.167593955993652344e+00,1.097226333618164062e+01,7.646292877197265625e+01
3.666235879063606262e-02,4.004751443862915039e-01,-1.500476002693176270e+00,-1.560763835906982422e+01
2.331958711147308350e-02,-3.108718097209930420e-01,-8.901871442794799805e-01,1.235838508605957031e+01
-6.782291084527969360e-02,3.441430330276489258e-01,2.624006986618041992e+00,-1.399024677276611328e+01
-8.670596033334732056e-02,6.829409301280975342e-02,3.412316799163818359e+00,-3.229820251464843750e+00
6.613661348819732666e-02,-6.244416832923889160e-01,-2.478189706802368164e+00,2.516480445861816406e+01
-1.140897497534751892e-01,4.142304509878158569e-02,4.495592117309570312e+00,-2.555994987487792969e+00
3.216024488210678101e-02,2.241444140672683716e-01,-1.289028406143188477e+00,-8.736502647399902344e+00
-2.861946076154708862e-02,-3.805409073829650879e-01,1.175782322883605957e+00,1.487846183776855469e+01
-5.651126056909561157e-02,2.196252942085266113e-01,2.204887151718139648e+00,-8.930819511413574219e+00
1.202610954642295837e-01,4.344142973423004150e-02,-4.757122516632080078e+00,-6.840925216674804688e-01
2.489664591848850250e-02,3.778094053268432617e-01,-1.027166128158569336e+00,-1.479232120513916016e+01
-3.747867420315742493e-02,3.740029931068420410e-01,1.432584285736083984e+00,-1.494217681884765625e+01
6.777664273977279663e-02,6.509508937597274780e-02,-2.683739185333251953e+00,-2.238527774810791016e+00
-4.388386011123657227e-02,3.122062385082244873e-01,1.695483207702636719e+00,-1.252405452728271484e+01
5.500929430127143860e-02,-6.226996891200542450e-03,-2.171065330505371094e+00,4.602107405662536621e-01
-5.399721488356590271e-02,-1.493800997734069824e+00,2.790472745895385742e+00,5.759709167480468750e+01
4.901273176074028015e-02,-6.804504394531250000e-01,-1.790658235549926758e+00,2.722751235961914062e+01
9.535815566778182983e-02,-3.261517286300659180e-01,-3.701426506042480469e+00,1.358665180206298828e+01
-5.084544420242309570e-02,-1.085788533091545105e-01,2.017790079116821289e+00,4.091028213500976562e+00
-8.949243277311325073e-02,-1.975842714309692383e-01,3.566811084747314453e+00,7.187416553497314453e+00
1.522995829582214355e-01,2.020881414413452148e+00,-7.329552173614501953e+00,-7.457539367675781250e+01
1.347802281379699707e-01,-4.607489705085754395e-01,-5.195136547088623047e+00,1.959062767028808594e+01
-4.229606688022613525e-02,7.407957911491394043e-01,1.504145741462707520e+00,-2.956324577331542969e+01
8.874108195304870605e-01,9.014977812767028809e-01,-3.653044128417968750e+01,2.630868911743164062e+01
6.777594238519668579e-02,4.576334357261657715e-01,-2.758008241653442383e+00,-1.756311607360839844e+01
1.638859957456588745e-01,-4.383740425109863281e-01,-6.331028461456298828e+00,1.929076385498046875e+01
-1.108909398317337036e-01,-7.798166871070861816e-01,4.613593578338623047e+00,2.935525703430175781e+01
1.033521443605422974e-02,5.329347848892211914e-01,-4.898865222930908203e-01,-2.095787620544433594e+01
-2.624762058258056641e-01,-8.908392786979675293e-01,1.084815597534179688e+01,2.911798286437988281e+01
-1.030689477920532227e-02,7.773744463920593262e-01,2.338954061269760132e-01,-3.072231292724609375e+01
7.730773091316223145e-02,-2.071634382009506226e-01,-3.020863771438598633e+00,8.629984855651855469e+00
-1.405340552330017090e+00,-3.884198904037475586e+00,6.734748077392578125e+01,-7.054316711425781250e+01
-4.257611185312271118e-02,-1.794900298118591309e-01,1.697414755821228027e+00,6.928450107574462891e+00
5.049655586481094360e-02,-5.968604087829589844e-01,-1.878982067108154297e+00,2.391270828247070312e+01
3.417246043682098389e-02,-5.757992267608642578e-01,-1.248436212539672852e+00,2.294105529785156250e+01
-7.651479542255401611e-02,-1.680167615413665771e-01,3.045220613479614258e+00,6.186519145965576172e+00
6.505543708801269531e+00,-9.236869812011718750e+00,-8.045269775390625000e+01,2.169570312500000000e+02
-2.709170617163181305e-02,-2.576888203620910645e-01,1.092349529266357422e+00,1.007543945312500000e+01
-1.101515139453113079e-03,-3.109362125396728516e-01,7.112050056457519531e-02,1.226772212982177734e+01
3.874650597572326660e-02,-2.687653005123138428e-01,-1.501917839050292969e+00,1.076397609710693359e+01
2.815106324851512909e-02,-2.126014530658721924e-01,-1.094612002372741699e+00,8.478735923767089844e+00
4.001511633396148682e-02,-1.885142177343368530e-01,-1.562865495681762695e+00,7.581332206726074219e+00
5.806495621800422668e-02,1.186581850051879883e-01,-2.305352926254272461e+00,-4.430367946624755859e+00
-4.490144550800323486e-02,9.726091027259826660e-01,1.492943167686462402e+00,-3.878619003295898438e+01
-4.019789397716522217e-02,2.227627635002136230e-01,1.565596103668212891e+00,-8.943370819091796875e+00
1.784143038094043732e-02,-2.643474936485290527e-01,-6.827155351638793945e-01,1.049101448059082031e+01
2.578831911087036133e-01,-3.005248308181762695e-01,-1.004017257690429688e+01,1.653022766113281250e+01
-1.604915857315063477e-01,-2.441803067922592163e-01,6.408748626708984375e+00,7.718406200408935547e+00
-1.558700650930404663e-01,-3.437494039535522461e-01,6.256223678588867188e+00,1.168583488464355469e+01
9.174162149429321289e-02,-3.641486465930938721e-01,-3.551364898681640625e+00,1.505625343322753906e+01
1.974563673138618469e-02,3.252090811729431152e-01,-8.119535446166992188e-01,-1.275616455078125000e+01
-9.357205033302307129e-02,5.374860763549804688e-01,3.572834491729736328e+00,-2.201136207580566406e+01
-5.131895840167999268e-02,1.468182355165481567e-01,2.011173725128173828e+00,-5.998379230499267578e+00
-1.014669165015220642e-01,-1.331419199705123901e-01,4.030605316162109375e+00,4.501581668853759766e+00
2.839354574680328369e-01,-4.718392372131347656e+00,-4.656839847564697266e+00,1.881919250488281250e+02
2.859240055084228516e+00,-1.918121719360351562e+01,1.578300476074218750e+00,4.063384094238281250e+02
-7.576163858175277710e-02,-1.151486277580261230e+00,3.405024528503417969e+00,4.415995407104492188e+01
-2.354548498988151550e-02,-5.362510085105895996e-01,1.015046477317810059e+00,2.100166893005371094e+01
-2.373539954423904419e-01,3.423895835876464844e+00,5.826809883117675781e+00,-1.393667449951171875e+02
-4.529021680355072021e-02,-1.172689050436019897e-01,1.798324346542358398e+00,4.470601081848144531e+00
3.377489047124981880e-03,2.789240181446075439e-01,-1.556410938501358032e-01,-1.099814319610595703e+01
-8.538230508565902710e-02,-7.376109957695007324e-01,3.564893245697021484e+00,2.815590286254882812e+01
-1.646702438592910767e-01,-7.448797672986984253e-02,6.523040771484375000e+00,1.000275850296020508e+00
-4.197597876191139221e-02,1.019866392016410828e-01,1.648923277854919434e+00,-4.158875942230224609e+00
2.209063991904258728e-02,3.008181750774383545e-01,-9.006596803665161133e-01,-1.178897190093994141e+01
3.238842263817787170e-02,4.153238236904144287e-01,-1.333755135536193848e+00,-1.621569061279296875e+01
-1.025339215993881226e-02,3.280381560325622559e-01,3.734999895095825195e-01,-1.298455810546875000e+01
-4.925153404474258423e-02,-2.096046060323715210e-01,1.966845154762268066e+00,8.062780380249023438e+00
8.873786777257919312e-02,1.256078332662582397e-01,-3.523800849914550781e+00,-4.380046367645263672e+00
1.341875642538070679e-02,-3.006936311721801758e-01,-5.029711127281188965e-01,1.191451263427734375e+01
4.031931236386299133e-02,1.631488204002380371e-01,-1.605832815170288086e+00,-6.301565170288085938e+00
-2.960675954818725586e-02,3.214628994464874268e-01,1.134839773178100586e+00,-1.280903339385986328e+01
5.201457142829895020e-01,-4.216670036315917969e+00,-1.445782852172851562e+01,1.829242553710937500e+02
-1.265976391732692719e-02,3.421311378479003906e-01,4.655119776725769043e-01,-1.355171585083007812e+01
4.212817549705505371e-02,2.790469229221343994e-01,-1.693953275680541992e+00,-1.082766342163085938e+01
-8.426871895790100098e-02,-9.093560576438903809e-01,3.603071928024291992e+00,3.476330566406250000e+01
-8.088449388742446899e-02,3.045793995261192322e-02,3.188764333724975586e+00,-1.665670394897460938e+00
4.443317279219627380e-02,-1.125291362404823303e-01,-1.744496464729309082e+00,4.591736316680908203e+00
-6.212901324033737183e-02,-1.496097445487976074e-01,2.470682621002197266e+00,5.609222412109375000e+00
1.666522175073623657e-01,-8.147617578506469727e-01,-6.274710655212402344e+00,3.445332717895507812e+01
-6.973660737276077271e-02,-7.464927434921264648e-02,2.762587547302246094e+00,2.594992637634277344e+00
