# Time, Target, Prediction
1.965459296681828505e+01,-1.666376124608328832e-02,-1.811041682958602905e-02
7.955056412678695565e+00,-2.048677877768924002e-02,-1.922503858804702759e-02
2.586571667013500786e+01,-5.126919805669043814e-04,-9.440109133720397949e-04
1.937703010392934244e+00,3.892728209074325374e-02,4.004075378179550171e-02
1.252175107481375527e+01,9.084760402980947974e-03,8.843258023262023926e-03
1.042169997520118851e+00,2.394137393342348485e-01,2.398139834403991699e-01
1.991644472496822971e+01,-1.369314703831734856e-02,-1.503827422857284546e-02
7.111893751435869326e+00,2.439969811282279369e-02,2.598897367715835571e-02
2.574002782622303087e+01,-2.556820340570978116e-03,-3.028802573680877686e-03
9.688515052381337922e-01,2.583711481397636400e-01,2.588543891906738281e-01
1.100824791270706804e+01,2.669043646923170351e-02,2.761403284966945648e-02
2.191699215723381755e+01,1.598079668646804410e-02,1.574289798736572266e-02
1.393051353366046463e+01,-2.456785080210801761e-02,-2.487756311893463135e-02
1.977504477556725959e+01,-1.547582571770679191e-02,-1.687996834516525269e-02
5.818346066175135611e+00,5.272763575598102964e-02,5.393741279840469360e-02
7.122367822511866953e-01,3.299996612049700961e-01,3.311243057250976562e-01
2.354571009292648398e+01,-4.701364780041868315e-03,-5.182880908250808716e-03
6.106383000140075623e+00,5.639023164716566033e-02,5.776008218526840210e-02
1.728221603872977408e+00,8.061321996865529471e-02,8.147189766168594360e-02
1.756501593678171602e+01,1.075169896091661241e-02,1.005744934082031250e-02
2.229929572413274030e+01,1.451652563505670228e-02,1.433877274394035339e-02
2.588142777562400454e+01,-2.567975077458126945e-04,-6.832741200923919678e-04
2.351428788194849062e+01,-4.170478033288949754e-03,-4.641026258468627930e-03
1.406143941273543696e+01,-2.486655211361068346e-02,-2.509316802024841309e-02
3.493102453803613727e+00,-9.957694974064312810e-02,-9.868349879980087280e-02
2.349333974129649505e+01,-3.812426126250571465e-03,-4.275552928447723389e-03
1.746551226868473705e+01,1.274895191888829847e-02,1.214665919542312622e-02
1.394622463914945953e+01,-2.463622501520851271e-02,-2.493643015623092651e-02
1.040598886896219177e+01,9.168570684217692071e-03,1.019602268934249878e-02
2.428936908607233036e+01,-1.353698413350370826e-02,-1.425925642251968384e-02
1.571110548908009719e+01,7.647078349712180083e-03,8.224166929721832275e-03
1.316066936469962378e+01,-1.119908846903250321e-02,-1.171555370092391968e-02
2.537867239997610724e+01,-8.061194703769033326e-03,-8.676663041114807129e-03
2.143518492223791938e+01,1.313178097206769632e-02,1.270423829555511475e-02
5.718842398078155753e+00,4.986725084668341273e-02,5.101615935564041138e-02
1.209231419144784425e+01,2.165469428536355781e-02,2.175543829798698425e-02
1.094016645558808065e+01,2.535440636758585706e-02,2.630392648279666901e-02
1.388861725235647349e+01,-2.434215750147284904e-02,-2.467650175094604492e-02
5.498886921232201352e+00,4.070596769936989795e-02,4.171188920736312866e-02
2.369758411265345543e+01,-7.140675263748280134e-03,-7.675059139728546143e-03
5.142768530148274841e+00,1.841900094400381049e-02,1.919008046388626099e-02
2.508016139568516678e+01,-1.162676611224203529e-02,-1.235501840710639954e-02
1.997928914692421998e+01,-1.277993450660738772e-02,-1.409573853015899658e-02
1.267886212970372384e+01,3.928645978009184629e-03,3.587696701288223267e-03
2.385993220270641757e+01,-9.452517132803241184e-03,-1.004227995872497559e-02
1.309258791583063908e-01,5.740162007375783082e-01,5.763786435127258301e-01
9.918944598803291157e+00,-1.063427150326149220e-02,-9.657932445406913757e-03
6.603901340624974026e+00,4.764947727967452917e-02,4.921699315309524536e-02
3.618791297715588495e+00,-9.633283008979495743e-02,-9.553474932909011841e-02
9.259078168265427067e+00,-3.355706913843873457e-02,-3.268666565418243408e-02
1.346965443931655848e+01,-1.873457589797819164e-02,-1.923873275518417358e-02
8.321648874088619863e+00,-3.347505571184839629e-02,-3.240357711911201477e-02
6.048775613347087798e+00,5.620297055494446331e-02,5.754283815622329712e-02
2.393325069498840563e+01,-1.037443024938836979e-02,-1.098866388201713562e-02
7.567515810616775696e+00,-1.059740953465308864e-03,3.892034292221069336e-04
6.001642296880097760e+00,5.584889354119675076e-02,5.716348439455032349e-02
2.514300581764115705e+01,-1.097914985855356386e-02,-1.168712973594665527e-02
9.128152289190454738e+00,-3.634550843676123688e-02,-3.548219054937362671e-02
1.577394991103608390e+01,9.165993617289964687e-03,9.739030152559280396e-03
1.449611333126434687e+01,-2.160593531352315161e-02,-2.152702957391738892e-02
4.399109537752428079e-01,4.224405259922546230e-01,4.246928095817565918e-01
4.441005818306419606e+00,-4.129136763407773719e-02,-4.077979177236557007e-02
1.625575714603198563e+01,1.817661524028520506e-02,1.858837530016899109e-02
1.911517834502939550e+01,-1.763036591278084944e-02,-1.917339116334915161e-02
1.082495168200210500e+01,2.267358686228933967e-02,2.365781739354133606e-02
1.143768479607297905e+01,3.053008554139075015e-02,3.119870834052562714e-02
6.357760687964024271e+00,5.416774772715186870e-02,5.565359443426132202e-02
6.787197571329936174e+00,4.048833646752277721e-02,4.208830744028091431e-02
1.776926030813867285e+01,6.280439548613833689e-03,5.401004105806350708e-03
2.497018365726219358e+01,-1.260637605720152724e-02,-1.336331665515899658e-02
1.748122337417373373e+01,1.244345607405800309e-02,1.182654127478599548e-02
9.133389324353451855e+00,-3.624921989959648677e-02,-3.538580983877182007e-02
1.265267695388872937e+01,4.793750076538969007e-03,4.468124359846115112e-03
1.318161750535161936e+01,-1.178256547996593337e-02,-1.230144500732421875e-02
1.000797419657427234e+01,-6.939387640578331684e-03,-5.949053913354873657e-03
8.703952440987540840e+00,-3.939534944422404955e-02,-3.847683966159820557e-02
7.085708575620874861e+00,2.581057476255832484e-02,2.740383893251419067e-02
7.776997217136733198e+00,-1.210468687614154985e-02,-1.075226068496704102e-02
2.985110042992718871e+00,-9.177435652547515088e-02,-9.049743413925170898e-02
2.506968732535916899e+01,-1.172868278200400738e-02,-1.246004551649093628e-02
1.539164634413716470e+01,-7.516663408159627007e-04,-2.103820443153381348e-04
4.692383506130367365e+00,-1.891360124068536264e-02,-1.835485547780990601e-02
1.951843005258031383e+01,-1.760241324361353984e-02,-1.908823475241661072e-02
4.561457627055394148e+00,-3.059801650966424702e-02,-3.007079660892486572e-02
2.092195547626402430e+01,5.201701579677009933e-03,4.473146051168441772e-03
1.271028434068171720e+01,2.890173546067258473e-03,2.531491219997406006e-03
1.279931393845269838e+01,-4.194428134803492036e-05,-4.465207457542419434e-04
8.876774601366506090e+00,-3.933235259971543801e-02,-3.845217078924179077e-02
1.998976321725021776e+01,-1.262109742941738312e-02,-1.393188536167144775e-02
8.667293194846548587e+00,-3.919018048956551120e-02,-3.826072439551353455e-02
2.000023728757621555e+01,-1.246043546803906645e-02,-1.376608759164810181e-02
1.186188464427589118e+01,2.656978470335760387e-02,2.687720581889152527e-02
6.939071591056904076e+00,3.339421227795253549e-02,3.500001877546310425e-02
1.618243865450000207e+00,1.039487950585119003e-01,1.046635210514068604e-01
4.226287376623463210e+00,-5.955553844845771355e-02,-5.903779715299606323e-02
2.402751732792238570e+01,-1.143318446498165462e-02,-1.207817345857620239e-02
2.580287224817902114e+01,-1.536640192377176830e-03,-1.987710595130920410e-03
2.236737718125172947e+01,1.392990379831817067e-02,1.375310495495796204e-02
3.922539337169525631e+00,-8.162227356810294876e-02,-8.101166039705276489e-02
2.450932456366828660e+00,-4.352132435994898740e-02,-4.207563027739524841e-02
1.304021755595064924e+01,-7.681802317082058254e-03,-8.175343275070190430e-03
2.214742170440577240e+01,1.548268599580599619e-02,1.529202610254287720e-02
2.072818517523306525e+01,1.402890965792549620e-03,5.449913442134857178e-04
8.735374651965535975e+00,-3.950983961647632631e-02,-3.859993442893028259e-02
1.755454186645571824e+01,1.096857353862214397e-02,1.028399914503097534e-02
1.239082519573878294e+01,1.324032806063025168e-02,1.309380680322647095e-02
2.943213761688727281e+00,-8.949997494017539190e-02,-8.819655328989028931e-02
5.430805464113215741e+00,3.711390899864357856e-02,3.807406872510910034e-02
1.712510498308980544e+01,1.820953300254080434e-02,1.792312413454055786e-02
4.865205666509331728e+00,-3.812869995640365273e-03,-3.190323710441589355e-03
9.866574247173302226e+00,-1.278453271528300940e-02,-1.181696914136409760e-02
1.326541006795960165e+01,-1.402070441649971855e-02,-1.454466581344604492e-02
2.314769542053856810e+01,2.364567510556506939e-03,2.022769302129745483e-03
7.300427017303831256e+00,1.393010074360170186e-02,1.547609269618988037e-02
2.226787351315474695e+01,1.475599812906582160e-02,1.457683369517326355e-02
1.278360283296370170e+01,4.734545361177904584e-04,7.645413279533386230e-05
1.683706804912486632e+01,2.064623148557931387e-02,2.062098681926727295e-02
2.083816291365604201e+01,3.590232363029540082e-03,2.806294709444046021e-03
1.219181785954482322e+01,1.906233210830571984e-02,1.907693594694137573e-02
2.165514039908387289e+01,1.507216298805612482e-02,1.474464312195777893e-02
3.100324816578694964e+00,-9.670525880694053056e-02,-9.550747275352478027e-02
2.282823627559563207e+01,7.901586486935502709e-03,7.658131420612335205e-03
8.075508221427670108e+00,-2.545577765373544313e-02,-2.425753325223922729e-02
1.377340247877049606e+01,-2.339828952875021989e-02,-2.379433810710906982e-02
7.577989880942772594e+00,-1.633842189567096545e-03,-1.893267035484313965e-04
1.839246749253554469e+01,-7.833673060178732855e-03,-9.186446666717529297e-03
3.953961548147519434e+00,-7.962717668884682076e-02,-7.903091609477996826e-02
1.904709688791040989e+01,-1.721813436846199308e-02,-1.876095682382583618e-02
8.709189476150541509e+00,-3.941835877099730823e-02,-3.850132226943969727e-02
1.742361598738074591e+01,1.354383454488167389e-02,1.298037171363830566e-02
2.153468859033489835e+01,1.413673711076176079e-02,1.375702768564224243e-02
1.227037338698980840e+01,1.685346977649082589e-02,1.680246926844120026e-02
9.479033645111382356e+00,-2.727395441578214785e-02,-2.637505903840065002e-02
3.880643055865534485e+00,-8.415875480840330491e-02,-8.352728933095932007e-02
5.954508980413107722e+00,5.531221188945465578e-02,5.660075694322586060e-02
1.974362256458926623e+01,-1.581650246725824563e-02,-1.723244041204452515e-02
7.855552745331716435e-01,3.084825095536953277e-01,3.093666434288024902e-01
2.140376271125992602e+01,1.277282648999631884e-02,1.232936605811119080e-02
4.247235517275459671e+00,-5.784436575024462512e-02,-5.732931196689605713e-02
1.634478674380296681e+01,1.920390303094736753e-02,1.956234499812126160e-02
4.760464963249353865e+00,-1.289510741420542977e-02,-1.231417059898376465e-02
1.612483126695701330e+01,1.627081372883879343e-02,1.674862205982208252e-02
2.172845889136585740e+01,1.548433472351096185e-02,1.518542692065238953e-02
1.592582393076305358e+01,1.255850133010017952e-02,1.310542970895767212e-02
8.641108019781553740e-01,2.864521176364168142e-01,2.871289551258087158e-01
2.595998330306898794e+01,1.017598542021578862e-03,6.150715053081512451e-04
2.238832532190372149e+01,1.373127478000279490e-02,1.355413347482681274e-02
4.666198330315372900e+00,-2.124369399271349226e-02,-2.069243788719177246e-02
1.263696584839973092e+01,5.312306794086668962e-03,4.996187984943389893e-03
9.028648621093473992e+00,-3.791892334707135104e-02,-3.705419600009918213e-02
1.948700784160232047e+01,-1.775481041674248014e-02,-1.924832537770271301e-02
4.901864912650323980e+00,-7.036788022212192573e-04,-6.449222564697265625e-05
1.462180217517632208e+01,-1.956849244281474651e-02,-1.940334588289260864e-02
8.017900834634684060e+00,-2.315733654713443210e-02,-2.192865312099456787e-02
1.909946723954039882e+01,-1.754582667847316355e-02,-1.908908039331436157e-02
2.613280546419795680e+00,-6.255491125607455516e-02,-6.111256033182144165e-02
1.352726182610954808e+01,-1.984865073554860013e-02,-2.033925056457519531e-02
1.779020844879066843e+01,5.801816492200821337e-03,4.903823137283325195e-03
2.723258284842772881e+00,-7.331121346306572473e-02,-7.189843058586120605e-02
1.811490462889660336e+01,-1.750509642353358791e-03,-2.917956560850143433e-03
3.241724765979665968e+00,-1.001532936187246037e-01,-9.906166046857833862e-02
9.992263091085275661e+00,-7.593597414960340068e-03,-6.605636328458786011e-03
1.401954313143144581e+01,-2.483793090092771549e-02,-2.509199082851409912e-02
1.018603339211623648e+01,4.495131689916135806e-04,1.462563872337341309e-03
2.166561446940987068e+01,1.513843648282966851e-02,1.481519639492034912e-02
2.191175512207082221e+01,1.597805694381252556e-02,1.573875546455383301e-02
1.238558816057578227e+01,1.340223870944172446e-02,1.325979828834533691e-02
1.022269263825722874e+01,1.947440267912650983e-03,2.964066341519355774e-03
1.413999494093042264e+00,1.495308724706212455e-01,1.500048637390136719e-01
1.291452871203867581e+01,-3.771394964756213247e-03,-4.225339740514755249e-03
2.389135441368441448e+01,-9.857690889599006120e-03,-1.045800745487213135e-02
1.605151277467502524e+01,1.501084559865422871e-02,1.551865786314010620e-02
1.274170655165970878e+01,1.852698682406646227e-03,1.477047801017761230e-03
2.022019276442216906e+01,-8.715157688210220868e-03,-9.902164340019226074e-03
1.522929825408419724e+01,-5.192175961559355839e-03,-4.701092839241027832e-03
2.577668707236402668e+01,-1.962507132699737103e-03,-2.422127872705459595e-03
7.399930685400810226e+00,8.304405563096242324e-03,9.818419814109802246e-03
6.965256766871900318e+00,3.208560331187561288e-02,3.369048982858657837e-02
1.887427472753144642e+01,-1.564789055301269577e-02,-1.717504113912582397e-02
8.829641284899516052e+00,-3.951626372721104424e-02,-3.862779960036277771e-02
1.348012850964255627e+01,-1.894464503687174478e-02,-1.944656670093536377e-02
2.463501340683026086e+01,-1.422788603092540148e-02,-1.501022279262542725e-02
7.033338223990885041e+00,2.858597458027055394e-02,3.018576651811599731e-02
1.298784720507065948e+00,1.764130024572739264e-01,1.767952144145965576e-01
1.686849026010285968e+01,2.049254154968957464e-02,2.043951302766799927e-02
1.623480900537999005e+01,1.790263740960054001e-02,1.832599565386772156e-02
1.791066025753964652e+01,3.009987708289566747e-03,2.007417380809783936e-03
1.748646040933673262e+01,1.234075920315682445e-02,1.171904802322387695e-02
2.547817606807308621e+01,-6.639042782115170752e-03,-7.212333381175994873e-03
1.331254338442659169e+01,-1.520694188110898945e-02,-1.573029905557632446e-02
1.144292183123597795e+01,3.052688983971565614e-02,3.119148686528205872e-02
9.583774349121360059e-01,2.611226167409265719e-01,2.616211175918579102e-01
6.802908676818932854e+00,3.979808140430941832e-02,4.139956086874008179e-02
4.514324310588404110e+00,-3.480078890562118138e-02,-3.428129106760025024e-02
1.404049127208343961e+01,-2.486009786743342484e-02,-2.510053664445877075e-02
1.450658740234034738e+00,1.411499664882590044e-01,1.416615545749664307e-01
1.045835922059218071e+01,1.112007481778136408e-02,1.214788481593132019e-02
2.387564330819541425e+01,-9.656951668536570277e-03,-1.025199517607688904e-02
9.620433594512352471e+00,-2.237840880752666253e-02,-2.145506441593170166e-02
2.572955375589703308e+01,-2.726075470195009343e-03,-3.201682120561599731e-03
9.426663301731391664e-02,5.976950100517227638e-01,5.997447371482849121e-01
2.197459954402680893e+01,1.596930156680415741e-02,1.574613898992538452e-02
9.484270680274381249e+00,-2.710320428079852212e-02,-2.620344236493110657e-02
6.556768024157983099e+00,4.919492361852405293e-02,5.074987560510635376e-02
1.418189122148441328e+01,-2.460142920192960256e-02,-2.474570274353027344e-02
1.804682317177761774e+01,-1.732228974147582306e-04,-1.287855207920074463e-03
9.321922590221413785e+00,-3.195206182613096607e-02,-3.107526153326034546e-02
1.147958107737697020e+01,3.047105943999998956e-02,3.110736235976219177e-02
1.055786288868915967e+01,1.464951410179611384e-02,1.567423343658447266e-02
1.969125221295927730e+01,-1.633645408073977276e-02,-1.777092739939689636e-02
1.912565241535539329e+01,-1.768317559787742355e-02,-1.922595500946044922e-02
1.125962560053101491e+01,2.992020842517051707e-02,3.071266226470470428e-02
1.730316417863176781e+01,1.565238252350236239e-02,1.520085334777832031e-02
2.483402074302421880e+01,-1.352455555724035516e-02,-1.430343091487884521e-02
1.314495825921062711e+01,-1.075561166941725946e-02,-1.126996427774429321e-02
1.256888439953074699e-01,5.773019715722003120e-01,5.796271562576293945e-01
2.875132304569741226e+00,-8.525229806546241740e-02,-8.390920609235763550e-02
1.155289956965895470e+01,3.018538199513940215e-02,3.076277859508991241e-02
3.592606121900594029e+00,-9.715934843680237853e-02,-9.634194523096084595e-02
9.253841133102428174e+00,-3.368333064275252919e-02,-3.281334042549133301e-02
2.917028585873732816e+00,-8.794721683677129975e-02,-8.662801980972290039e-02
1.138007740927998945e+01,3.048588126746017840e-02,3.119700774550437927e-02
1.157908474547394917e+01,3.002787721456224093e-02,3.058361634612083435e-02
1.357439514257653634e+01,-2.068332788027599234e-02,-2.116020023822784424e-02
5.247509233408252705e+00,2.582424892756125454e-02,2.666189521551132202e-02
1.790018618721364874e+01,3.254599085359357984e-03,2.260945737361907959e-03
1.900520060660641875e+01,-1.690561615756709657e-02,-1.844672858715057373e-02
9.845626107271306937e-01,2.542651722279921644e-01,2.547271549701690674e-01
7.331849228281823727e+00,1.215479012506648360e-02,1.369124650955200195e-02
2.325243612379854596e+01,4.670312645150989737e-04,8.899718523025512695e-05
1.962840779100329058e+01,-1.687858500602186854e-02,-1.833346858620643616e-02
6.912886415241909610e+00,3.467988517560791767e-02,3.628607839345932007e-02
7.729863900669742272e+00,-9.712988755032903043e-03,-8.337654173374176025e-03
4.414820642491425140e+00,-4.358796426189080059e-02,-4.307806491851806641e-02
6.750538325188943922e+00,4.205531115327915820e-02,4.365091770887374878e-02
1.959698558002529722e+01,-1.711510718812370158e-02,-1.857945695519447327e-02
2.171274778587686072e+01,1.540621892129367260e-02,1.510138809680938721e-02
2.528440576704212717e+01,-9.312877836408904597e-03,-9.967457503080368042e-03
3.692109789997572999e+00,-9.361823361050214398e-02,-9.287225455045700073e-02
2.608043511256796343e+00,-6.199908744469306149e-02,-6.055581569671630859e-02
2.009450392051019563e+01,-1.093691937011787019e-02,-1.219429820775985718e-02
1.094540349150108005e+00,2.261653870090440943e-01,2.265302240848541260e-01
2.160800708261688285e+01,1.474381697336692859e-02,1.439663767814636230e-02
1.199281052335086351e+01,2.397986245089191171e-02,2.416914701461791992e-02
2.419510245388835301e+00,-3.941555821157251976e-02,-3.797530382871627808e-02
2.199554768542880456e+00,-7.059462255745522705e-03,-5.714036524295806885e-03
3.435495067010626347e+00,-1.004303759461776663e-01,-9.949161857366561890e-02
2.765154566146764026e+00,-7.694468548426490473e-02,-7.554810494184494019e-02
2.864658234243743884e+00,-8.453805082559165407e-02,-8.318925648927688599e-02
5.158479635637271521e+00,1.956971544805079233e-02,2.035055309534072876e-02
2.068628889392907411e+01,5.549981982775131295e-04,-3.312081098556518555e-04
2.431555426188732483e+01,-1.367462527686495732e-02,-1.440360769629478455e-02
3.278384012120658220e+00,-1.005911684504505327e-01,-9.952811896800994873e-02
1.077781836553511496e+01,2.143229608225397445e-02,2.242751233279705048e-02
1.131723298732400451e+01,3.027083626038737721e-02,3.102576732635498047e-02
2.036159271382313918e+01,-6.016278464332660766e-03,-7.117155939340591431e-03
7.562278775453776802e+00,-7.720337992967954031e-04,6.791502237319946289e-04
8.028374904960680070e+00,-2.358615903820800858e-02,-2.236297726631164551e-02
1.430234303023338782e+01,-2.383315328423679658e-02,-2.389196306467056274e-02
2.120999241022896697e+01,1.015397555899822356e-02,9.604386985301971436e-03
1.854434151226251615e+01,-1.076399192875998091e-02,-1.219326257705688477e-02
2.231500682962174054e+01,1.438929432291707021e-02,1.421204209327697754e-02
1.758596407743371159e+01,1.031367236835994614e-02,9.600177407264709473e-03
1.216563268372982876e+01,1.976821646514841449e-02,1.980524510145187378e-02
1.072021097874212714e+01,1.980774356151196111e-02,2.081406861543655396e-02
1.672709031070188956e+01,2.095569570706567325e-02,2.102562412619590759e-02
1.307163976692864260e+01,-8.624039417563917481e-03,-9.124971926212310791e-03
7.520382494149785657e+00,1.544001709275589140e-03,3.012545406818389893e-03
1.121772931922702377e+01,2.957304745348142416e-02,3.039112314581871033e-02
5.053738932377292770e+00,1.165527842634993608e-02,1.237352192401885986e-02
1.141673665542098348e+01,3.053086851722894637e-02,3.121511265635490417e-02
1.622957197021699116e+01,1.783226064061736033e-02,1.825847104191780090e-02
1.339633594703457220e+01,-1.717391340206771491e-02,-1.769036799669265747e-02
1.285168429008268731e+01,-1.749778770848285387e-03,-2.178281545639038086e-03
1.493078724979325855e+01,-1.296625982584580228e-02,-1.261226087808609009e-02
1.314495825996062628e+00,1.726989651053597585e-01,1.730909049510955811e-01
6.661508727417961850e+00,4.558774817723784678e-02,4.716830700635910034e-02
1.107109233466305298e+01,2.775294629774596039e-02,2.864890731871128082e-02
4.194865165645469851e+00,-6.208544221432570065e-02,-6.156284362077713013e-02
2.157658487163888950e+01,1.449783983335215486e-02,1.413701847195625305e-02
6.598664305461974244e+00,4.782762598817567185e-02,4.939378052949905396e-02
1.284644725491968842e+01,-1.579816540188075207e-03,-2.005979418754577637e-03
1.002368530206327080e+01,-6.284758802277898293e-03,-5.292167887091636658e-03
1.534975006283317178e+01,-1.898126611727142445e-03,-1.367874443531036377e-03
2.168656261006186625e+01,1.526362041275662260e-02,1.494870334863662720e-02
9.327159625384412678e+00,-3.181101707254989364e-02,-3.093357011675834656e-02
2.436792461351731731e+01,-1.390850273619216766e-02,-1.465001329779624939e-02
7.609412091920767729e+00,-3.344898436182828800e-03,-1.914061605930328369e-03
2.187509587592982641e+01,1.594117804358581580e-02,1.569133624434471130e-02
1.186712167943889007e+01,2.647728727399374302e-02,2.678000926971435547e-02
2.371329521814244856e+01,-7.379093503196712360e-03,-7.918946444988250732e-03
1.455895775397033631e+00,1.399595859111091301e-01,1.404768526554107666e-01
2.592856109209099458e+01,5.092154615084101919e-04,9.706616401672363281e-05
1.345394333382756180e+01,-1.841333349180855963e-02,-1.892063021659851074e-02
1.518740197353020793e+00,1.258118836005353569e-01,1.264012455940246582e-01
2.224168833733975248e+01,1.494005709751876007e-02,1.475917920470237732e-02
2.403799139899838622e+00,-3.731268326052782774e-02,-3.587590157985687256e-02
2.489686516498020552e+01,-1.314301184535695936e-02,-1.391372084617614746e-02
1.603056463402303322e+01,1.462695863558502452e-02,1.514237746596336365e-02
2.241974753288171840e+01,1.341783157952764101e-02,1.323968172073364258e-02
1.533927599250717577e+01,-2.185078374839071261e-03,-1.657906919717788696e-03
1.140102554993198503e+01,3.051882590708654419e-02,3.121475130319595337e-02
1.832438603541655908e+01,-6.413631799261259106e-03,-7.726054638624191284e-03
3.377887680217638078e+00,-1.008650108137572610e-01,-9.988056123256683350e-02
1.075687022488311761e+01,2.085493883251764505e-02,2.185449004173278809e-02
1.328635820861159722e+01,-1.455470300600597740e-02,-1.507864892482757568e-02
8.431626613261596903e-01,2.922359137946944352e-01,2.929627597332000732e-01
2.266065115037966748e+01,1.045226321096442111e-02,1.024632155895233154e-02
2.435745054319131597e+01,-1.386616878603575895e-02,-1.460525766015052795e-02
1.787400101139865427e+01,3.865042145258137073e-03,2.893798053264617920e-03
1.392003946333446507e+01,-2.451733766261711064e-02,-2.483329921960830688e-02
1.993215583045722639e+01,-1.347140356560409813e-02,-1.480936631560325623e-02
1.805729724210361553e+01,-4.169920463506266600e-04,-1.539863646030426025e-03
1.399859499077945202e+01,-2.480001855589169732e-02,-2.506751567125320435e-02
1.913612648568139463e+01,-1.773313930165845015e-02,-1.927561685442924500e-02
1.256888439128074531e+01,7.550053618134692016e-03,7.276903837919235229e-03
9.458085504459386783e+00,-2.794803237103377774e-02,-2.705246582627296448e-02
2.357713230390448089e+01,-5.224172706800639734e-03,-5.716715008020401001e-03
1.827201568378657015e+01,-5.284454130355672498e-03,-6.563406437635421753e-03
1.602532759961003528e+00,1.073553219780622459e-01,1.080496311187744141e-01
2.807050847450755615e+00,-8.031996785028934493e-02,-7.894205302000045776e-02
1.972791145910026955e+01,-1.597884410716484890e-02,-1.740049943327903748e-02
6.284442203932039117e-02,6.194867484615870223e-01,6.209982633590698242e-01
7.588463951268771268e+00,-2.206123673537214221e-03,-7.661581039428710938e-04
2.555673159551806961e+01,-5.456527140478590644e-03,-5.997281521558761597e-03
2.445171717612529605e+01,-1.416653949432811720e-02,-1.492543518543243408e-02
2.383898406205442555e+01,-9.174306577155538767e-03,-9.757015854120254517e-03
1.159479585096294585e+01,2.991954765118087778e-02,3.046218678355216980e-02
2.418462838281235250e+01,-1.285103632961703823e-02,-1.354431733489036560e-02
1.538640930897416403e+01,-8.947973424619635368e-04,-3.548376262187957764e-04
2.159229597712788618e+01,1.462351383935474661e-02,1.426955312490463257e-02
3.550709840596601996e+00,-9.831918912356130136e-02,-9.747022390365600586e-02
1.122296635439002266e+01,2.962067763073281471e-02,3.043558076024055481e-02
1.733458639035976301e+00,7.952523956824784912e-02,8.039072901010513306e-02
2.145089602772691606e+01,1.330390940650607971e-02,1.288414746522903442e-02
9.730411332935329227e+00,-1.822399912552940399e-02,-1.728059351444244385e-02
