# Time, Target, Prediction
1.657521629097491811e+01,3.629833441308888409e-02,3.587134182453155518e-02
1.235940298551079009e+00,2.870348715525965488e-01,2.881644964218139648e-01
1.838723045737254580e+01,-1.393178508384409348e-02,-1.471470296382904053e-02
9.253841133102428174e+00,-6.213823716992558643e-02,-6.308551132678985596e-02
3.781139387768555071e+00,-2.042326188415130306e-01,-2.044917196035385132e-01
1.116012193243403594e+01,4.983519405658478479e-02,4.833440482616424561e-02
2.333099165124352936e+01,-2.041145372111144267e-03,-1.917719841003417969e-03
1.771688995650868392e+01,1.254313658701921089e-02,1.157231628894805908e-02
1.873811181329347519e+01,-2.459497248655809903e-02,-2.508837729692459106e-02
1.667995699423489953e+01,3.657393243107727454e-02,3.606684505939483643e-02
2.576621300278802540e+00,-1.674911999316791300e-01,-1.666928827762603760e-01
1.088779610395809172e+01,4.146147247241125516e-02,4.006345570087432861e-02
2.238832532190372149e+01,2.371882429276625515e-02,2.413873374462127686e-02
4.210576271134466531e+00,-1.450223935788657326e-01,-1.455219835042953491e-01
2.064439261262508296e+01,-1.135078849729118696e-04,1.090571284294128418e-03
1.321827675149261161e+01,-2.330862167880103086e-02,-2.587024867534637451e-02
6.850041993285923780e+00,5.687237767373355679e-02,5.690853297710418701e-02
1.842912673867653695e+01,-1.539705691826715600e-02,-1.615181565284729004e-02
2.000023728757621555e+01,-2.143769384527549962e-02,-2.059562504291534424e-02
1.492555021463025788e+01,-2.266877407715447296e-02,-2.317465841770172119e-02
1.844483784416553362e+01,-1.593502366862272271e-02,-1.667878031730651855e-02
4.451479889382417010e-01,6.756100854084272633e-01,6.760083436965942383e-01
1.467417252680631101e+01,-3.242416041268165322e-02,-3.325377404689788818e-02
2.243545863837071508e+01,2.286895038022938517e-02,2.325323224067687988e-02
1.961269668551429390e+01,-2.952577276325207833e-02,-2.906055748462677002e-02
1.928800050540835898e+01,-3.168173149825542073e-02,-3.157465904951095581e-02
2.115762205859897804e+01,1.659840287710706574e-02,1.776728034019470215e-02
2.440982089482130490e+01,-2.454376200006254047e-02,-2.367836236953735352e-02
2.092195547626402430e+01,9.446803458810510562e-03,1.066462695598602295e-02
5.949271945250108828e+00,8.324206668981659618e-02,8.314599096775054932e-02
1.791066025828964570e+00,5.867744946436406761e-02,5.987833440303802490e-02
1.237511409024978626e+01,2.288934573073410361e-02,2.047149837017059326e-02
1.446469112028635529e+01,-3.859457703280448626e-02,-3.971605002880096436e-02
1.743409005770674014e+01,2.288691091259778890e-02,2.196725085377693176e-02
1.199804755851386240e+01,4.070552322405535106e-02,3.859497606754302979e-02
3.576895016411596462e+00,-2.224327908278103672e-01,-2.225395590066909790e-01
1.630812749766197456e+01,3.298357442615702795e-02,3.276118636131286621e-02
1.453800961256833801e+01,-3.667159932264593691e-02,-3.768941760063171387e-02
1.727174196765377800e+01,2.784967050626739951e-02,2.698745578527450562e-02
2.073342221039606059e+01,3.031717988621747580e-03,4.249557852745056152e-03
4.200102200808468744e+00,-1.467083158925205078e-01,-1.472042948007583618e-01
2.179130331332184767e+01,2.749713181032103701e-02,2.835492789745330811e-02
2.223645130217675359e+01,2.595116729352355683e-02,2.648827433586120605e-02
1.997405211176122108e+01,-2.214178725251082780e-02,-2.132247388362884521e-02
1.696799392894984049e+00,9.449326571998749313e-02,9.571187943220138550e-02
2.514824285280415239e+01,-1.878383521706561768e-02,-1.716624200344085693e-02
2.110001467180598667e+01,1.496646232086963277e-02,1.615163683891296387e-02
2.074389628072206193e+01,3.398371953214896195e-03,4.617154598236083984e-03
2.775628636472761812e+00,-1.998860479759886621e-01,-1.992626935243606567e-01
1.461132810560032524e+00,1.897888431222149730e-01,1.909963786602020264e-01
2.615375360409994698e+01,7.406747823345472513e-03,9.125813841819763184e-03
2.405893953890037906e+01,-2.068078384629023353e-02,-2.008630335330963135e-02
7.907923096961705367e-01,4.937774574022343321e-01,4.945530891418457031e-01
1.370008398648851156e+01,-4.008763973214688608e-02,-4.225926101207733154e-02
9.960840880107282302e+00,-1.730338046141405989e-02,-1.846010982990264893e-02
1.749169744449973152e+01,2.093009989580555189e-02,1.999485120177268982e-02
7.541330635551780626e-01,5.118249038763331704e-01,5.125615596771240234e-01
2.738969390331769560e+00,-1.947450866595112628e-01,-1.940869241952896118e-01
7.797945357788726994e+00,-2.978752522974430564e-02,-3.014470636844635010e-02
1.388338021719347282e+01,-4.301255468122278103e-02,-4.495766758918762207e-02
1.167335137840793102e+01,5.018094168585706533e-02,4.835437238216400146e-02
2.280728813494363649e+01,1.401254620671795771e-02,1.416414976119995117e-02
1.596248317690404583e+01,2.352329763203504093e-02,2.350504696369171143e-02
1.057881102934115525e+01,2.585290263372345271e-02,2.452974021434783936e-02
1.409286162371342854e+01,-4.378192926583036187e-02,-4.543839395046234131e-02
9.709463192283333655e+00,-3.549057633270755879e-02,-3.659658133983612061e-02
4.042991145918501061e+00,-1.707976762830565320e-01,-1.712240576744079590e-01
1.774307513232367839e+01,1.151048519683180518e-02,1.053839176893234253e-02
7.488960283921791694e-01,5.144204722512811800e-01,5.151516795158386230e-01
2.456169491454827636e+01,-2.487746841891410460e-02,-2.388167381286621094e-02
2.864658234243743884e+00,-2.108105241191179091e-01,-2.102746069431304932e-01
2.244593270869671287e+01,2.267055726168339808e-02,2.304702997207641602e-02
1.095064052591407844e+01,4.387655598917696714e-02,4.245935380458831787e-02
4.660961295152374007e+00,-6.782077470045040635e-02,-6.835709512233734131e-02
1.188806982009088564e+01,4.464416451715302880e-02,4.263244569301605225e-02
1.598866835271904030e+01,2.442101444659413451e-02,2.439187467098236084e-02
9.515692891252374608e+00,-4.819017045733438309e-02,-4.924456775188446045e-02
4.472428029284412077e+00,-1.007636693019798579e-01,-1.013090163469314575e-01
2.608567214698096137e+01,5.589159822172979665e-03,7.329925894737243652e-03
1.320780268116661382e+01,-2.282014605646633804e-02,-2.538625895977020264e-02
9.719937262609333217e+00,-3.476253359719439634e-02,-3.587065637111663818e-02
1.706226056113381873e+01,3.279353317759348130e-02,3.203275799751281738e-02
1.108680344015205144e+01,4.812547828966096120e-02,4.665724933147430420e-02
1.824059347280857679e+01,-8.497564170280214393e-03,-9.363725781440734863e-03
2.206886617696078901e+01,2.744357828374115529e-02,2.810817956924438477e-02
4.179154060156473172e+00,-1.500534976959917444e-01,-1.505420506000518799e-01
2.456693194971127525e+01,-2.487422989082341274e-02,-2.387361228466033936e-02
1.674280141619088624e+01,3.646140964174349880e-02,3.590773046016693115e-02
5.174190741126268200e+00,1.464669894577966605e-02,1.420684158802032471e-02
7.436589932291802763e-01,5.170205705744255198e-01,5.177460908889770508e-01
2.230976979520874259e+00,-8.589244729848083404e-02,-8.487524092197418213e-02
1.963364482616628948e+01,-2.923111102142258999e-02,-2.874375879764556885e-02
1.540735744962615783e+01,-2.203549063106924810e-04,-2.789795398712158203e-04
1.403525423692044249e+01,-4.384488228042094510e-02,-4.558275640010833740e-02
4.430531747980420931e+00,-1.080391387173758461e-01,-1.085823625326156616e-01
1.076210726004611828e+01,3.582254177836455972e-02,3.445668518543243408e-02
1.881666734073845859e+01,-2.639733198367286149e-02,-2.681186050176620483e-02
1.906804502856240902e+01,-3.044485411149273554e-02,-3.058698028326034546e-02
6.991441942686894784e+00,4.518665659122376305e-02,4.519425332546234131e-02
1.960222261518829612e+01,-2.966636224806895941e-02,-2.921217679977416992e-02
1.520835011343219989e+01,-9.755584203188439468e-03,-9.961232542991638184e-03
1.457466885870933204e+01,-3.561132004588603295e-02,-3.657788038253784180e-02
2.051346673355011063e+01,-4.776250920194597717e-03,-3.609448671340942383e-03
1.063118138097114418e+01,2.889487785966744077e-02,2.755914628505706787e-02
8.185485959850648641e+00,-5.736910131464088847e-02,-5.787299573421478271e-02
8.641108019781553740e-01,4.582604375696208709e-01,4.591114521026611328e-01
5.687420187100162394e+00,6.976204934233563859e-02,6.952823698520660400e-02
1.248509182867276301e+01,1.683151191586168549e-02,1.434420049190521240e-02
6.965256767621900158e-01,5.406367544386122548e-01,5.413113832473754883e-01
1.189330685525388454e+01,4.447243900766388591e-02,4.245610535144805908e-02
1.424473564344039822e+01,-4.263720742045371687e-02,-4.407536983489990234e-02
6.965256766871900318e+00,4.744300858578267416e-02,4.745699465274810791e-02
1.242748444187977519e+01,2.003601271064159306e-02,1.758356392383575439e-02
2.553054641970307514e+01,-9.868216289931392229e-03,-7.973209023475646973e-03
8.735374651965535975e+00,-7.365382423105400200e-02,-7.439614832401275635e-02
1.197186238269886793e+01,4.170486402348472926e-02,3.961786627769470215e-02
1.979599291621925516e+01,-2.636330447782102640e-02,-2.571046352386474609e-02
7.468012142519796726e+00,3.196805580349959541e-04,1.144260168075561523e-04
6.074960789162083152e+00,8.600991059170065567e-02,8.596988022327423096e-02
9.688515052381337922e-01,4.086551918659725446e-01,4.096047878265380859e-01
2.377613964084843712e+00,-1.242978484397389283e-01,-1.233623623847961426e-01
2.262399190498867618e+00,-9.457300777223690003e-02,-9.357231855392456055e-02
2.535248722416111278e+01,-1.436669988789566511e-02,-1.256351172924041748e-02
1.659616443162691724e+01,3.639995057220155733e-02,3.595671057701110840e-02
1.798921578498462992e+01,1.539977961730062440e-03,5.875378847122192383e-04
1.002368530206327080e+01,-1.262848218289176067e-02,-1.380009949207305908e-02
2.348286567097049726e+01,-6.695539084176928800e-03,-6.504297256469726562e-03
1.040598886896219177e+01,1.488213312558096975e-02,1.360489428043365479e-02
2.066010371811407964e+01,4.444545452854056387e-04,1.651585102081298828e-03
1.053167771287416521e+01,2.299523830764583013e-02,2.168391644954681396e-02
1.645476448222594357e+01,3.526361418330190706e-02,3.493018448352813721e-02
1.376292840844449827e+01,-4.132391827211600449e-02,-4.342155158519744873e-02
6.085434859488080939e+00,8.613390226736675204e-02,8.609797060489654541e-02
2.321577687765755016e+01,1.584269584883388161e-03,1.677155494689941406e-03
1.387814318203047392e+01,-4.295797237696486609e-02,-4.490996897220611572e-02
1.500410574207524483e+01,-1.923032191376105107e-02,-1.964432001113891602e-02
1.538640930897416403e+01,-1.221852583208235012e-03,-1.292884349822998047e-03
1.166811434324493035e+01,5.027720164952544785e-02,4.845486581325531006e-02
8.133115608220657933e+00,-5.432088592991832915e-02,-5.480261147022247314e-02
1.539688337930016182e+01,-7.208039137297664409e-04,-7.855594158172607422e-04
1.986407437333824078e+01,-2.487229736494229321e-02,-2.415364980697631836e-02
2.145613306288991495e+01,2.350184326607806032e-02,2.455015480518341064e-02
1.729792714346877247e+01,2.710991762755998735e-02,2.623707801103591919e-02
1.382577283115048683e+00,2.231074974655014864e-01,2.242947071790695190e-01
1.476843915974029109e+01,-2.902457392054914875e-02,-2.972845733165740967e-02
1.915183759117038775e+01,-3.117582456784152509e-02,-3.122319281101226807e-02
2.199554768467880095e+01,2.775632088481796295e-02,2.847474813461303711e-02
1.398288388604045362e+00,2.163888561816136313e-01,2.175808101892471313e-01
8.190722995013647534e+00,-5.766077357559271088e-02,-5.816690623760223389e-02
9.788018719728318828e+00,-2.995109408342561813e-02,-3.107278048992156982e-02
1.987978547882723745e+01,-2.450580835468927840e-02,-2.377238869667053223e-02
7.557041740290777021e+00,-8.153548566199821448e-03,-8.405163884162902832e-03
1.227561042215280551e+01,2.811060966022480359e-02,2.576519548892974854e-02
1.956032633388430497e+01,-3.018315715703221921e-02,-2.977392077445983887e-02
7.227108525021845864e+00,2.354389052585843453e-02,2.346418797969818115e-02
1.123867745987901934e+01,5.120652237665120066e-02,4.966707527637481689e-02
1.032743334151720660e+01,9.503070595869104673e-03,8.248195052146911621e-03
2.030922236219315025e+01,-1.189200602980035500e-02,-1.082275807857513428e-02
6.755775360351942815e+00,6.387563611256652507e-02,6.392274796962738037e-02
1.678993473265787273e+01,3.624170605549312946e-02,3.565420210361480713e-02
1.340681001736057354e+01,-3.128990917778266129e-02,-3.374041616916656494e-02
2.453027270357027945e+01,-2.487628793009084155e-02,-2.390851080417633057e-02
2.047680748815911667e+00,-3.062936574943305248e-02,-2.952313423156738281e-02
2.094814065282902149e+00,-4.556930757994330505e-02,-4.448487609624862671e-02
4.409583607328425359e+00,-1.116588022317157175e-01,-1.122003346681594849e-01
1.222324007052281658e+01,3.073169131546099261e-02,2.842743694782257080e-02
5.975457121065103294e+00,8.401508879307523214e-02,8.393152058124542236e-02
2.192746622755981534e+01,2.785582914976911240e-02,2.862238883972167969e-02
2.133044421897794152e+01,2.093951335060981883e-02,2.204513549804687500e-02
1.283073614943069174e+01,-2.965694116032038634e-03,-5.581051111221313477e-03
7.159027067902860253e+00,2.999007045429686463e-02,2.994059026241302490e-02
6.069723753999083371e+00,8.594182095612944161e-02,8.589972555637359619e-02
1.081447761167610722e+01,3.829902206126938741e-02,3.692059218883514404e-02
1.567968327810210383e+01,1.233246602540653825e-02,1.236288249492645264e-02
9.374292942601403222e-01,4.234103041786894117e-01,4.243319034576416016e-01
1.687896433042885747e+01,3.551565900635676037e-02,3.486701101064682007e-02
4.650487224826375332e+00,-6.964516732596089110e-02,-7.018247246742248535e-02
1.686849026010285968e+01,3.562189916112425137e-02,3.498016297817230225e-02
3.419783961521629223e+00,-2.306320588258441995e-01,-2.306152433156967163e-01
5.546020237699191391e+00,5.818608214336663115e-02,5.788104236125946045e-02
8.955330129561489549e-01,4.432490819438771323e-01,4.441310167312622070e-01
2.563005008780005411e+01,-7.173365128900025325e-03,-5.263298749923706055e-03
1.614054237244600998e+01,2.906972801687776609e-02,2.896067500114440918e-02
9.756596508750323693e+00,-3.218787005450478994e-02,-3.330333530902862549e-02
6.703405008721953884e+00,6.744452982756735104e-02,6.749548017978668213e-02
1.703607538531882426e+01,3.327932828009498578e-02,3.253331780433654785e-02
6.478212496712999702e+00,7.968620589491093309e-02,7.973687350749969482e-02
1.094016645558808065e+01,4.349348075719244172e-02,4.207967221736907959e-02
2.465596154748225644e+01,-2.466980154866906666e-02,-2.358533442020416260e-02
2.193270326272281778e+01,2.785475221401122886e-02,2.861766517162322998e-02
1.417665418632141261e+01,-4.332363792722917356e-02,-4.486007988452911377e-02
9.772307614239322149e+00,-3.107271040298332718e-02,-3.219132125377655029e-02
2.164466632875787866e+01,2.628217936529291324e-02,2.722960710525512695e-02
1.625052011086898673e+01,3.179065979413389642e-02,3.160938620567321777e-02
1.524500935957319392e+01,-8.005174476273415121e-03,-8.179053664207458496e-03
2.360855451488247070e+01,-1.034186773953639157e-02,-1.007582247257232666e-02
2.147184417662891531e-01,8.227786106628734997e-01,8.230229020118713379e-01
6.986204907523894114e+00,4.564093345398709950e-02,4.564987123012542725e-02
1.133294409281299941e+01,5.221702268345281700e-02,5.062620341777801514e-02
6.174464457259062122e+00,8.653887138967905623e-02,8.653439581394195557e-02
1.465322438615431544e+01,-3.313109660756125008e-02,-3.398926556110382080e-02
1.917278573182238688e+01,-3.130877099256725721e-02,-3.133232891559600830e-02
2.304295471727858668e+01,7.011665236207817453e-03,7.097676396369934082e-03
1.445421705071035845e+00,1.963966311225146810e-01,1.976007819175720215e-01
1.782686769493166068e+01,8.155148384545219536e-03,7.183097302913665771e-03
6.635323551602967385e+00,7.170267963544238454e-02,7.175649702548980713e-02
1.321303971632961272e+01,-2.306492594376298097e-02,-2.562865614891052246e-02
1.393575056882346175e+01,-4.346354669359166895e-02,-4.533872008323669434e-02
3.634502403204584731e+00,-2.181101181638677999e-01,-2.182608246803283691e-01
2.126759979702195480e+01,1.946387990384477670e-02,2.059482038021087646e-02
4.948998229117314018e+00,-1.928545511440647384e-02,-1.977567374706268311e-02
2.462453933650425952e+01,-2.477406190264108687e-02,-2.371989190578460693e-02
2.159229597712788618e+01,2.564409240919258287e-02,2.662123739719390869e-02
4.294368833742449709e+00,-1.312489516259572886e-01,-1.317721754312515259e-01
1.910470427470339772e+01,-3.080373427623802132e-02,-3.090454638004302979e-02
7.085708575620874861e+00,3.677952311636050603e-02,3.675819933414459229e-02
2.294868808434460661e+01,9.893925602189743845e-03,9.996250271797180176e-03
2.585000556464601118e+01,-9.868425043007211187e-04,8.702129125595092773e-04
2.102669617952400571e+01,1.277378854085443015e-02,1.397596299648284912e-02
1.861242296938150176e+01,-2.123100514159230456e-02,-2.184113860130310059e-02
7.038575259153884822e+00,4.103481988359099220e-02,4.102893173694610596e-02
1.006558158336726017e+01,-9.510676609511426599e-03,-1.069284975528717041e-02
1.141673665542098348e+01,5.253341404894069921e-02,5.089226365089416504e-02
2.590237591627600011e+01,4.968014428646329349e-04,2.328604459762573242e-03
1.475796508941429330e+01,-2.941908961281865589e-02,-3.013668954372406006e-02
2.185414773527783439e+01,2.775528134275570893e-02,2.857193350791931152e-02
2.114714798827298026e+01,1.630802140487669707e-02,1.748001575469970703e-02
7.049049329479881720e+00,4.009760972856742101e-02,4.008843004703521729e-02
4.964709334606311586e+00,-1.677558672919926205e-02,-1.726277172565460205e-02
1.692086061173284861e+01,3.503612343178146710e-02,3.436005115509033203e-02
2.501731697372918006e+01,-2.107372877309626399e-02,-1.959958672523498535e-02
2.373424335879444769e+01,-1.371608569308750171e-02,-1.336391270160675049e-02
1.450658740234034738e+00,1.941908421158578257e-01,1.953961998224258423e-01
7.845078674255717921e+00,-3.369661217412332072e-02,-3.407122194766998291e-02
1.948700784160232047e+01,-3.090840847093312763e-02,-3.057888150215148926e-02
2.396467290596639899e+01,-1.895869919176747589e-02,-1.843547821044921875e-02
1.220229193062082107e+00,2.940078700739250928e-01,2.951297760009765625e-01
2.241451049771871595e+01,2.325542149062214195e-02,2.365539968013763428e-02
1.393051353441046691e+00,2.186254332282522861e-01,2.198158055543899536e-01
1.066260359194913754e+01,3.064865272836170620e-02,2.930553257465362549e-02
2.601235365469897687e+01,3.579638808877000974e-03,5.354225635528564453e-03
1.756501593678171602e+01,1.831519723374925440e-02,1.736384630203247070e-02
3.927776373082524919e-01,7.064627093650316381e-01,7.068082094192504883e-01
8.127878573057659040e+00,-5.400311753530657316e-02,-5.448259413242340088e-02
1.282549911426769285e+01,-2.668219276946207173e-03,-5.282729864120483398e-03
1.638144598994395906e+01,3.426152130673632001e-02,3.398443758487701416e-02
2.178606627815884522e+01,2.746846432283816045e-02,2.832962572574615479e-02
1.741314191705474812e+01,2.357497220024135087e-02,2.266166359186172485e-02
1.364771363485852262e+01,-3.887556806624563321e-02,-4.110553860664367676e-02
2.492828737595819888e+01,-2.235002764965654878e-02,-2.097630500793457031e-02
5.954508980413107722e+00,8.340499719933582023e-02,8.331148326396942139e-02
1.530785378152918064e+01,-4.990963753517009376e-03,-5.115136504173278809e-03
2.340954717943851460e+00,-1.152045268678024287e-01,-1.142475157976150513e-01
1.546496483641914743e+01,2.517944659783050067e-03,2.489551901817321777e-03
5.582679483840183643e+00,6.146917001647855122e-02,6.118179857730865479e-02
1.132247002248700163e+01,5.213902707236872658e-02,5.055417120456695557e-02
5.111346319170281483e+00,5.657057229673816481e-03,5.201593041419982910e-03
4.294368834492449660e-01,6.847382286978915822e-01,6.851201057434082031e-01
8.766796862943529334e+00,-7.367409631949053961e-02,-7.442776858806610107e-02
3.922539337169525631e+00,-1.873893363555677316e-01,-1.877449154853820801e-01
1.180951429264590224e+01,4.701813488798241292e-02,4.507614672183990479e-02
2.046109638192012170e+01,-6.631603742048767722e-03,-5.485340952873229980e-03
1.841341563318754027e+01,-1.485271062738814304e-02,-1.561820507049560547e-02
1.296689906366866474e+01,-1.054879049331072620e-02,-1.317095756530761719e-02
7.886974955559709066e+00,-3.705974631599762148e-02,-3.744934499263763428e-02
8.651582089357551908e+00,-7.311567797971847693e-02,-7.382671535015106201e-02
9.835152036195308867e+00,-2.655155749955984135e-02,-2.768234908580780029e-02
1.466369846473031535e-01,8.735268847886301646e-01,8.737780451774597168e-01
1.724031975667578465e+01,2.870387893917102778e-02,2.785485982894897461e-02
2.003689653371720425e+01,-2.041979005208223799e-02,-1.954661309719085693e-02
2.827998988102751188e+00,-2.065798946119104251e-01,-2.060075402259826660e-01
2.539438350546510392e+01,-1.335416781005269171e-02,-1.152248680591583252e-02
1.949748191192831825e+01,-3.081898243116051872e-02,-3.047800064086914062e-02
2.237261421641472481e+01,2.398617132328047935e-02,2.441799640655517578e-02
1.989549658431623769e+01,-2.413121173709124184e-02,-2.338296175003051758e-02
1.556970553967912529e+01,7.402786279113768297e-03,7.413849234580993652e-03
1.967554110747028062e+01,-2.858865293646063732e-02,-2.805753052234649658e-02
2.549388717356208289e+01,-1.083288330792300108e-02,-8.950188755989074707e-03
1.787400101139865427e+01,6.243173347852536137e-03,5.274102091789245605e-03
4.901864912650323980e+00,-2.692171330192394407e-02,-2.742095291614532471e-02
8.305937768599623183e+00,-6.344953121897417558e-02,-6.400789320468902588e-02
2.322101391282055260e+01,1.418827869216072925e-03,1.512616872787475586e-03
2.531582797802012053e+01,-1.522569954651409319e-02,-1.345050334930419922e-02
1.839246749253554469e+01,-1.411730650368610111e-02,-1.489678025245666504e-02
2.288060662722562100e+01,1.191355020898542984e-02,1.203614473342895508e-02
8.667293194846548587e+00,-7.327044465372017923e-02,-7.398752868175506592e-02
1.113393675661904147e+01,4.927190019042867325e-02,4.778309166431427002e-02
8.787745003595524906e+00,-7.363302545027279600e-02,-7.439409196376800537e-02
2.362950265553446982e+01,-1.092520303490008768e-02,-1.064537465572357178e-02
1.595724614174104872e+01,2.334056831704583654e-02,2.332434058189392090e-02
1.208707715628484536e+01,3.704171483966164913e-02,3.485220670700073242e-02
7.326612193118825722e+00,1.397371428070041943e-02,1.384429633617401123e-02
1.278360283296370170e+01,-2.776545506748868291e-04,-2.884566783905029297e-03
1.986931140850124322e+01,-2.475104406503392598e-02,-2.402743697166442871e-02
5.907375663946117683e+00,8.178834640778692711e-02,8.167137205600738525e-02
1.438089855767837122e+01,-4.045122576840635281e-02,-4.169277846813201904e-02
2.995584113318716657e+00,-2.228758188052872569e-01,-2.224721163511276245e-01
2.581334631850501893e+01,-2.027017781802993752e-03,-1.544803380966186523e-04
1.879048216492346413e+01,-2.582345498978829215e-02,-2.626471221446990967e-02
2.517442802861914686e+01,-1.827136563319600379e-02,-1.662658154964447021e-02
2.601759068986197576e+01,3.724657773386930160e-03,5.496636033058166504e-03
1.018603339211623648e+01,-6.171094673475725507e-04,-1.831963658332824707e-03
6.918123450404909391e+00,5.140418495431568757e-02,5.142860114574432373e-02
1.080924057651310832e+01,3.805936888925345180e-02,3.668232262134552002e-02
1.784781583558365980e+01,7.307006075166100345e-03,6.336025893688201904e-03
1.681611990847286719e+01,3.607006816150820638e-02,3.546422719955444336e-02
3.786376422931553964e+00,-2.036658408633112705e-01,-2.039287388324737549e-01
2.506445029019617365e+01,-2.030370427543057993e-02,-1.877675950527191162e-02
9.531403996741371287e+00,-4.722363039912143290e-02,-4.828317463397979736e-02
7.745575006158738063e+00,-2.530117358246459711e-02,-2.563811838626861572e-02
2.349333974129649505e+01,-7.007878906036517017e-03,-6.810978055000305176e-03
6.713879079047950782e+00,6.675043698504305734e-02,6.680078804492950439e-02
1.285692132524568621e+01,-4.447782452154280114e-03,-7.066428661346435547e-03
2.566147230702805482e-01,7.935027106898420168e-01,7.937570214271545410e-01
2.207410321212378790e+01,2.741317042445317806e-02,2.807396650314331055e-02
5.289405514712244738e+00,3.000128301705864281e-02,2.959467470645904541e-02
1.569539438359110051e+01,1.301531817144217437e-02,1.304663717746734619e-02
1.323398785698160829e+01,-2.403311709240072910e-02,-2.658756077289581299e-02
2.512729471215216037e+01,-1.918124980057718532e-02,-1.758581399917602539e-02
1.643381634157394799e+01,3.500579291741028748e-02,3.468859195709228516e-02
8.483996964141587327e+00,-6.991394204286044411e-02,-7.055486738681793213e-02
2.374995446428344437e+01,-1.411500273894192303e-02,-1.375152170658111572e-02
1.958651151044930039e+00,-1.114753842732645614e-03,2.985075116157531738e-05
3.681635719671575213e+00,-2.140846064513653724e-01,-2.142708450555801392e-01
1.117583303792303262e+01,5.014777158469550106e-02,4.863952100276947021e-02
2.505397621987017232e+01,-2.048026578500603684e-02,-1.896496117115020752e-02
1.036409258765820063e+01,1.203911085644523461e-02,1.077376306056976318e-02
1.633431267347696902e+01,3.347123535323468652e-02,3.322957456111907959e-02
8.510182139956581793e+00,-7.060068607208784541e-02,-7.125316560268402100e-02
1.293023981752767071e+01,-8.540774910425765268e-03,-1.116372644901275635e-02
2.439934682449530712e+01,-2.449028704940688431e-02,-2.363346517086029053e-02
1.056833695901515746e+01,2.522738587416122058e-02,2.390678226947784424e-02
1.864384518035949156e+01,-2.212458845391977041e-02,-2.270676940679550171e-02
3.980146723962513899e+00,-1.796863575893692944e-01,-1.800774931907653809e-01
7.667019478713754665e+00,-1.832361329229498237e-02,-1.862739026546478271e-02
8.950093093648490594e+00,-7.186281213978430726e-02,-7.268221676349639893e-02
1.262125474291073424e+01,9.072757712137393196e-03,6.517395377159118652e-03
2.060773336648409071e+01,-1.418262111410558725e-03,-2.226829528808593750e-04
1.528690564087718329e+01,-5.996805402992686114e-03,-6.136909127235412598e-03
1.272599544692071261e+00,2.708547800053988097e-01,2.720010876655578613e-01
2.060249633132108826e+01,-1.604873385644697316e-03,-4.105865955352783203e-04
3.802087528420550200e+00,-2.019378447637644458e-01,-2.022119015455245972e-01
8.279752592784628717e+00,-6.224134047809210674e-02,-6.278748810291290283e-02
1.203994383981785532e+01,3.903110691242699104e-02,3.688322007656097412e-02
1.287263243073468288e+01,-5.332398802957332914e-03,-7.952541112899780273e-03
2.075960738621105861e+01,3.946629048032630933e-03,5.166813731193542480e-03
2.035635567866014384e+01,-1.028516000833643550e-02,-9.189307689666748047e-03
8.604448772890561870e+00,-7.250174078491850027e-02,-7.319407165050506592e-02
7.216634454695847189e+00,2.454258775104849535e-02,2.446781098842620850e-02
1.367913584583651421e+01,-3.962244165378239064e-02,-4.181770980358123779e-02
