# Time, Target, Prediction
7.049049329479881720e+00,2.776032706170651621e-02,2.546472288668155670e-02
7.248056665673840548e+00,1.687763946277380869e-02,1.479817554354667664e-02
2.859421199080744547e+00,-8.417484791139376310e-02,-8.857172727584838867e-02
5.755501644219148893e+00,5.101602863221915696e-02,4.949638992547988892e-02
1.505647609370523377e+01,-9.801981569034825745e-03,-7.711201906204223633e-03
5.090398178518285022e+00,1.448861560353421549e-02,1.379129290580749512e-02
1.238558816057578227e+01,1.340223870944172446e-02,1.109173893928527832e-02
1.168906248389692593e+01,2.905600179669545063e-02,2.692148089408874512e-02
1.644429041264994895e+00,9.831064835497835275e-02,1.007786989212036133e-01
1.560636478657012161e+00,1.165238840981555474e-01,1.196185797452926636e-01
1.084066278749110168e+01,2.306915352688232446e-02,2.264896035194396973e-02
2.875132304569741226e+00,-8.525229806546241740e-02,-8.966149389743804932e-02
1.037980369314719731e+01,8.171456785065573866e-03,9.120702743530273438e-03
8.950093093648490594e+00,-3.880380911877324285e-02,-3.704357147216796875e-02
1.956032633388430497e+01,-1.736121424796862808e-02,-1.567196846008300781e-02
2.036682974898613807e+01,-5.913237524335812623e-03,-3.948986530303955078e-03
6.085434859488080939e+00,5.635317227795311884e-02,5.431856215000152588e-02
4.812835314879342796e+00,-8.321341793515100310e-03,-9.102016687393188477e-03
1.990597065464223192e+01,-1.383847193953727586e-02,-1.185771822929382324e-02
1.473701694876229595e+01,-1.734355097412777422e-02,-1.510766148567199707e-02
1.477367619490329176e+01,-1.657169821962000203e-02,-1.434174180030822754e-02
1.165240323775593545e+01,2.943483365898401372e-02,2.733802795410156250e-02
9.960840880107282302e+00,-8.899840088038003111e-03,-7.007271051406860352e-03
7.855552745331716435e-01,3.084825095536952722e-01,3.071824610233306885e-01
2.953687832014725512e+00,-9.009278109784797650e-02,-9.452703595161437988e-02
1.887427472753144642e+01,-1.564789055301269577e-02,-1.529633998870849609e-02
1.862813407487049489e+01,-1.221450121422635454e-02,-1.240691542625427246e-02
2.302200657662659111e+01,4.612235141326692656e-03,3.397509455680847168e-03
1.107632936982605365e+01,2.783394876649356378e-02,2.676856517791748047e-02
1.691562357731984934e+00,8.828966585142770940e-02,9.037788212299346924e-02
1.404572830724644028e+01,-2.486318300824600161e-02,-2.326148748397827148e-02
1.343299519317556801e+01,-1.797370154657295521e-02,-1.811632513999938965e-02
7.111893751435869326e+00,2.439969811282279369e-02,2.216202765703201294e-02
1.124915153020501712e+01,2.984068414195519686e-02,2.837696671485900879e-02
6.886701239426915144e+00,3.594123038644977952e-02,3.353969007730484009e-02
8.421152542185600609e+00,-3.581254628451810418e-02,-3.517873585224151611e-02
4.310079939231446389e+00,-5.260518021480836692e-02,-5.417697131633758545e-02
2.985110043742719155e-01,4.830471198895586182e-01,4.766182005405426025e-01
1.008652972401925574e+01,-3.666627962989744798e-03,-2.002045512199401855e-03
2.453027270357027945e+01,-1.427743134930979305e-02,-1.293390989303588867e-02
1.619814975923899780e+01,1.739436534542715407e-02,1.748511195182800293e-02
8.300700733436624290e+00,-3.291402220457659983e-02,-3.259366750717163086e-02
2.513776879072815995e-01,5.061583169306204111e-01,5.025739073753356934e-01
9.175285605657444776e+00,-3.543209841900086393e-02,-3.337153792381286621e-02
3.608317227389590265e+00,-9.667267800784735965e-02,-9.983140230178833008e-02
1.307163976692864260e+01,-8.624039417564002483e-03,-9.851872920989990234e-03
1.907328206372540436e+01,-1.739077820915088321e-02,-1.659226417541503906e-02
6.818619782307928645e+00,3.909701894352617807e-02,3.666959702968597412e-02
1.533927599250717577e+01,-2.185078374839071261e-03,-3.724396228790283203e-04
1.338062484154557907e+01,-1.681956009602928251e-02,-1.713001728057861328e-02
2.528440576704212717e+01,-9.312877836408904597e-03,-7.210627198219299316e-03
2.093766658175302098e+01,5.497069450578325779e-03,6.782531738281250000e-03
1.444898001479735683e+01,-2.225439075891860394e-02,-2.009448409080505371e-02
5.566968378351186963e+00,4.394868649280569278e-02,4.274608194828033447e-02
2.597045737339498572e+01,1.186501662180097609e-03,2.556487917900085449e-03
2.611709435795895473e+01,3.505390302770533192e-03,4.862740635871887207e-03
5.745027573893150219e+00,5.069906864541087049e-02,4.919730126857757568e-02
1.188806982009088564e+01,2.609773608155476973e-02,2.380955219268798828e-02
2.199554769292880740e-01,5.225530939086813209e-01,5.218713283538818359e-01
1.603056463402303322e+01,1.462695863558502452e-02,1.515498757362365723e-02
2.186985884076683107e+01,1.593337983350068959e-02,1.503995060920715332e-02
2.676124968375782398e+00,-6.891644199753575728e-02,-7.298716902732849121e-02
2.602806476018797355e+01,2.108993141450082529e-03,3.458544611930847168e-03
9.662329875816343616e+00,-2.082662581651250483e-02,-1.861876249313354492e-02
2.318959170184255569e+01,1.606306928160713922e-03,4.623234272003173828e-04
2.222597723185075580e+01,1.504363129212657468e-02,1.375332474708557129e-02
4.278657728253452142e+00,-5.524353890170866782e-02,-5.687956511974334717e-02
2.189080698216882670e+00,-5.367967595785140371e-03,-7.181316614151000977e-03
4.975183405682309101e-01,4.007228772476226220e-01,3.924690783023834229e-01
2.299058436639859870e+00,-2.246084770045949502e-02,-2.493731677532196045e-02
1.099777384238106848e+01,2.649727762976242934e-02,2.563562989234924316e-02
1.818298608601558897e+01,-3.304427672301567254e-03,-4.378646612167358398e-03
1.828772678927556683e+01,-5.626276250052434855e-03,-6.506174802780151367e-03
1.607769795049002326e+01,1.547598422372301920e-02,1.588454842567443848e-02
7.541330635551780626e-01,3.175788013185713576e-01,3.154734075069427490e-01
1.878000809459746634e+01,-1.448961822642681925e-02,-1.434975862503051758e-02
1.880095623524946191e+01,-1.476457191513926709e-02,-1.457786560058593750e-02
1.831391196509056130e+01,-6.190191268936701303e-03,-7.020205259323120117e-03
8.237856311480637572e+00,-3.109094131820404686e-02,-3.093832731246948242e-02
2.082768884333004422e+01,3.384999665333443802e-03,4.870712757110595703e-03
1.825630457829757347e+01,-4.940169370044346191e-03,-5.879253149032592773e-03
5.462227675091208212e+00,3.881434337114384597e-02,3.777307271957397461e-02
1.451706147191634422e+01,-2.129686047038840263e-02,-1.909726858139038086e-02
2.006831874469520116e+01,-1.137354992049138987e-02,-9.352087974548339844e-03
2.526345762639013159e+01,-9.576646923512672008e-03,-7.462218403816223145e-03
4.608590944272384915e-01,4.143738695599947230e-01,4.057153463363647461e-01
2.575573893171202755e+01,-2.302446794327117630e-03,-7.341355085372924805e-04
9.520929926415373501e+00,-2.588381876705380183e-02,-2.363888919353485107e-02
1.662234960744191170e+01,2.091379614672472798e-02,1.986482739448547363e-02
4.535272451240399683e+00,-3.293479443459135236e-02,-3.408098220825195312e-02
2.405370250373738017e+01,-1.170048333030231091e-02,-1.163084805011749268e-02
5.388909182809223708e+00,3.473581314794463998e-02,3.379513323307037354e-02
2.529487983811812946e+00,-5.319285963563775976e-02,-5.677632987499237061e-02
2.443600607063629937e+01,-1.412911814606799231e-02,-1.302690804004669189e-02
2.571384265115804091e+00,-5.799851370532827649e-02,-6.174001097679138184e-02
1.132770705765000052e+01,3.031880465989312060e-02,2.869892120361328125e-02
2.499113179791418560e+01,-1.243555625128293408e-02,-1.033146679401397705e-02
2.422652466411634364e+01,-1.315112350720876351e-02,-1.262147724628448486e-02
1.366866177551051820e+01,-2.213630522989516389e-02,-2.152970433235168457e-02
1.046359625575517960e+01,1.131188634416232554e-02,1.202195882797241211e-02
2.449885049259228964e+01,-1.424832844651384434e-02,-1.298326253890991211e-02
9.081018972723462923e+00,-3.715218836365463684e-02,-3.520171344280242920e-02
6.577716164809979560e+00,4.852425981938529587e-02,4.609113186597824097e-02
2.442029496514730624e+01,-1.408662739517064187e-02,-1.302619278430938721e-02
7.148552997576861578e+00,2.240206351765996681e-02,2.020256966352462769e-02
6.808145711981931747e+00,3.956558063759553490e-02,3.713509440422058105e-02
1.921991904828937336e+01,-1.802991797685778511e-02,-1.691880822181701660e-02
9.060070832071467350e+00,-3.747549473263259157e-02,-3.555268049240112305e-02
2.556196863068107206e+01,-5.376112357235562911e-03,-3.556415438652038574e-03
4.671435365478371793e+00,-2.077717627788189247e-02,-2.171468734741210938e-02
1.577394991103608390e+01,9.165993617289964687e-03,1.027810573577880859e-02
2.301676954146359222e+01,4.704492053261806646e-03,3.487825393676757812e-03
2.183843663053883777e+00,-4.517319282799784133e-03,-6.296902894973754883e-03
2.786102706798760043e+00,-7.866465872773430179e-02,-8.297106623649597168e-02
2.502779104405517785e+01,-1.211850436477253726e-02,-9.993523359298706055e-03
1.311353604823263375e+01,-9.854192776005462479e-03,-1.096895337104797363e-02
2.290155476787761657e+01,6.691252377998417253e-03,5.433529615402221680e-03
1.327064710312260232e+01,-1.415520275019296371e-02,-1.481068134307861328e-02
7.646071338811759599e-01,3.145268757985767438e-01,3.126938343048095703e-01
4.917576018139321548e+00,6.156140830488981671e-04,-9.666383266448974609e-05
9.358581836362407813e+00,-3.094206130716582390e-02,-2.873803675174713135e-02
5.362724006994229242e+00,3.318666825860338426e-02,3.227874636650085449e-02
9.232892992450432601e+00,-3.417650014695111649e-02,-3.206034004688262939e-02
1.244843258253177076e+01,1.143535044738609383e-02,9.163349866867065430e-03
2.116285909376197338e+01,9.420681691245087405e-03,1.020261645317077637e-02
1.104490715884805851e+01,2.733045449712580982e-02,2.634510397911071777e-02
1.338586187670857619e+01,-1.693843844453064157e-02,-1.723214983940124512e-02
1.782163065976866534e+01,5.079222392392060241e-03,3.418862819671630859e-03
1.986931140850124322e+01,-1.433094252458033679e-02,-1.236715912818908691e-02
9.206707816635438135e+00,-3.476578599039791689e-02,-3.267371654510498047e-02
1.808348241791861000e+01,-1.024814429206454209e-03,-2.275288105010986328e-03
1.337015077121957773e+01,-1.657954195717077639e-02,-1.692330837249755859e-02
1.099777384313106898e+00,2.248527703765161034e-01,2.286426424980163574e-01
2.400656918727038658e+01,-1.121078565921767786e-02,-1.125828921794891357e-02
2.063391854229908517e+01,-5.114106682312221036e-04,1.243531703948974609e-03
2.372376928846844990e+01,-7.536414225726764497e-03,-8.165881037712097168e-03
5.237035171332254935e-02,6.274295551005707461e-01,6.663644313812255859e-01
5.891664558457120116e+00,5.431064518104200545e-02,5.256389826536178589e-02
1.239082519573878294e+01,1.324032806063025168e-02,1.093256473541259766e-02
1.509837237500922491e+01,-8.706068068965001211e-03,-6.648331880569458008e-03
1.085637389298009836e+01,2.345543226551478205e-02,2.298945188522338867e-02
3.943487477821521203e+00,-8.030078315383942789e-02,-8.265557885169982910e-02
8.792982038758523800e+00,-3.957348772136046883e-02,-3.809336572885513306e-02
2.015734834246618234e+01,-9.850556931230792027e-03,-7.828712463378906250e-03
1.860194889905550042e+01,-1.177518128524273830e-02,-1.202341914176940918e-02
6.781960536166937281e+00,4.071597065885876332e-02,3.827896341681480408e-02
1.053691474803716410e+01,1.392756440234764123e-02,1.442092657089233398e-02
5.451753604765210426e+00,3.825556070780000706e-02,3.722940385341644287e-02
1.579489805168808125e+01,9.658512654035273162e-03,1.072752475738525391e-02
1.534451302767017289e+01,-2.041594058085952155e-03,-2.352893352508544922e-04
1.401954313143144581e+01,-2.483793090092775713e-02,-2.329212427139282227e-02
1.220752896503381990e+01,1.863120899820323167e-02,1.626625657081604004e-02
3.037480394622708246e+00,-9.425526408452498950e-02,-9.865230321884155273e-02
2.288584366313862084e+00,-2.089769917251393244e-02,-2.331486344337463379e-02
2.670887933962783900e-01,4.982656755940191862e-01,4.935579001903533936e-01
2.018877055344417570e+01,-9.288572746447299952e-03,-7.270008325576782227e-03
7.667019478713754665e+00,-6.432000167119866774e-03,-7.751896977424621582e-03
2.316864356119056367e+01,1.985722612092669179e-03,8.318424224853515625e-04
1.596772021206704473e+01,1.341477104632629418e-02,1.409670710563659668e-02
2.130949607832594594e+01,1.158260562555792766e-02,1.199105381965637207e-02
1.712510498383980950e+00,8.389023387557742462e-02,8.580528199672698975e-02
2.529487983736812140e+01,-9.178942048596689871e-03,-7.083356380462646484e-03
1.183569946846089671e+01,2.701770783477992419e-02,2.476194500923156738e-02
3.561183911672600177e-01,4.569279735333532377e-01,4.487076401710510254e-01
1.571110549733009953e-01,5.580428870379816608e-01,5.666652917861938477e-01
1.466369845723031418e+00,1.375840359960299186e-01,1.412719190120697021e-01
1.311877308339563264e+01,-1.000573243523464155e-02,-1.110601425170898438e-02
1.816727498052659229e+01,-2.948438114404938054e-03,-4.051089286804199219e-03
1.307687680209163972e+01,-8.779490283969768744e-03,-9.993404150009155273e-03
5.970220085902104401e+00,5.551147768056739762e-02,5.364147573709487915e-02
1.621386086472799448e+01,1.761664914307601443e-02,1.766493916511535645e-02
7.855552744581716595e+00,-1.593969694957960218e-02,-1.680550351738929749e-02
1.143244776090998016e+01,3.053208240004835414e-02,2.872911095619201660e-02
7.551804705127778128e+00,-1.953584213094978366e-04,-1.762408763170242310e-03
2.222074019668775691e+01,1.507700259349062377e-02,1.378965377807617188e-02
8.290226663110626504e+00,-3.262468002697969244e-02,-3.233208507299423218e-02
1.398812092045345068e+01,-2.477515031286144781e-02,-2.329939603805541992e-02
1.688420136559185636e+01,2.040500138706499711e-02,1.879203319549560547e-02
1.028553706021321723e+01,4.480447206042268565e-03,5.683273077011108398e-03
8.374019225718610571e+00,-3.477339018375739249e-02,-3.426066040992736816e-02
2.425270983993133811e+01,-1.332135602727633691e-02,-1.271961629390716553e-02
6.279205160519040874e+00,5.537649837733021191e-02,5.312145501375198364e-02
1.769070478069368946e+01,8.047459871814639440e-03,6.225258111953735352e-03
2.061820743681008850e+01,-8.321831000205918635e-04,9.400248527526855469e-04
1.995310397110922551e+01,-1.316886749619254615e-02,-1.117071509361267090e-02
3.948724512984520540e+00,-7.996503816292310773e-02,-8.230814337730407715e-02
9.861337212010303332e+00,-1.299817378705052894e-02,-1.096428930759429932e-02
3.529761699944606868e+00,-9.882237912338581731e-02,-1.021857559680938721e-01
9.190996711146441456e+00,-3.510457928060553567e-02,-3.302796185016632080e-02
6.980967872360896109e+00,3.129001179722593062e-02,2.894236333668231964e-02
5.467464710254207994e+00,3.909070070168737393e-02,3.804183006286621094e-02
7.378982544748814654e+00,9.488687700696508617e-03,7.603742182254791260e-03
1.993739286562022883e+01,-1.339650008646863129e-02,-1.140359044075012207e-02
2.519537616927114598e+01,-1.039422684939759860e-02,-8.252128958702087402e-03
1.754406779687972318e+00,7.519541334367943475e-02,7.675909996032714844e-02
3.728769036138565696e+00,-9.204829764730848574e-02,-9.490405023097991943e-02
3.032243359459709353e+00,-9.402520905579322963e-02,-9.842637181282043457e-02
1.496744649593424903e+01,-1.206517810797664431e-02,-9.914368391036987305e-03
1.137484037411699056e+01,3.047462409868491665e-02,2.876877784729003906e-02
5.263220338897250272e+00,2.687863921514257320e-02,2.607725560665130615e-02
1.275741765714870724e+01,1.334788698361973449e-03,-5.759298801422119141e-04
4.446242853469417611e+00,-4.083046887544462128e-02,-4.213583469390869141e-02
2.384945813238041978e+01,-9.314207831506705199e-03,-9.713143110275268555e-03
2.948450796851726619e+00,-8.979839773065687036e-02,-9.423282742500305176e-02
1.709368277211181208e+01,1.858284594636449433e-02,1.667970418930053711e-02
2.011021502599919231e+01,-1.067028428791283977e-02,-8.646845817565917969e-03
6.771486465840938607e+00,4.116749995981257987e-02,3.872840479016304016e-02
5.404620288298221276e+00,3.564224940874712033e-02,3.468102216720581055e-02
2.325243612379854596e+01,4.670312645150566898e-04,-6.444752216339111328e-04
8.075508221427670108e+00,-2.545577765373544313e-02,-2.574160322546958923e-02
4.749990892923356078e+00,-1.381636817306428587e-02,-1.465818285942077637e-02
1.897377839562842539e+01,-1.664222696829186637e-02,-1.606595516204833984e-02
1.759643814775970938e+01,1.009259245623518250e-02,8.178859949111938477e-03
2.297487326015960107e+01,5.437058956947417830e-03,4.204958677291870117e-03
7.331849236531823300e-02,6.120107420884366434e-01,6.433955430984497070e-01
8.195960030176646427e+00,-2.976152699993947492e-02,-2.972173690795898438e-02
1.049501846673317296e+01,1.244919161775309875e-02,1.306712627410888672e-02
2.173369592652885629e+01,1.550912826924257665e-02,1.487386226654052734e-02
4.493376169936408537e+00,-3.666256254952979937e-02,-3.788182139396667480e-02
8.337359979577616542e+00,-3.388027453984050752e-02,-3.346320986747741699e-02
2.415844320699735803e+01,-1.264640338060442001e-02,-1.230232417583465576e-02
1.735029749509876140e+01,1.486037381914032986e-02,1.283508539199829102e-02
8.190722995013647534e+00,-2.958907688439783509e-02,-2.956339716911315918e-02
3.351702504402643612e+00,-1.009204946889196292e-01,-1.047460138797760010e-01
1.839770452769854714e+01,-7.940433361425849532e-03,-8.607417345046997070e-03
1.642334227124795021e+01,1.992082405443914087e-02,1.939460635185241699e-02
1.972791145910026955e+01,-1.597884410716497380e-02,-1.411038637161254883e-02
1.149005514770296799e+01,3.044439469193962675e-02,2.855283021926879883e-02
1.394098760398646242e+01,-2.461441992520803021e-02,-2.324962615966796875e-02
2.566147229877804747e+01,-3.817888948658124896e-03,-2.128943800926208496e-03
1.211326233209983982e+01,2.112982439885069397e-02,1.876568794250488281e-02
1.470559473778430437e+01,-1.798152667572949781e-02,-1.574298739433288574e-02
5.436042499276213746e+00,3.740231584521316877e-02,3.639832139015197754e-02
1.129104781150901005e+01,3.012966888820878611e-02,2.858069539070129395e-02
4.388635466676429786e+00,-4.586981398652809766e-02,-4.728516936302185059e-02
1.674280141619088624e+01,2.093349243577445964e-02,1.960203051567077637e-02
2.021495573000917201e+00,2.340805514031242193e-02,2.277371287345886230e-02
1.987454844366424211e+01,-1.426215366795055041e-02,-1.229581236839294434e-02
7.059523399805880395e+00,2.720647951770406234e-02,2.491989359259605408e-02
1.569015734842809984e+01,7.127987206499530708e-03,8.403420448303222656e-03
2.280205109978063760e+01,8.321373743659260871e-03,7.031366229057312012e-03
9.829915001032309974e+00,-1.427371209983183120e-02,-1.220266520977020264e-02
8.222145205991640893e+00,-3.060293678004559481e-02,-3.049249202013015747e-02
6.562005059320981992e+00,4.902972356940281384e-02,4.660082608461380005e-02
1.173095876520091885e+01,2.855761344703657001e-02,2.638366818428039551e-02
2.050822969838710819e+01,-3.076586733786333423e-03,-1.201778650283813477e-03
1.921991904903937787e+00,4.191505514337103694e-02,4.206904768943786621e-02
2.499636883307718804e+01,-1.239166518731999594e-02,-1.028425991535186768e-02
2.519013913410814354e+01,-1.045449376797522034e-02,-8.311003446578979492e-03
1.186188464427589118e+01,2.656978470335760387e-02,2.429717779159545898e-02
4.173917024993473390e+00,-6.374585183353033424e-02,-6.560048460960388184e-02
4.849494561020335048e+00,-5.157671603799255343e-03,-5.909413099288940430e-03
7.069997470881878021e-01,3.315776475311995597e-01,3.282124996185302734e-01
1.274170655165970878e+01,1.852698682406646227e-03,-8.380413055419921875e-05
2.145089602772691606e+01,1.330390940650607971e-02,1.334300637245178223e-02
5.095635213681284803e+00,1.488800230408117084e-02,1.418919861316680908e-02
6.389182898942017630e+00,5.355992653755604904e-02,5.121563374996185303e-02
1.332825448991559014e+01,-1.558992758587642719e-02,-1.606631278991699219e-02
6.823856817470929315e+00,3.886097926861668134e-02,3.643513470888137817e-02
6.829093852633927320e+00,3.862378125652494998e-02,3.619957715272903442e-02
2.392801365982540318e+01,-1.031134230905829570e-02,-1.054270565509796143e-02
1.543354262544115585e+01,3.904978195692671732e-04,2.080917358398437500e-03
1.429710599507038715e+01,-2.387672635184959549e-02,-2.186015248298645020e-02
3.362176574728641398e+00,-1.009090909708289935e-01,-1.047084033489227295e-01
1.633954970938996887e+00,1.005599389369574298e-01,1.031101644039154053e-01
2.321577687765755016e+01,1.131599859677479003e-03,6.705522537231445312e-07
6.656271692254962957e+00,4.578274024878817988e-02,4.333674162626266479e-02
2.260304376358667966e+01,1.124491485619368882e-02,9.904474020004272461e-03
2.300105843597459554e+01,4.980384884605853005e-03,3.757834434509277344e-03
